team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Winnipeg Jets,2026-03-22,0.8443333333333333,0.15316666666666667,0.13533333333333333,0.2885,0.304,0.0,486.8296296296631,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.6829999999999999,0.028,0.17533333333333334,0.20333333333333334,0.285,0.0,486.8296296296631,1
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,Winnipeg Jets,2026-03-22,0.6193333333333333,0.1095,0.13183333333333333,0.24133333333333334,0.4078333333333333,0.0,486.8296296296631,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Winnipeg Jets,2026-03-22,0.4925,0.032,0.13216666666666665,0.16416666666666666,0.44466666666666665,0.0,569.9703703703914,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Winnipeg Jets,2026-03-22,0.6446666666666666,0.126,0.13883333333333334,0.26483333333333337,0.2365,0.0,569.9703703703914,1
Winnipeg Jets,8476460,1,Mark Scheifele,New York Rangers,Winnipeg Jets,2026-03-22,0.8355,0.09666666666666666,0.1755,0.27216666666666667,0.3085,0.0,500.5629629629975,1
Winnipeg Jets,8478398,1,Kyle Connor,New York Rangers,Winnipeg Jets,2026-03-22,0.9553333333333333,0.12833333333333333,0.16483333333333333,0.2931666666666667,0.1855,0.0,500.5629629629975,1
Winnipeg Jets,8480014,1,Gabriel Vilardi,New York Rangers,Winnipeg Jets,2026-03-22,0.7461666666666666,0.15983333333333333,0.14466666666666667,0.3045,0.3433333333333333,0.0,500.5629629629975,1
Winnipeg Jets,8477504,1,Josh Morrissey,New York Rangers,Winnipeg Jets,2026-03-22,0.6829999999999999,0.07533333333333334,0.1825,0.25783333333333336,0.3978333333333333,0.0,569.7777777777984,1
Winnipeg Jets,8476331,1,Dylan DeMelo,New York Rangers,Winnipeg Jets,2026-03-22,0.29433333333333334,0.015166666666666667,0.0955,0.11066666666666666,0.3015,0.0,513.6148148148513,1
New York Rangers,8482193,1,Dylan Garand,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,6.025224999999985,1199.9999999999998,1
Winnipeg Jets,8477480,1,Eric Comrie,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,5.734524999999994,1199.9999999999998,1
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,Winnipeg Jets,2026-03-22,0.5958333333333333,0.1305,0.09083333333333334,0.22133333333333333,0.15216666666666667,0.0,310.7925925925785,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,Winnipeg Jets,2026-03-22,0.5033333333333333,0.09849999999999999,0.09883333333333333,0.1973333333333333,0.13916666666666666,0.0,310.7925925925785,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,Winnipeg Jets,2026-03-22,0.37033333333333335,0.027,0.12466666666666666,0.15166666666666667,0.07666666666666666,0.0,310.7925925925785,1
New York Rangers,8478840,1,Will Borgen,New York Rangers,Winnipeg Jets,2026-03-22,0.3445,0.05516666666666666,0.07483333333333334,0.13,0.18316666666666667,0.0,278.4444444444453,1
New York Rangers,8480001,1,Urho Vaakanainen,New York Rangers,Winnipeg Jets,2026-03-22,0.2763333333333333,0.011,0.07283333333333333,0.08383333333333333,0.182,0.0,278.4444444444453,1
Winnipeg Jets,8475799,1,Nino Niederreiter,New York Rangers,Winnipeg Jets,2026-03-22,0.3133333333333333,0.042499999999999996,0.063,0.1055,0.09116666666666666,0.0,220.4962962962996,1
Winnipeg Jets,8480289,1,Morgan Barron,New York Rangers,Winnipeg Jets,2026-03-22,0.34199999999999997,0.06133333333333333,0.05733333333333333,0.11866666666666667,0.16783333333333333,0.0,220.4962962962996,1
Winnipeg Jets,8476480,1,Vladislav Namestnikov,New York Rangers,Winnipeg Jets,2026-03-22,0.351,0.02033333333333333,0.07933333333333333,0.09966666666666665,0.14916666666666667,0.0,220.4962962962996,1
Winnipeg Jets,8476525,1,Colin Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.26666666666666666,0.052,0.04583333333333333,0.09783333333333333,0.218,0.0,260.83703703704396,1
Winnipeg Jets,8480049,1,Dylan Samberg,New York Rangers,Winnipeg Jets,2026-03-22,0.356,0.041666666666666664,0.08533333333333333,0.127,0.3778333333333333,0.0,369.3851851851663,1
New York Rangers,8479390,1,Taylor Raddysh,New York Rangers,Winnipeg Jets,2026-03-22,0.19816666666666666,0.041999999999999996,0.03933333333333333,0.08133333333333333,0.1455,0.0,172.06666666666604,1
New York Rangers,8477380,1,Jonny Brodzinski,New York Rangers,Winnipeg Jets,2026-03-22,0.19683333333333333,0.009833333333333333,0.05383333333333333,0.06366666666666666,0.06333333333333332,0.0,172.06666666666604,1
New York Rangers,8481726,1,Adam Edstrom,New York Rangers,Winnipeg Jets,2026-03-22,0.35616666666666663,0.044,0.04583333333333333,0.08983333333333332,0.11916666666666666,0.0,172.06666666666604,1
Winnipeg Jets,8482149,1,Cole Perfetti,New York Rangers,Winnipeg Jets,2026-03-22,0.5865,0.06416666666666666,0.08383333333333333,0.148,0.122,0.0,279.6518518518517,1
Winnipeg Jets,8476392,1,Adam Lowry,New York Rangers,Winnipeg Jets,2026-03-22,0.33416666666666667,0.027,0.08133333333333333,0.10833333333333332,0.176,0.0,279.6518518518517,1
Winnipeg Jets,8480113,1,Alex Iafallo,New York Rangers,Winnipeg Jets,2026-03-22,0.4458333333333333,0.0735,0.07666666666666666,0.15016666666666667,0.15833333333333333,0.0,279.6518518518517,1
New York Rangers,8483690,1,Noah Laba,New York Rangers,Winnipeg Jets,2026-03-22,0.3308333333333333,0.06866666666666667,0.06133333333333333,0.13,0.145,0.0,230.31111111111656,1
New York Rangers,8481789,1,Tye Kartye,New York Rangers,Winnipeg Jets,2026-03-22,0.33449999999999996,0.051,0.07583333333333334,0.12683333333333333,0.09866666666666667,0.0,230.31111111111656,1
New York Rangers,8477839,1,Conor Sheary,New York Rangers,Winnipeg Jets,2026-03-22,0.31016666666666665,0.054,0.0715,0.1255,0.103,0.0,230.31111111111656,1
New York Rangers,8482073,1,Braden Schneider,New York Rangers,Winnipeg Jets,2026-03-22,0.24316666666666667,0.0115,0.08183333333333333,0.09333333333333332,0.39,0.0,351.5851851851624,1
New York Rangers,8481525,1,Matthew Robertson,New York Rangers,Winnipeg Jets,2026-03-22,0.48116666666666663,0.026833333333333334,0.13266666666666665,0.15949999999999998,0.2573333333333333,0.0,351.5851851851624,1
Winnipeg Jets,8483510,1,Elias Salomonsson,New York Rangers,Winnipeg Jets,2026-03-22,0.39499999999999996,0.041166666666666664,0.09266666666666666,0.13383333333333333,0.14016666666666666,0.0,319.30370370367604,1
Winnipeg Jets,8480145,1,Neal Pionk,New York Rangers,Winnipeg Jets,2026-03-22,0.24433333333333332,0.049833333333333334,0.0445,0.09433333333333332,0.16,0.0,225.3407407407546,1
Winnipeg Jets,8473604,1,Jonathan Toews,New York Rangers,Winnipeg Jets,2026-03-22,0.36716666666666664,0.03133333333333333,0.05516666666666666,0.0865,0.07883333333333332,0.0,199.2888888888861,1
Winnipeg Jets,8474679,1,Gustav Nyquist,New York Rangers,Winnipeg Jets,2026-03-22,0.31033333333333335,0.009666666666666667,0.06283333333333332,0.0725,0.07183333333333333,0.0,199.2888888888861,1
