team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,Winnipeg Jets,2026-03-22,0.9646666666666667,0.16316666666666665,0.18033333333333332,0.34349999999999997,0.46399999999999997,0.0,510.63703703707154,1
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Winnipeg Jets,2026-03-22,1.4018333333333333,0.20483333333333334,0.19883333333333333,0.4036666666666667,0.362,0.0,510.63703703707154,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Winnipeg Jets,2026-03-22,1.0518333333333334,0.039,0.24616666666666664,0.2851666666666666,0.306,0.0,510.63703703707154,1
New York Rangers,8482073,1,Braden Schneider,New York Rangers,Winnipeg Jets,2026-03-22,0.9931666666666666,0.043,0.219,0.262,0.752,0.0,566.7777777777969,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Winnipeg Jets,2026-03-22,0.8796666666666666,0.16966666666666666,0.16833333333333333,0.33799999999999997,0.27299999999999996,0.0,566.7777777777969,1
Winnipeg Jets,8478398,1,Kyle Connor,New York Rangers,Winnipeg Jets,2026-03-22,1.1403333333333332,0.15033333333333332,0.11533333333333333,0.26566666666666666,0.2658333333333333,0.0,514.903703703739,1
Winnipeg Jets,8476460,1,Mark Scheifele,New York Rangers,Winnipeg Jets,2026-03-22,1.1285,0.10216666666666667,0.13949999999999999,0.24166666666666664,0.4021666666666667,0.0,514.903703703739,1
Winnipeg Jets,8480113,1,Alex Iafallo,New York Rangers,Winnipeg Jets,2026-03-22,1.0935,0.087,0.1465,0.23349999999999999,0.4013333333333333,0.0,514.903703703739,1
Winnipeg Jets,8477504,1,Josh Morrissey,New York Rangers,Winnipeg Jets,2026-03-22,1.0166666666666666,0.042333333333333334,0.14883333333333332,0.19116666666666665,0.4056666666666667,0.0,581.2074074074213,1
Winnipeg Jets,8480145,1,Neal Pionk,New York Rangers,Winnipeg Jets,2026-03-22,1.0798333333333332,0.049666666666666665,0.1515,0.20116666666666666,0.6568333333333333,0.0,522.0148148148506,1
New York Rangers,8482193,1,Dylan Garand,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,9.490108333333342,1199.9999999999998,1
Winnipeg Jets,8477480,1,Eric Comrie,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,9.256358333333333,1199.9999999999998,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,Winnipeg Jets,2026-03-22,0.6178333333333333,0.08366666666666667,0.12383333333333332,0.2075,0.13649999999999998,0.0,302.5999999999885,1
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,Winnipeg Jets,2026-03-22,0.6633333333333333,0.15683333333333332,0.09783333333333333,0.25466666666666665,0.1575,0.0,302.5999999999885,1
New York Rangers,8479390,1,Taylor Raddysh,New York Rangers,Winnipeg Jets,2026-03-22,0.9319999999999999,0.033,0.17133333333333334,0.20433333333333334,0.3128333333333333,0.0,302.5999999999885,1
New York Rangers,8478840,1,Will Borgen,New York Rangers,Winnipeg Jets,2026-03-22,0.47,0.0825,0.0755,0.158,0.3025,0.0,242.46666666667412,1
New York Rangers,8480001,1,Urho Vaakanainen,New York Rangers,Winnipeg Jets,2026-03-22,0.42,0.024166666666666666,0.0915,0.11566666666666667,0.2528333333333333,0.0,242.46666666667412,1
Winnipeg Jets,8475799,1,Nino Niederreiter,New York Rangers,Winnipeg Jets,2026-03-22,0.43366666666666664,0.06766666666666667,0.0375,0.10516666666666666,0.12916666666666665,0.0,213.3481481481486,1
