team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Winnipeg Jets,2026-03-22,1.4006666666666667,0.21583333333333332,0.20299999999999999,0.4188333333333333,0.40499999999999997,0.0,489.17037037040484,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.9543333333333333,0.041499999999999995,0.2518333333333333,0.2933333333333333,0.32116666666666666,0.0,489.17037037040484,1
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,Winnipeg Jets,2026-03-22,1.0096666666666667,0.17233333333333334,0.20466666666666666,0.377,0.5528333333333333,0.0,489.17037037040484,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Winnipeg Jets,2026-03-22,0.9508333333333333,0.0535,0.23033333333333333,0.2838333333333333,0.6286666666666666,0.0,572.140740740758,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Winnipeg Jets,2026-03-22,0.9048333333333333,0.16749999999999998,0.19333333333333333,0.36083333333333334,0.314,0.0,572.140740740758,1
Winnipeg Jets,8476460,1,Mark Scheifele,New York Rangers,Winnipeg Jets,2026-03-22,1.171,0.09233333333333334,0.148,0.24033333333333334,0.43033333333333335,0.0,502.6740740741107,1
Winnipeg Jets,8478398,1,Kyle Connor,New York Rangers,Winnipeg Jets,2026-03-22,1.1883333333333332,0.13516666666666666,0.12883333333333333,0.264,0.30466666666666664,0.0,502.6740740741107,1
Winnipeg Jets,8480014,1,Gabriel Vilardi,New York Rangers,Winnipeg Jets,2026-03-22,1.0601666666666667,0.124,0.12683333333333333,0.25083333333333335,0.4718333333333333,0.0,502.6740740741107,1
Winnipeg Jets,8477504,1,Josh Morrissey,New York Rangers,Winnipeg Jets,2026-03-22,0.995,0.038,0.154,0.192,0.4111666666666667,0.0,571.3185185185387,1
Winnipeg Jets,8476331,1,Dylan DeMelo,New York Rangers,Winnipeg Jets,2026-03-22,0.9196666666666666,0.033666666666666664,0.1425,0.17616666666666664,0.5103333333333333,0.0,514.3925925926288,1
New York Rangers,8482193,1,Dylan Garand,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,9.596216666666654,1199.9999999999998,1
Winnipeg Jets,8477480,1,Eric Comrie,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,9.298858333333326,1199.9999999999998,1
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,Winnipeg Jets,2026-03-22,0.7101666666666666,0.17366666666666666,0.11,0.2836666666666667,0.19816666666666666,0.0,310.8370370370227,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,Winnipeg Jets,2026-03-22,0.6906666666666667,0.09949999999999999,0.14733333333333332,0.2468333333333333,0.189,0.0,310.8370370370227,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,Winnipeg Jets,2026-03-22,0.7446666666666666,0.027,0.18383333333333332,0.21083333333333332,0.10133333333333333,0.0,310.8370370370227,1
New York Rangers,8478840,1,Will Borgen,New York Rangers,Winnipeg Jets,2026-03-22,0.4588333333333333,0.0825,0.08833333333333333,0.17083333333333334,0.2796666666666667,0.0,277.31111111111227,1
New York Rangers,8480001,1,Urho Vaakanainen,New York Rangers,Winnipeg Jets,2026-03-22,0.4533333333333333,0.026166666666666664,0.11316666666666667,0.13933333333333334,0.2855,0.0,277.31111111111227,1
Winnipeg Jets,8475799,1,Nino Niederreiter,New York Rangers,Winnipeg Jets,2026-03-22,0.4175,0.07116666666666667,0.037,0.10816666666666666,0.10533333333333333,0.0,220.06666666666965,1
Winnipeg Jets,8480289,1,Morgan Barron,New York Rangers,Winnipeg Jets,2026-03-22,0.4731666666666666,0.039,0.055,0.094,0.2553333333333333,0.0,220.06666666666965,1
Winnipeg Jets,8476480,1,Vladislav Namestnikov,New York Rangers,Winnipeg Jets,2026-03-22,0.59,0.022,0.06333333333333332,0.08533333333333332,0.2185,0.0,220.06666666666965,1
Winnipeg Jets,8476525,1,Colin Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.5443333333333333,0.03216666666666666,0.06266666666666666,0.09483333333333333,0.27299999999999996,0.0,260.3037037037108,1
New York Rangers,8483690,1,Noah Laba,New York Rangers,Winnipeg Jets,2026-03-22,0.48016666666666663,0.09533333333333333,0.09116666666666666,0.1865,0.17016666666666666,0.0,228.52592592593177,1
New York Rangers,8481789,1,Tye Kartye,New York Rangers,Winnipeg Jets,2026-03-22,0.49566666666666664,0.06916666666666667,0.102,0.17116666666666666,0.14566666666666667,0.0,228.52592592593177,1
New York Rangers,8477839,1,Conor Sheary,New York Rangers,Winnipeg Jets,2026-03-22,0.4686666666666667,0.031,0.11599999999999999,0.147,0.10633333333333334,0.0,228.52592592593177,1
New York Rangers,8482073,1,Braden Schneider,New York Rangers,Winnipeg Jets,2026-03-22,0.5636666666666666,0.0255,0.13999999999999999,0.16549999999999998,0.5305,0.0,350.54814814812505,1
New York Rangers,8481525,1,Matthew Robertson,New York Rangers,Winnipeg Jets,2026-03-22,0.8945,0.15816666666666665,0.13833333333333334,0.2965,0.31216666666666665,0.0,350.54814814812505,1
Winnipeg Jets,8480049,1,Dylan Samberg,New York Rangers,Winnipeg Jets,2026-03-22,0.5523333333333333,0.027166666666666665,0.07983333333333333,0.10699999999999998,0.5025,0.0,368.3777777777593,1
Winnipeg Jets,8482149,1,Cole Perfetti,New York Rangers,Winnipeg Jets,2026-03-22,0.762,0.059666666666666666,0.07316666666666666,0.13283333333333333,0.17099999999999999,0.0,278.76296296296414,1
Winnipeg Jets,8476392,1,Adam Lowry,New York Rangers,Winnipeg Jets,2026-03-22,0.6553333333333333,0.03716666666666667,0.08216666666666667,0.11933333333333333,0.26366666666666666,0.0,278.76296296296414,1
Winnipeg Jets,8480113,1,Alex Iafallo,New York Rangers,Winnipeg Jets,2026-03-22,0.5978333333333333,0.06083333333333333,0.06433333333333333,0.12516666666666665,0.216,0.0,278.76296296296414,1
Winnipeg Jets,8483510,1,Elias Salomonsson,New York Rangers,Winnipeg Jets,2026-03-22,0.5553333333333333,0.030333333333333334,0.07616666666666666,0.1065,0.20733333333333331,0.0,317.39259259256664,1
Winnipeg Jets,8480145,1,Neal Pionk,New York Rangers,Winnipeg Jets,2026-03-22,0.5335,0.03383333333333333,0.06583333333333333,0.09966666666666665,0.27416666666666667,0.0,224.97777777779143,1
New York Rangers,8479390,1,Taylor Raddysh,New York Rangers,Winnipeg Jets,2026-03-22,0.5861666666666666,0.05216666666666667,0.08133333333333333,0.1335,0.14283333333333334,0.0,171.46666666666644,1
New York Rangers,8477380,1,Jonny Brodzinski,New York Rangers,Winnipeg Jets,2026-03-22,0.41,0.033166666666666664,0.07633333333333334,0.1095,0.05233333333333333,0.0,171.46666666666644,1
New York Rangers,8481726,1,Adam Edstrom,New York Rangers,Winnipeg Jets,2026-03-22,0.327,0.04,0.0675,0.10750000000000001,0.17916666666666667,0.0,171.46666666666644,1
Winnipeg Jets,8473604,1,Jonathan Toews,New York Rangers,Winnipeg Jets,2026-03-22,0.4568333333333333,0.0315,0.058166666666666665,0.08966666666666667,0.09616666666666666,0.0,198.49629629629294,1
Winnipeg Jets,8474679,1,Gustav Nyquist,New York Rangers,Winnipeg Jets,2026-03-22,0.4031666666666667,0.0265,0.048999999999999995,0.0755,0.1115,0.0,198.49629629629294,1
Winnipeg Jets,8482765,1,Isak Rosen,New York Rangers,Winnipeg Jets,2026-03-22,0.3465,0.03783333333333333,0.0435,0.08133333333333333,0.20316666666666666,0.0,198.49629629629294,1
New York Rangers,8476459,2,Mika Zibanejad,New York Rangers,Winnipeg Jets,2026-03-22,1.4491666666666667,0.20983333333333332,0.21283333333333332,0.42266666666666663,0.42966666666666664,0.0,487.92592592595895,1
New York Rangers,8476468,2,J.T. Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.9976666666666666,0.043333333333333335,0.2538333333333333,0.29716666666666663,0.33749999999999997,0.0,487.92592592595895,1
New York Rangers,8476389,2,Vincent Trocheck,New York Rangers,Winnipeg Jets,2026-03-22,1.0314999999999999,0.17533333333333334,0.19599999999999998,0.3713333333333333,0.5758333333333333,0.0,487.92592592595895,1
New York Rangers,8479323,2,Adam Fox,New York Rangers,Winnipeg Jets,2026-03-22,0.9753333333333333,0.050833333333333335,0.24033333333333332,0.29116666666666663,0.6801666666666667,0.0,569.7925925926119,1
New York Rangers,8478882,2,Vladislav Gavrikov,New York Rangers,Winnipeg Jets,2026-03-22,0.9385,0.1825,0.18983333333333333,0.3723333333333333,0.33399999999999996,0.0,569.7925925926119,1
Winnipeg Jets,8476460,2,Mark Scheifele,New York Rangers,Winnipeg Jets,2026-03-22,1.2578333333333334,0.097,0.15066666666666667,0.24766666666666667,0.45266666666666666,0.0,500.30370370373953,1
Winnipeg Jets,8478398,2,Kyle Connor,New York Rangers,Winnipeg Jets,2026-03-22,1.292,0.14016666666666666,0.13866666666666666,0.2788333333333333,0.29783333333333334,0.0,500.30370370373953,1
Winnipeg Jets,8480014,2,Gabriel Vilardi,New York Rangers,Winnipeg Jets,2026-03-22,1.146,0.13416666666666666,0.127,0.26116666666666666,0.4766666666666666,0.0,500.30370370373953,1
Winnipeg Jets,8477504,2,Josh Morrissey,New York Rangers,Winnipeg Jets,2026-03-22,1.0633333333333332,0.0375,0.15766666666666665,0.19516666666666665,0.43316666666666664,0.0,571.088888888908,1
Winnipeg Jets,8476331,2,Dylan DeMelo,New York Rangers,Winnipeg Jets,2026-03-22,0.9658333333333333,0.0385,0.15016666666666667,0.18866666666666668,0.5068333333333334,0.0,514.807407407443,1
New York Rangers,8482193,2,Dylan Garand,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,10.263041666666673,1199.9999999999998,1
Winnipeg Jets,8477480,2,Eric Comrie,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,9.622141666666668,1199.9999999999998,1
New York Rangers,8482109,2,Alexis Lafrenière,New York Rangers,Winnipeg Jets,2026-03-22,0.7193333333333333,0.1755,0.11166666666666666,0.2871666666666667,0.212,0.0,310.3999999999855,1
New York Rangers,8484210,2,Gabe Perreault,New York Rangers,Winnipeg Jets,2026-03-22,0.7176666666666667,0.10383333333333333,0.148,0.25183333333333335,0.20199999999999999,0.0,310.3999999999855,1
