date,home,away,market,ev
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_away_ml,0.5926
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_under,0.4825
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_away_ml,0.4786
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_under,0.4283
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_under,0.4115
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_away_ml,0.3795
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_away_ml,0.323
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_under,0.2743
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_away_ml,0.2723
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_under,0.2375
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_under,0.2141
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_home_pl_-1.5,0.1915
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_away_ml,0.1747
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_under,0.1676
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_away_pl_+1.5,0.164
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_home_ml,0.159
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_under,0.1557
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_away_ml,0.1534
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_home_pl_-1.5,0.141
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_away_pl_+1.5,0.1185
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_home_ml,0.1151
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_home_pl_-1.5,0.0982
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_away_pl_+1.5,0.0763
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_away_ml,0.0658
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_over,0.0428
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_away_pl_+1.5,0.0333
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_away_pl_+1.5,0.0305
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_under,0.0212
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_away_ml,0.0192
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_away_pl_+1.5,0.017
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_home_pl_-1.5,-0.0169
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_away_pl_+1.5,-0.0197
