date,home,away,market,ev
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_away_ml,0.5559
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_away_ml,0.4887
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_under,0.4716
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_under,0.436
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_away_ml,0.3899
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_away_ml,0.3282
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_under,0.2725
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_away_ml,0.2578
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_under,0.2518
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_under,0.1915
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_home_pl_-1.5,0.1915
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_away_ml,0.1762
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_under,0.1558
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_away_ml,0.1525
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_under,0.1479
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_away_pl_+1.5,0.1412
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_home_pl_-1.5,0.141
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_home_ml,0.1316
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_away_ml,0.1309
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_home_ml,0.1281
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_under,0.1256
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_away_ml,0.1018
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_away_pl_+1.5,0.0993
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_home_pl_-1.5,0.0982
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_away_pl_+1.5,0.0895
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_away_pl_+1.5,0.0511
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_away_pl_+1.5,0.0305
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_over,0.0264
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_away_pl_+1.5,0.0261
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_under,0.0241
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_under,0.0108
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_away_pl_+1.5,-0.0002
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_home_ml,-0.0213
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_away_pl_+1.5,-0.0334
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_over,-0.035
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_away_pl_+1.5,-0.0371
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_home_pl_-1.5,-0.0437
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_under,-0.0464
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_home_pl_-1.5,-0.0605
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_away_ml,-0.0682
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_over,-0.0923
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_under,-0.0942
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_over,-0.1027
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_home_ml,-0.1031
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_home_pl_-1.5,-0.1145
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_away_pl_+1.5,-0.1215
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_away_pl_+1.5,-0.1215
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_home_ml,-0.1485
