date,home,away,market,ev
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_away_ml,0.6401
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_away_ml,0.4502
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_away_ml,0.3981
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_away_ml,0.3099
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_over,0.2774
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_away_ml,0.2563
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_home_pl_-1.5,0.2542
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_away_ml,0.231
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_away_ml,0.2043
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_away_pl_+1.5,0.1813
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_away_ml,0.1783
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_away_pl_+1.5,0.1615
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_over,0.1546
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_away_pl_+1.5,0.1304
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_over,0.1195
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_home_pl_-1.5,0.1151
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_away_ml,0.11
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_away_pl_+1.5,0.1061
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_home_pl_-1.5,0.1047
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_over,0.0822
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_over,0.0792
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_under,0.0743
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_home_ml,0.0569
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_away_pl_+1.5,0.0353
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_over,0.0316
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_away_pl_+1.5,0.0305
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_over,0.0285
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_over,0.0277
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_under,0.0257
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_away_pl_+1.5,0.0144
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_home_ml,0.0006
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_home_ml,-0.0053
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_over,-0.0124
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_away_pl_+1.5,-0.0176
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_over,-0.03
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_away_pl_+1.5,-0.0371
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_home_pl_-1.5,-0.0437
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_under,-0.048
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_under,-0.0774
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_home_pl_-1.5,-0.0903
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_away_ml,-0.0915
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_under,-0.0998
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_away_pl_+1.5,-0.1071
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_over,-0.1126
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_under,-0.1204
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_under,-0.1208
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_home_ml,-0.1227
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_away_pl_+1.5,-0.1306
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_over,-0.1433
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_away_ml,-0.1472
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_home_pl_-1.5,-0.1503
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_under,-0.1559
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_home_ml,-0.1659
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_home_pl_-1.5,-0.167
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_under,-0.1805
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_away_pl_+1.5,-0.1806
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_home_pl_-1.5,-0.2063
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_home_ml,-0.208
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_home_pl_-1.5,-0.2097
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_under,-0.2288
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_home_pl_-1.5,-0.2314
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_away_ml,-0.2362
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_home_pl_-1.5,-0.2372
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_home_pl_-1.5,-0.2417
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_home_ml,-0.2569
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_home_ml,-0.2606
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_under,-0.265
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_under,-0.3216
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_home_ml,-0.3245
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_home_ml,-0.3674
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_home_ml,-0.3767
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_home_ml,-0.5324
