date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-12,Buffalo Sabres,Washington Capitals,ev_under,0.0025806451612903625,2026-03-12,6.275166666666666,0.5264166666666666,0.47358333333333336,1.0238333333333334,0.9591666666666666,0.6640019760038283,0.33599802399617174,-177.0,143.0,102.0,-124.0,118.0,-144.0,0.445,0.555,0.25366666666666665,0.7463333333333333,6.5,,,,,,-0.22483333333333366,totals,under,0.555,-124.0,,6.5,Under 6.5,0.3837758398961311,total 6.28 vs line 6.5 (-0.22); p=0.555; P1 pace 1.98,MODEL UND · LINE+
2026-03-12,Toronto Maple Leafs,Anaheim Ducks,ev_over,-0.05918518518518523,2026-03-12,6.562166666666666,0.5865833333333333,0.41341666666666665,1.1103333333333334,0.9858333333333333,0.6842775160709371,0.3157224839290629,-136.0,112.0,-108.0,-112.0,198.0,-250.0,0.4885,0.5115,0.30333333333333334,0.6966666666666667,6.5,,,,,,0.06216666666666626,totals,over,0.4885,-108.0,,6.5,Over 6.5,0.32089422847939325,total 6.56 vs line 6.5 (+0.06); p=0.488; P1 pace 2.10,MODEL OVR · PACE+
2026-03-12,Buffalo Sabres,Washington Capitals,ev_over,-0.10109999999999991,2026-03-12,6.275166666666666,0.5264166666666666,0.47358333333333336,1.0238333333333334,0.9591666666666666,0.6640019760038283,0.33599802399617174,-177.0,143.0,102.0,-124.0,118.0,-144.0,0.445,0.555,0.25366666666666665,0.7463333333333333,6.5,,,,,,-0.22483333333333366,totals,over,0.445,102.0,,6.5,Over 6.5,0.26751827775092774,total 6.28 vs line 6.5 (-0.22); p=0.445; P1 pace 1.98,MODEL OVR · LINE-
2026-03-12,Toronto Maple Leafs,Anaheim Ducks,ev_under,-0.03180357142857154,2026-03-12,6.562166666666666,0.5865833333333333,0.41341666666666665,1.1103333333333334,0.9858333333333333,0.6842775160709371,0.3157224839290629,-136.0,112.0,-108.0,-112.0,198.0,-250.0,0.4885,0.5115,0.30333333333333334,0.6966666666666667,6.5,,,,,,0.06216666666666626,totals,under,0.5115,-112.0,,6.5,Under 6.5,0.2526116538735479,total 6.56 vs line 6.5 (+0.06); p=0.511; P1 pace 2.10,MODEL UND · PACE-
2026-03-12,Dallas Stars,Edmonton Oilers,ev_away_ml,-0.18359000000000003,2026-03-12,5.9158333333333335,0.6255,0.3745,1.0485,0.8183333333333334,0.6418338640520045,0.3581661359479955,-143.0,118.0,,,,,0.389,0.4676666666666667,0.338,0.6619999999999999,6.0,,,,,,-0.0841666666666665,moneyline,away_ml,0.3745,118.0,,,Edmonton Oilers,0.251,p=0.374,MODEL AWAY
2026-03-12,Dallas Stars,Edmonton Oilers,ev_home_ml,0.0629125874125872,2026-03-12,5.9158333333333335,0.6255,0.3745,1.0485,0.8183333333333334,0.6418338640520045,0.3581661359479955,-143.0,118.0,,,,,0.389,0.4676666666666667,0.338,0.6619999999999999,6.0,,,,,,-0.0841666666666665,moneyline,home_ml,0.6255,-143.0,,,Dallas Stars,0.2509999999999999,p=0.625,MODEL HOME
2026-03-12,Toronto Maple Leafs,Anaheim Ducks,ev_home_ml,0.01789460784313729,2026-03-12,6.562166666666666,0.5865833333333333,0.41341666666666665,1.1103333333333334,0.9858333333333333,0.6842775160709371,0.3157224839290629,-136.0,112.0,-108.0,-112.0,198.0,-250.0,0.4885,0.5115,0.30333333333333334,0.6966666666666667,6.5,,,,,,0.06216666666666626,moneyline,home_ml,0.5865833333333333,-136.0,,,Toronto Maple Leafs,0.1731666666666667,p=0.587,MODEL HOME
2026-03-12,Toronto Maple Leafs,Anaheim Ducks,ev_away_ml,-0.12355666666666665,2026-03-12,6.562166666666666,0.5865833333333333,0.41341666666666665,1.1103333333333334,0.9858333333333333,0.6842775160709371,0.3157224839290629,-136.0,112.0,-108.0,-112.0,198.0,-250.0,0.4885,0.5115,0.30333333333333334,0.6966666666666667,6.5,,,,,,0.06216666666666626,moneyline,away_ml,0.41341666666666665,112.0,,,Anaheim Ducks,0.1731666666666667,p=0.413,MODEL AWAY
2026-03-12,New Jersey Devils,Calgary Flames,ev_away_ml,0.3460416666666667,2026-03-12,6.121833333333333,0.46158333333333335,0.5384166666666667,0.9338333333333333,1.0076666666666667,0.6562446271450451,0.34375537285495494,-182.0,150.0,,,,,0.42533333333333334,0.437,0.207,0.793,6.0,,,,,,0.12183333333333302,moneyline,away_ml,0.5384166666666667,150.0,,,Calgary Flames,0.07683333333333331,p=0.538,MODEL AWAY
2026-03-12,New Jersey Devils,Calgary Flames,ev_home_ml,-0.2847994505494505,2026-03-12,6.121833333333333,0.46158333333333335,0.5384166666666667,0.9338333333333333,1.0076666666666667,0.6562446271450451,0.34375537285495494,-182.0,150.0,,,,,0.42533333333333334,0.437,0.207,0.793,6.0,,,,,,0.12183333333333302,moneyline,home_ml,0.46158333333333335,-182.0,,,New Jersey Devils,0.07683333333333331,p=0.462,MODEL HOME
2026-03-12,Seattle Kraken,Colorado Avalanche,ev_home_ml,0.18893749999999998,2026-03-12,6.193,0.46625,0.53375,0.9611666666666666,1.0351666666666666,0.666456948943781,0.33354305105621895,155.0,-190.0,,,,,0.43016666666666664,0.42283333333333334,0.20866666666666667,0.7913333333333333,6.0,,,,,,0.19299999999999962,moneyline,home_ml,0.46625,155.0,,,Seattle Kraken,0.0675,p=0.466,MODEL HOME
2026-03-12,Seattle Kraken,Colorado Avalanche,ev_away_ml,-0.1853289473684212,2026-03-12,6.193,0.46625,0.53375,0.9611666666666666,1.0351666666666666,0.666456948943781,0.33354305105621895,155.0,-190.0,,,,,0.43016666666666664,0.42283333333333334,0.20866666666666667,0.7913333333333333,6.0,,,,,,0.19299999999999962,moneyline,away_ml,0.53375,-190.0,,,Colorado Avalanche,0.0674999999999999,p=0.534,MODEL AWAY
2026-03-12,Boston Bruins,San Jose Sharks,ev_home_ml,-0.20224999999999993,2026-03-12,6.731333333333334,0.5318333333333334,0.4681666666666667,1.108,1.0511666666666666,0.6950299386395653,0.3049700613604347,-200.0,160.0,,,,,0.5165,0.3478333333333333,0.27066666666666667,0.7293333333333334,6.0,,,,,,0.7313333333333336,moneyline,home_ml,0.5318333333333334,-200.0,,,Boston Bruins,0.06366666666666676,p=0.532,MODEL HOME
2026-03-12,Boston Bruins,San Jose Sharks,ev_away_ml,0.2172333333333334,2026-03-12,6.731333333333334,0.5318333333333334,0.4681666666666667,1.108,1.0511666666666666,0.6950299386395653,0.3049700613604347,-200.0,160.0,,,,,0.5165,0.3478333333333333,0.27066666666666667,0.7293333333333334,6.0,,,,,,0.7313333333333336,moneyline,away_ml,0.4681666666666667,160.0,,,San Jose Sharks,0.06366666666666665,p=0.468,MODEL AWAY
2026-03-12,Buffalo Sabres,Washington Capitals,ev_away_ml,0.15080749999999987,2026-03-12,6.275166666666666,0.5264166666666666,0.47358333333333336,1.0238333333333334,0.9591666666666666,0.6640019760038283,0.33599802399617174,-177.0,143.0,102.0,-124.0,118.0,-144.0,0.445,0.555,0.25366666666666665,0.7463333333333333,6.5,,,,,,-0.22483333333333366,moneyline,away_ml,0.47358333333333336,143.0,,,Washington Capitals,0.05283333333333329,p=0.474,MODEL AWAY
2026-03-12,Buffalo Sabres,Washington Capitals,ev_home_ml,-0.1761727871939736,2026-03-12,6.275166666666666,0.5264166666666666,0.47358333333333336,1.0238333333333334,0.9591666666666666,0.6640019760038283,0.33599802399617174,-177.0,143.0,102.0,-124.0,118.0,-144.0,0.445,0.555,0.25366666666666665,0.7463333333333333,6.5,,,,,,-0.22483333333333366,moneyline,home_ml,0.5264166666666666,-177.0,,,Buffalo Sabres,0.05283333333333329,p=0.526,MODEL HOME
2026-03-12,Florida Panthers,Columbus Blue Jackets,ev_away_ml,0.047833333333333394,2026-03-12,6.419333333333333,0.47608333333333336,0.5239166666666667,1.0038333333333334,1.0598333333333334,0.6785832356563226,0.3214167643436774,-120.0,100.0,,,,,0.47,0.39116666666666666,0.22166666666666668,0.7783333333333333,6.0,,,,,,0.41933333333333334,moneyline,away_ml,0.5239166666666667,100.0,,,Columbus Blue Jackets,0.047833333333333394,p=0.524,MODEL AWAY
2026-03-12,Florida Panthers,Columbus Blue Jackets,ev_home_ml,-0.1271805555555554,2026-03-12,6.419333333333333,0.47608333333333336,0.5239166666666667,1.0038333333333334,1.0598333333333334,0.6785832356563226,0.3214167643436774,-120.0,100.0,,,,,0.47,0.39116666666666666,0.22166666666666668,0.7783333333333333,6.0,,,,,,0.41933333333333334,moneyline,home_ml,0.47608333333333336,-120.0,,,Florida Panthers,0.04783333333333328,p=0.476,MODEL HOME
2026-03-12,Minnesota Wild,Philadelphia Flyers,ev_away_ml,0.4652708333333333,2026-03-12,6.654,0.5195833333333333,0.48041666666666666,1.0713333333333332,1.0393333333333334,0.6867853894433535,0.31321461055664646,-250.0,205.0,,,,,0.5088333333333334,0.354,0.258,0.742,6.0,,,,,,0.6539999999999999,moneyline,away_ml,0.48041666666666666,205.0,,,Philadelphia Flyers,0.03916666666666668,p=0.480,MODEL AWAY
2026-03-12,Minnesota Wild,Philadelphia Flyers,ev_home_ml,-0.27258333333333346,2026-03-12,6.654,0.5195833333333333,0.48041666666666666,1.0713333333333332,1.0393333333333334,0.6867853894433535,0.31321461055664646,-250.0,205.0,,,,,0.5088333333333334,0.354,0.258,0.742,6.0,,,,,,0.6539999999999999,moneyline,home_ml,0.5195833333333333,-250.0,,,Minnesota Wild,0.03916666666666658,p=0.520,MODEL HOME
2026-03-12,Tampa Bay Lightning,Detroit Red Wings,ev_home_ml,-0.24143604651162787,2026-03-12,6.619,0.51775,0.48225,1.0816666666666668,1.0271666666666666,0.6864694054292076,0.31353059457079235,-215.0,175.0,,,,,0.5025,0.3536666666666667,0.25783333333333336,0.7421666666666666,6.0,,,,,,0.6189999999999998,moneyline,home_ml,0.51775,-215.0,,,Tampa Bay Lightning,0.03550000000000009,p=0.518,MODEL HOME
2026-03-12,Tampa Bay Lightning,Detroit Red Wings,ev_away_ml,0.3261875000000001,2026-03-12,6.619,0.51775,0.48225,1.0816666666666668,1.0271666666666666,0.6864694054292076,0.31353059457079235,-215.0,175.0,,,,,0.5025,0.3536666666666667,0.25783333333333336,0.7421666666666666,6.0,,,,,,0.6189999999999998,moneyline,away_ml,0.48225,175.0,,,Detroit Red Wings,0.035499999999999976,p=0.482,MODEL AWAY
2026-03-12,Vegas Golden Knights,Pittsburgh Penguins,ev_away_ml,0.14875833333333344,2026-03-12,6.377166666666667,0.5111666666666667,0.48883333333333334,1.017,1.0173333333333334,0.6733556561041686,0.3266443438958314,-165.0,135.0,,,,,0.466,0.3973333333333333,0.23966666666666667,0.7603333333333333,6.0,,,,,,0.37716666666666665,moneyline,away_ml,0.48883333333333334,135.0,,,Pittsburgh Penguins,0.022333333333333316,p=0.489,MODEL AWAY
2026-03-12,Vegas Golden Knights,Pittsburgh Penguins,ev_home_ml,-0.1790353535353536,2026-03-12,6.377166666666667,0.5111666666666667,0.48883333333333334,1.017,1.0173333333333334,0.6733556561041686,0.3266443438958314,-165.0,135.0,,,,,0.466,0.3973333333333333,0.23966666666666667,0.7603333333333333,6.0,,,,,,0.37716666666666665,moneyline,home_ml,0.5111666666666667,-165.0,,,Vegas Golden Knights,0.022333333333333316,p=0.511,MODEL HOME
2026-03-12,Vancouver Canucks,Nashville Predators,ev_home_ml,0.15748000000000018,2026-03-12,6.4625,0.5076666666666667,0.49233333333333335,1.0395,1.013,0.6766031266681107,0.32339687333188927,128.0,-157.0,,,,,0.4765,0.3795,0.25166666666666665,0.7483333333333333,6.0,,,,,,0.46250000000000036,moneyline,home_ml,0.5076666666666667,128.0,,,Vancouver Canucks,0.015333333333333421,p=0.508,MODEL HOME
2026-03-12,Vancouver Canucks,Nashville Predators,ev_away_ml,-0.19407855626326975,2026-03-12,6.4625,0.5076666666666667,0.49233333333333335,1.0395,1.013,0.6766031266681107,0.32339687333188927,128.0,-157.0,,,,,0.4765,0.3795,0.25166666666666665,0.7483333333333333,6.0,,,,,,0.46250000000000036,moneyline,away_ml,0.49233333333333335,-157.0,,,Nashville Predators,0.01533333333333331,p=0.492,MODEL AWAY
