date,home,away,market,ev
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_away_ml,0.5157
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_away_pl_+1.5,0.3074
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_away_pl_+1.5,0.2953
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_away_pl_+1.5,0.1954
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_home_ml,0.0587
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_f10_yes,0.0477
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_f10_yes,0.0435
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_f10_yes,0.0417
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_under,0.0399
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_over,0.0083
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_under,0.0031
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_home_ml,-0.0328
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_away_ml,-0.0549
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_under,-0.0803
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_over,-0.0952
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_over,-0.1344
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_away_ml,-0.1443
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_f10_no,-0.3751
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_f10_no,-0.3768
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_f10_no,-0.381
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_home_pl_-1.5,-0.3862
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_home_pl_-1.5,-0.4519
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_home_pl_-1.5,-0.5542
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_home_ml,-0.556
