date,home,away,market,ev
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_away_ml,0.5885
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_away_pl_+1.5,0.3097
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_away_pl_+1.5,0.2305
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_over,0.1113
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_home_ml,0.04
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_under,0.0209
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_over,-0.0275
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_home_ml,-0.034
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_under,-0.0501
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_away_ml,-0.0525
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_over,-0.1127
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_away_ml,-0.1337
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_under,-0.2156
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_home_pl_-1.5,-0.4545
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_home_ml,-0.5514
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_home_pl_-1.5,-0.5779
