date,home,away,market,ev
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_home_ml,0.6329
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_away_ml,0.5035
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_away_pl_+1.5,0.3265
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_away_pl_+1.5,0.1999
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_over,0.0304
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_under,0.0015
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_over,-0.0117
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_home_ml,-0.0305
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_away_ml,-0.0596
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_under,-0.0678
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_over,-0.0935
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_under,-0.1652
2025-10-31T20:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_away_ml,-0.3818
2025-10-31T23:00:00Z,Washington Capitals,New York Islanders,ev_home_pl_-1.5,-0.4607
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_home_ml,-0.5448
2025-11-01T02:00:00Z,Anaheim Ducks,Detroit Red Wings,ev_home_pl_-1.5,-0.564
