date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-25T02:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_under,0.4684,2026-03-25,6.0,5.94,1.04,0.81,0.87,0.3744755512161981,0.6255244487838019,0.3149458816128952,0.6850541183871048,0.25615,0.74385,143.0,-177.0,betrivers,betrivers,,,betrivers,betrivers,0.6030718511741175,0.39692814882588245,,,,,,-0.05999999999999961,totals,under,0.6850541183871048,,betrivers,6.0,Under 6.0,0.5109022072811099,total 5.94 vs line 6.0 (-0.06); p=0.685; P1 pace 1.68,MODEL UND · PACE+
2026-03-25T02:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_home_ml,-0.09,2026-03-25,6.0,5.94,1.04,0.81,0.87,0.3744755512161981,0.6255244487838019,0.3149458816128952,0.6850541183871048,0.25615,0.74385,143.0,-177.0,betrivers,betrivers,,,betrivers,betrivers,0.6030718511741175,0.39692814882588245,,,,,,-0.05999999999999961,moneyline,home_ml,0.3744755512161981,143.0,betrivers,,Vancouver Canucks,0.4950376218173523,p=0.374; spread +1.04,MODEL HOME · SPREAD+
2026-03-24T23:00:00Z,New York Islanders,Chicago Blackhawks,ev_home_ml,-0.121,2026-03-24,6.0,6.24,0.83,1.19,0.77,0.6042960253807677,0.3957039746192323,0.4014038435547162,0.5985961564452837,0.46425,0.53575,-220.0,175.0,betrivers,betrivers,,,betrivers,betrivers,0.6597246036596992,0.3402753963403008,,,,,,0.2400000000000002,moneyline,home_ml,0.6042960253807677,-220.0,betrivers,,New York Islanders,0.455830603920432,p=0.604; spread +0.83,MODEL HOME · SPREAD+
2026-03-25T02:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_home_pl_-1.5,-0.511,2026-03-25,6.0,5.94,1.04,0.81,0.87,0.3744755512161981,0.6255244487838019,0.3149458816128952,0.6850541183871048,0.25615,0.74385,143.0,-177.0,betrivers,betrivers,,,betrivers,betrivers,0.6030718511741175,0.39692814882588245,,,,,,-0.05999999999999961,puckline,home_pl_-1.5,0.25615,,,,Vancouver Canucks -1.5,0.4191254642481947,p=0.256; spread +1.04; cover margin -0.46,MODEL HOME · COVER-
2026-03-25T00:00:00Z,Winnipeg Jets,Vegas Golden Knights,ev_home_ml,-0.1031,2026-03-25,6.0,6.17,0.95,1.03,0.79,0.4312144906408179,0.568785509359182,0.3146493060921716,0.6853506939078284,0.36005,0.63995,108.0,-132.0,betrivers,betrivers,,,betrivers,betrivers,0.6324882543913065,0.3675117456086935,,,,,,0.16999999999999993,moneyline,home_ml,0.4312144906408179,108.0,betrivers,,Winnipeg Jets,0.4164913066785165,p=0.431; spread +0.95,MODEL HOME · SPREAD+
2026-03-24T23:00:00Z,Boston Bruins,Toronto Maple Leafs,ev_home_ml,-0.1181,2026-03-24,6.0,5.96,0.44,1.0,1.04,0.5973889373423115,0.4026110626576885,0.4993125001559766,0.5006874998440234,0.24295,0.75705,-210.0,170.0,betrivers,betrivers,,,betrivers,betrivers,0.6743721128414397,0.3256278871585603,,,,,,-0.040000000000000036,moneyline,home_ml,0.5973889373423115,-210.0,betrivers,,Boston Bruins,0.40102094512757597,p=0.597; spread +0.44,MODEL HOME · SPREAD+
2026-03-25T00:00:00Z,Dallas Stars,New Jersey Devils,ev_home_ml,-0.1213,2026-03-25,6.0,6.18,0.71,1.09,0.93,0.5591743408683505,0.4408256591316495,0.5054999201401545,0.4945000798598454,0.37225,0.62775,-175.0,140.0,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.17999999999999972,moneyline,home_ml,0.5591743408683505,-175.0,betrivers,,Dallas Stars,0.38664925321422466,p=0.559; spread +0.71,MODEL HOME · SPREAD+
2026-03-24T23:30:00Z,Tampa Bay Lightning,Minnesota Wild,ev_home_ml,-0.1159,2026-03-24,6.0,6.15,0.89,1.02,0.77,0.5466293477498213,0.4533706522501787,0.3248812167574729,0.675118783242527,0.4011,0.5989,-162.0,133.0,betrivers,betrivers,,,betrivers,betrivers,0.6263740067621865,0.37362599323781354,,,,,,0.15000000000000036,moneyline,home_ml,0.5466293477498213,-162.0,betrivers,,Tampa Bay Lightning,0.38407108826950376,p=0.547; spread +0.89,MODEL HOME · SPREAD+
2026-03-25T02:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_over,-0.2382,2026-03-25,6.0,5.94,1.04,0.81,0.87,0.3744755512161981,0.6255244487838019,0.3149458816128952,0.6850541183871048,0.25615,0.74385,143.0,-177.0,betrivers,betrivers,,,betrivers,betrivers,0.6030718511741175,0.39692814882588245,,,,,,-0.05999999999999961,totals,over,0.3149458816128952,,betrivers,6.0,Over 6.0,0.3729592750111247,total 5.94 vs line 6.0 (-0.06); p=0.315; P1 pace 1.68,MODEL OVR · PACE-
2026-03-25T01:00:00Z,Calgary Flames,Los Angeles Kings,ev_home_ml,-0.0938,2026-03-25,6.0,6.07,0.28,0.95,0.88,0.4063817187952629,0.593618281204737,0.3021829858837438,0.6978170141162561,0.2896,0.7103999999999999,123.0,-148.0,betrivers,betrivers,,,betrivers,betrivers,0.6345040205537995,0.3654959794462005,,,,,,0.07000000000000028,moneyline,home_ml,0.4063817187952629,123.0,betrivers,,Calgary Flames,0.36452405066947086,p=0.406; spread +0.28,MODEL HOME · SPREAD+
