date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-30,Connor McDavid,EDM,ANA,GOALS,0.5,0.1907,0.16425,115,-155,fanduel,Under,-155,0.3595291522733386,0.8263804651073235,0.523563346982802,MODEL UND · CONF60+ · MATCHUP-,0.8263804651073235
2026-04-30,John Carlson,ANA,EDM,SOG,1.5,2.9127,0.585187,-152,116,fanduel,Over,-152,0.3054719624832041,0.787427532926377,0.5186490217842977,MODEL OVR · CONF60+,0.787427532926377
2026-04-30,Mats Zuccarello,MIN,DAL,POINTS,0.5,1.4121,0.604625,-145,114,draftkings,Over,-145,0.27800258997628535,0.7563688797818832,0.4919078838464472,MODEL OVR · CONF60+,0.7563688797818832
2026-04-30,Cutter Gauthier,ANA,EDM,POINTS,0.5,1.2826,0.586437,-175,130,betmgm,Over,-175,0.13564731904775396,0.7226846575758434,0.4890092433861156,MODEL OVR · CONF60+,0.7226846575758434
2026-04-30,Ryan Nugent-Hopkins,EDM,ANA,ASSISTS,0.5,0.2313,0.197063,110,-140,draftkings,Under,-140,0.3602880798459486,0.7935013799101366,0.48612384335660935,MODEL UND · CONF60+ · MATCHUP-,0.7935013799101366
2026-04-30,Jason Robertson,DAL,MIN,ASSISTS,0.5,0.3449,0.258688,115,-150,betmgm,Under,-150,0.1804852984072775,0.7082911790443666,0.48069554144246446,MODEL UND · CONF60+,0.7082911790443666
2026-04-30,Jackson LaCombe,ANA,EDM,POINTS,0.5,1.1985,0.571438,-135,105,draftkings,Over,-135,0.21565266350284917,0.6983536577569559,0.4695444435310056,MODEL OVR · CONF60+,0.6983536577569559
2026-04-30,Ryan Hartman,MIN,DAL,POINTS,0.5,1.2413,0.567688,-110,-120,betmgm,Over,-110,0.35734786177556577,0.7109917371205344,0.45560616971736817,MODEL OVR · CONF60+,0.7109917371205344
2026-04-30,Joel Eriksson Ek,MIN,DAL,POINTS,0.5,1.1553,0.545625,-145,114,draftkings,Over,-145,0.15747625320320074,0.6850369661814861,0.43484235296612955,MODEL OVR · CONF60+,0.6850369661814861
2026-04-30,Mats Zuccarello,MIN,DAL,ASSISTS,0.5,1.1265,0.544625,120,-154,draftkings,Over,120,0.48683512184066347,0.6758341462912106,0.43075225155580976,MODEL OVR · CONF60+,0.6758341462912106
2026-04-30,Connor McDavid,EDM,ANA,POINTS,1.5,1.1305,0.288938,-121,-109,pinnacle,Under,-109,0.3189593621810527,0.6878783276446638,0.40527815317680943,MODEL UND · CONF60+ · MATCHUP-,0.6878783276446638
2026-04-30,Jackson LaCombe,ANA,EDM,ASSISTS,0.5,0.9669,0.508875,-105,-125,betmgm,Over,-105,0.2099685345301573,0.6197399811008123,0.40266802104514876,MODEL OVR · CONF60+,0.6197399811008123
2026-04-30,Alex Killorn,ANA,EDM,POINTS,0.5,0.9331,0.503125,105,-135,draftkings,Over,105,0.2436684001278342,0.6066675122574802,0.39619552713142503,MODEL OVR · CONF60+,0.6066675122574802
2026-04-30,John Carlson,ANA,EDM,POINTS,0.5,0.9196,0.508188,-104,-128,pinnacle,Over,-104,0.17951528807989037,0.6013215194132774,0.39191873285606277,MODEL OVR · CONF60+,0.6013215194132774
2026-04-30,Ryan Nugent-Hopkins,EDM,ANA,POINTS,0.5,0.485,0.338125,-160,124,draftkings,Under,124,0.3791617207519986,0.615697196764285,0.3475332484725064,MODEL UND · CONF60+ · MATCHUP-,0.615697196764285
