date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-04T23:00:00Z,Carolina Hurricanes,New York Islanders,ev_home_ml,-0.0123,2026-04-04,6.0,6.21,1.0,1.06,0.93,0.6741304167665332,0.3258695832334668,0.4179550807582128,0.5820449192417871,0.32895,0.6710499999999999,-215.0,175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234969,0.33470691857650314,,,,,,0.20999999999999996,moneyline,home_ml,0.6741304167665332,-215.0,betrivers,,Carolina Hurricanes,0.5571473653500442,p=0.674; spread +1.00,MODEL HOME · SPREAD+
2026-04-04T23:00:00Z,Vancouver Canucks,Utah Mammoth,ev_home_ml,-0.1046,2026-04-04,6.0,5.78,0.62,0.92,1.05,0.3087444652095908,0.6912555347904091,0.3801555331195895,0.6198444668804104,0.246,0.754,190.0,-240.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6615909810967948,0.3384090189032052,,,,,,-0.21999999999999975,moneyline,home_ml,0.3087444652095908,190.0,betrivers,,Vancouver Canucks,0.5503465254906187,p=0.309; spread +0.62,MODEL HOME · SPREAD+
2026-04-04T21:00:00Z,Tampa Bay Lightning,Boston Bruins,ev_home_ml,0.014,2026-04-04,6.0,6.21,0.64,1.06,0.78,0.6163384114151076,0.3836615885848924,0.3044208776661384,0.6955791223338615,0.35685,0.64315,-155.0,128.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6365087304350432,0.3634912695649568,,,,,,0.20999999999999996,moneyline,home_ml,0.6163384114151076,-155.0,betrivers,,Tampa Bay Lightning,0.4543445752437925,p=0.616; spread +0.64,MODEL HOME · SPREAD+
2026-04-05T02:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_home_ml,-0.0833,2026-04-05,6.0,6.3,1.02,1.14,0.88,0.5892995784915396,0.4107004215084604,0.4298543030087057,0.5701456969912944,0.4174,0.5826,-180.0,148.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.2999999999999998,moneyline,home_ml,0.5892995784915396,-180.0,betrivers,,Seattle Kraken,0.44667345460568064,p=0.589; spread +1.02,MODEL HOME · SPREAD+
2026-04-05T02:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_over,-0.0199,2026-04-05,6.0,6.3,1.02,1.14,0.88,0.5892995784915396,0.4107004215084604,0.4298543030087057,0.5701456969912944,0.4174,0.5826,-180.0,148.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.2999999999999998,totals,over,0.4298543030087057,,betrivers,6.0,Over 6.0,0.4146278870034595,total 6.30 vs line 6.0 (+0.30); p=0.430; P1 pace 2.02,MODEL OVR · LINE+
2026-04-04T17:00:00Z,Ottawa Senators,Minnesota Wild,ev_home_ml,0.0712,2026-04-04,6.0,6.16,1.07,1.0,0.85,0.5511751060459437,0.4488248939540563,0.3056589913176615,0.6943410086823385,0.3587,0.6413,-106.0,-114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6385024446776645,0.3614975553223355,,,,,,0.16000000000000014,moneyline,home_ml,0.5511751060459437,-106.0,betrivers,,Ottawa Senators,0.39859869292493955,p=0.551; spread +1.07,MODEL HOME · SPREAD+
2026-04-04T21:00:00Z,Pittsburgh Penguins,Florida Panthers,ev_home_ml,-0.0538,2026-04-04,6.0,6.16,0.04,0.87,0.97,0.6504871288802619,0.349512871119738,0.3160139888834542,0.6839860111165458,0.2281,0.7719,-220.0,175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6365087304350432,0.3634912695649568,,,,,,0.16000000000000014,moneyline,home_ml,0.6504871288802619,-220.0,betrivers,,Pittsburgh Penguins,0.37995294838615246,p=0.650; spread +0.04,MODEL HOME
2026-04-05T02:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_f10_yes,0.118,2026-04-05,6.0,6.3,1.02,1.14,0.88,0.5892995784915396,0.4107004215084604,0.4298543030087057,0.5701456969912944,0.4174,0.5826,-180.0,148.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.2999999999999998,first10,f10_yes,0.6707704331613185,,,,Yes,0.37686745473687566,p=0.671; P1 pace 2.02,MODEL YES
2026-04-05T02:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_f10_no,-0.4513,2026-04-05,6.0,6.3,1.02,1.14,0.88,0.5892995784915396,0.4107004215084604,0.4298543030087057,0.5701456969912944,0.4174,0.5826,-180.0,148.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.2999999999999998,first10,f10_no,0.32922956683868154,,,,No,0.37686745473687566,p=0.329; P1 pace 2.02,MODEL NO
2026-04-04T21:00:00Z,Pittsburgh Penguins,Florida Panthers,ev_away_ml,-0.0388,2026-04-04,6.0,6.16,0.04,0.87,0.97,0.6504871288802619,0.349512871119738,0.3160139888834542,0.6839860111165458,0.2281,0.7719,-220.0,175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6365087304350432,0.3634912695649568,,,,,,0.16000000000000014,moneyline,away_ml,0.349512871119738,175.0,betrivers,,Florida Panthers,0.3588257649245352,p=0.350; spread +0.04,MODEL AWAY
2026-04-04T19:00:00Z,Dallas Stars,Colorado Avalanche,ev_home_ml,0.0426,2026-04-04,6.0,5.89,0.8,1.01,0.98,0.5161148631268364,0.4838851368731636,0.4717608211763587,0.5282391788236414,0.2707,0.7293000000000001,102.0,-122.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234967,0.33470691857650325,,,,,,-0.11000000000000032,moneyline,home_ml,0.5161148631268364,102.0,betrivers,,Dallas Stars,0.3378824038939364,p=0.516; spread +0.80,MODEL HOME · SPREAD+
2026-04-05T02:00:00Z,Edmonton Oilers,Vegas Golden Knights,ev_home_ml,-0.019,2026-04-05,6.0,6.24,0.65,1.26,0.83,0.5247293981176235,0.4752706018823764,0.5497531818088954,0.4502468181911045,0.46175,0.53825,-115.0,-106.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6832048726500637,0.3167951273499363,,,,,,0.2400000000000002,moneyline,home_ml,0.5247293981176235,-115.0,betrivers,,Edmonton Oilers,0.335231330584278,p=0.525; spread +0.65,MODEL HOME · SPREAD+
2026-04-04T23:00:00Z,Washington Capitals,Buffalo Sabres,ev_home_ml,0.0685,2026-04-04,6.0,6.16,0.41,0.99,0.93,0.5421262002430602,0.4578737997569397,0.3722734106883959,0.6277265893116041,0.28095,0.71905,-103.0,-120.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,,,,,0.16000000000000014,moneyline,home_ml,0.5421262002430602,-103.0,betrivers,,Washington Capitals,0.3231718612075558,p=0.542; spread +0.41,MODEL HOME · SPREAD+
2026-04-04T23:00:00Z,Columbus Blue Jackets,Winnipeg Jets,ev_home_ml,-0.0686,2026-04-04,6.0,6.36,0.45,1.0,0.92,0.5246883936131015,0.4753116063868985,0.4325234014164278,0.5674765985835721,0.3286,0.6714,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,,,,,0.3600000000000003,moneyline,home_ml,0.5246883936131015,-129.0,betrivers,,Columbus Blue Jackets,0.3073111263948478,p=0.525; spread +0.45,MODEL HOME · SPREAD+
