team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8477949,1,Alex Tuch,Buffalo Sabres,Montréal Canadiens,2026-05-14,1.1644999999999999,0.11766666666666667,0.15983333333333333,0.27749999999999997,0.5848333333333333,0.0,445.53333333335513,1
Buffalo Sabres,8479420,1,Tage Thompson,Buffalo Sabres,Montréal Canadiens,2026-05-14,1.0254999999999999,0.16,0.13183333333333333,0.29183333333333333,0.4036666666666667,0.0,445.53333333335513,1
Buffalo Sabres,8480802,1,Ryan McLeod,Buffalo Sabres,Montréal Canadiens,2026-05-14,0.6721666666666667,0.033999999999999996,0.1525,0.1865,0.23366666666666666,0.0,445.53333333335513,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Buffalo Sabres,Montréal Canadiens,2026-05-14,1.204,0.04416666666666667,0.19999999999999998,0.24416666666666664,0.7175,0.0,534.074074074108,1
Buffalo Sabres,8481524,1,Bowen Byram,Buffalo Sabres,Montréal Canadiens,2026-05-14,0.9069999999999999,0.14516666666666667,0.13116666666666665,0.2763333333333333,0.4373333333333333,0.0,534.074074074108,1
Montréal Canadiens,8480018,1,Nick Suzuki,Buffalo Sabres,Montréal Canadiens,2026-05-14,1.115,0.08966666666666666,0.08933333333333333,0.179,0.4458333333333333,0.0,453.34814814817133,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Buffalo Sabres,Montréal Canadiens,2026-05-14,1.0868333333333333,0.03866666666666667,0.1105,0.14916666666666667,0.3923333333333333,0.0,453.34814814817133,1
Montréal Canadiens,8481540,1,Cole Caufield,Buffalo Sabres,Montréal Canadiens,2026-05-14,1.1133333333333333,0.08349999999999999,0.0905,0.174,0.09383333333333332,0.0,453.34814814817133,1
Montréal Canadiens,8483457,1,Lane Hutson,Buffalo Sabres,Montréal Canadiens,2026-05-14,1.0091666666666665,0.057166666666666664,0.10766666666666666,0.16483333333333333,0.6771666666666667,0.0,552.0962962963243,1
Montréal Canadiens,8476875,1,Mike Matheson,Buffalo Sabres,Montréal Canadiens,2026-05-14,0.9051666666666667,0.034499999999999996,0.0975,0.132,0.7363333333333333,0.0,490.41481481485215,1
Buffalo Sabres,8481551,1,Colten Ellis,Buffalo Sabres,Montréal Canadiens,2026-05-14,0.0,0.0,0.0,0.0,0.0,10.253550000000011,1199.9999999999998,1
Montréal Canadiens,8482487,1,Jakub Dobes,Buffalo Sabres,Montréal Canadiens,2026-05-14,0.0,0.0,0.0,0.0,0.0,9.54649166666668,1199.9999999999998,1
Buffalo Sabres,8482097,1,Jack Quinn,Buffalo Sabres,Montréal Canadiens,2026-05-14,0.7691666666666667,0.03866666666666667,0.11133333333333333,0.15,0.08483333333333333,0.0,268.16296296296895,1
Buffalo Sabres,8480064,1,Josh Norris,Buffalo Sabres,Montréal Canadiens,2026-05-14,0.5531666666666667,0.06133333333333333,0.089,0.15033333333333332,0.20266666666666666,0.0,268.16296296296895,1
