team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Winnipeg Jets,2026-03-19,0.96,0.13649999999999998,0.12866666666666665,0.26516666666666666,0.2538333333333333,0.0,510.88148148151475,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Winnipeg Jets,2026-03-19,0.6748333333333333,0.048666666666666664,0.15,0.19866666666666666,0.247,0.0,510.88148148151475,1
Boston Bruins,8479987,1,Morgan Geekie,Boston Bruins,Winnipeg Jets,2026-03-19,0.8538333333333333,0.050166666666666665,0.17316666666666666,0.22333333333333333,0.2876666666666667,0.0,510.88148148151475,1
Boston Bruins,8479325,1,Charlie McAvoy,Boston Bruins,Winnipeg Jets,2026-03-19,0.6968333333333333,0.16216666666666665,0.1075,0.26966666666666667,0.5271666666666667,0.0,558.4962962963218,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,Winnipeg Jets,2026-03-19,0.6351666666666667,0.03866666666666667,0.14933333333333332,0.188,0.44366666666666665,0.0,558.4962962963218,1
Winnipeg Jets,8476460,1,Mark Scheifele,Boston Bruins,Winnipeg Jets,2026-03-19,0.9018333333333333,0.103,0.20233333333333334,0.30533333333333335,0.35683333333333334,0.0,514.044444444481,1
Winnipeg Jets,8478398,1,Kyle Connor,Boston Bruins,Winnipeg Jets,2026-03-19,1.1008333333333333,0.19733333333333333,0.152,0.34933333333333333,0.21733333333333332,0.0,514.044444444481,1
Winnipeg Jets,8480014,1,Gabriel Vilardi,Boston Bruins,Winnipeg Jets,2026-03-19,0.6081666666666666,0.14433333333333334,0.14916666666666667,0.2935,0.41833333333333333,0.0,514.044444444481,1
Winnipeg Jets,8477504,1,Josh Morrissey,Boston Bruins,Winnipeg Jets,2026-03-19,0.7461666666666666,0.03983333333333333,0.215,0.25483333333333336,0.42133333333333334,0.0,577.4370370370528,1
Winnipeg Jets,8476331,1,Dylan DeMelo,Boston Bruins,Winnipeg Jets,2026-03-19,0.4115,0.022333333333333334,0.131,0.15333333333333335,0.317,0.0,521.0814814815171,1
Boston Bruins,8476914,1,Joonas Korpisalo,Boston Bruins,Winnipeg Jets,2026-03-19,0.0,0.0,0.0,0.0,0.0,6.291274999999978,1199.9999999999998,1
Winnipeg Jets,8477480,1,Eric Comrie,Boston Bruins,Winnipeg Jets,2026-03-19,0.0,0.0,0.0,0.0,0.0,6.605916666666675,1199.9999999999998,1
Boston Bruins,8483489,1,Fraser Minten,Boston Bruins,Winnipeg Jets,2026-03-19,0.4523333333333333,0.025833333333333333,0.09933333333333333,0.12516666666666665,0.21733333333333332,0.0,274.6814814814834,1
Boston Bruins,8478401,1,Pavel Zacha,Boston Bruins,Winnipeg Jets,2026-03-19,0.4735,0.11383333333333333,0.06316666666666666,0.177,0.07316666666666666,0.0,274.6814814814834,1
Boston Bruins,8479999,1,Casey Mittelstadt,Boston Bruins,Winnipeg Jets,2026-03-19,0.42216666666666663,0.058166666666666665,0.08133333333333333,0.13949999999999999,0.08533333333333333,0.0,274.6814814814834,1
Boston Bruins,8479369,1,Andrew Peeke,Boston Bruins,Winnipeg Jets,2026-03-19,0.19333333333333333,0.06949999999999999,0.022,0.0915,0.26266666666666666,0.0,309.8666666666512,1
Boston Bruins,8482511,1,Mason Lohrei,Boston Bruins,Winnipeg Jets,2026-03-19,0.4513333333333333,0.013666666666666666,0.057166666666666664,0.07083333333333333,0.21566666666666667,0.0,309.8666666666512,1
