date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-08,Dallas Stars,Chicago Blackhawks,ev_over,0.12080769230769217,2026-03-08,6.541333333333333,0.48441666666666666,0.5155833333333333,1.0081666666666667,1.0631666666666666,0.6799356895850222,0.32006431041497785,-245.0,200.0,-130.0,110.0,102.0,-122.0,0.6335,0.3665,0.22516666666666665,0.7748333333333334,5.5,,,,,,1.0413333333333332,totals,over,0.6335,-130.0,,5.5,Over 5.5,0.5835059342949512,total 6.54 vs line 5.5 (+1.04); p=0.633; P1 pace 2.07
2026-03-08,Vegas Golden Knights,Edmonton Oilers,ev_under,0.254578431372549,2026-03-08,5.796166666666666,0.5644166666666667,0.4355833333333333,0.9768333333333333,0.846,0.6330605141933112,0.3669394858066888,-115.0,-105.0,-118.0,-102.0,195.0,-238.0,0.3665,0.6335,0.273,0.727,6.5,,,,,,-0.7038333333333338,totals,under,0.6335,-102.0,,6.5,Under 6.5,0.5701425045485906,total 5.80 vs line 6.5 (-0.70); p=0.633; P1 pace 1.82
2026-03-08,Pittsburgh Penguins,Boston Bruins,ev_over,0.0012323943661972092,2026-03-08,6.2588333333333335,0.48,0.52,0.9625,1.006,0.6613116784597035,0.3386883215402965,-130.0,110.0,-142.0,120.0,180.0,-218.0,0.5875,0.4125,0.22316666666666668,0.7768333333333333,5.5,,,,,,0.7588333333333335,totals,over,0.5875,-142.0,,5.5,Over 5.5,0.5018078226028648,total 6.26 vs line 5.5 (+0.76); p=0.588; P1 pace 1.97
2026-03-08,New Jersey Devils,Detroit Red Wings,ev_over,-0.0003846153846155387,2026-03-08,6.111666666666666,0.44466666666666665,0.5553333333333333,0.9,1.0323333333333333,0.6545071509326035,0.3454928490673965,-110.0,-110.0,-130.0,110.0,210.0,-258.0,0.565,0.435,0.20516666666666666,0.7948333333333333,5.5,,,,,,0.6116666666666664,totals,over,0.565,-130.0,,5.5,Over 5.5,0.45683517914666094,total 6.11 vs line 5.5 (+0.61); p=0.565; P1 pace 1.93
2026-03-08,Colorado Avalanche,Minnesota Wild,ev_over,-0.017065359477124176,2026-03-08,6.614,0.48383333333333334,0.5161666666666667,1.032,1.083,0.6875309953984796,0.3124690046015204,-170.0,142.0,-102.0,-118.0,142.0,-170.0,0.49633333333333335,0.5036666666666667,0.23383333333333334,0.7661666666666667,6.5,,,,,,0.11399999999999988,totals,over,0.49633333333333335,-102.0,,6.5,Over 6.5,0.3272280593753045,total 6.61 vs line 6.5 (+0.11); p=0.496; P1 pace 2.12
2026-03-08,Buffalo Sabres,Tampa Bay Lightning,ev_over,-0.057003267973856186,2026-03-08,6.494833333333333,0.484,0.516,1.0348333333333333,1.0683333333333334,0.6854907107357864,0.3145092892642136,105.0,-125.0,-102.0,-118.0,,,0.4761666666666667,0.5238333333333334,0.22116666666666668,0.7788333333333333,6.5,,,,,,-0.005166666666666764,totals,over,0.4761666666666667,-102.0,,6.5,Over 6.5,0.3119716443314764,total 6.49 vs line 6.5 (-0.01); p=0.476; P1 pace 2.10
2026-03-08,Buffalo Sabres,Tampa Bay Lightning,ev_under,-0.032240112994350256,2026-03-08,6.494833333333333,0.484,0.516,1.0348333333333333,1.0683333333333334,0.6854907107357864,0.3145092892642136,105.0,-125.0,-102.0,-118.0,,,0.4761666666666667,0.5238333333333334,0.22116666666666668,0.7788333333333333,6.5,,,,,,-0.005166666666666764,totals,under,0.5238333333333334,-118.0,,6.5,Under 6.5,0.2809283556685236,total 6.49 vs line 6.5 (-0.01); p=0.524; P1 pace 2.10
2026-03-08,Colorado Avalanche,Minnesota Wild,ev_under,-0.06949717514124287,2026-03-08,6.614,0.48383333333333334,0.5161666666666667,1.032,1.083,0.6875309953984796,0.3124690046015204,-170.0,142.0,-102.0,-118.0,142.0,-170.0,0.49633333333333335,0.5036666666666667,0.23383333333333334,0.7661666666666667,6.5,,,,,,0.11399999999999988,totals,under,0.5036666666666667,-118.0,,6.5,Under 6.5,0.2293719406246955,total 6.61 vs line 6.5 (+0.11); p=0.504; P1 pace 2.12
2026-03-08,Vegas Golden Knights,Edmonton Oilers,ev_over,-0.32290677966101694,2026-03-08,5.796166666666666,0.5644166666666667,0.4355833333333333,0.9768333333333333,0.846,0.6330605141933112,0.3669394858066888,-115.0,-105.0,-118.0,-102.0,195.0,-238.0,0.3665,0.6335,0.273,0.727,6.5,,,,,,-0.7038333333333338,totals,over,0.3665,-118.0,,6.5,Over 6.5,0.22015749545140934,total 5.80 vs line 6.5 (-0.70); p=0.366; P1 pace 1.82
2026-03-08,New Jersey Devils,Detroit Red Wings,ev_under,-0.08649999999999991,2026-03-08,6.111666666666666,0.44466666666666665,0.5553333333333333,0.9,1.0323333333333333,0.6545071509326035,0.3454928490673965,-110.0,-110.0,-130.0,110.0,210.0,-258.0,0.565,0.435,0.20516666666666666,0.7948333333333333,5.5,,,,,,0.6116666666666664,totals,under,0.435,110.0,,5.5,Under 5.5,0.21016482085333898,total 6.11 vs line 5.5 (+0.61); p=0.435; P1 pace 1.93
