date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-03T00:00:00Z,2025-12-02,Montréal Canadiens,Ottawa Senators,6.5,3.23,2.95,6.18,0.29,0.97,0.9,1.07,1.01,0.95,0.94,1.031,0.6433,P1,0.7676836566810608,0.23231634331893924,0.4338302017267253,0.5661697982732747,0.22398288669563526,0.7760171133043647,0.4785,-0.5603,0.272,-0.272,-108.0,-112.0,draftkings,draftkings,-0.089,0.0017,-0.0234,0.0234,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-03T00:00:00Z,2025-12-02,Detroit Red Wings,Boston Bruins,5.5,3.41,2.8,6.21,0.61,1.08,0.9,1.18,0.96,1.13,0.94,1.088,0.6633,P1,0.576749552192688,0.423250447807312,0.6448937041876526,0.35510629581234743,0.28913329305672264,0.7108667069432774,-0.132,0.1174,-0.0602,0.0602,-198.0,164.0,draftkings,draftkings,0.1914,-0.2968,0.1275,-0.1275,-118.0,-102.0,draftkings,draftkings,-0.3176,0.1497,-0.1175,0.1175,136.0,-162.0,draftkings,draftkings
2025-12-03T00:00:00Z,2025-12-02,New York Islanders,Tampa Bay Lightning,6.5,3.17,2.64,5.81,0.54,0.85,0.97,0.9,1.06,1.07,0.98,0.999,0.6318,P1,0.39521704350583864,0.6047829564941614,0.35873932655563734,0.6412606734443627,0.27343714509388106,0.7265628549061189,-0.1305,0.0307,-0.0413,0.0413,120.0,-142.0,draftkings,draftkings,-0.2323,0.1163,-0.0898,0.0898,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-03T00:00:00Z,2025-12-02,New York Rangers,Dallas Stars,5.5,3.39,2.87,6.26,0.52,0.85,1.06,0.99,1.15,0.94,1.15,1.049,0.6498,P1,0.3768198499530672,0.6231801500469327,0.6558946884384035,0.3441053115615965,0.26985188347285904,0.730148116527141,-0.2087,0.1025,-0.0804,0.0804,110.0,-130.0,draftkings,draftkings,0.2522,-0.3431,0.1559,-0.1559,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-03T00:30:00Z,2025-12-02,Florida Panthers,Toronto Maple Leafs,6.5,3.36,2.5,5.86,0.85,0.92,0.94,1.01,0.95,0.9,1.0,1.02,0.6393,P1,0.6878606566810608,0.3121393433189392,0.36800381609062194,0.6319961839093781,0.3425506663346374,0.6574493336653626,0.1022,-0.2509,0.0882,-0.0882,-166.0,140.0,draftkings,draftkings,-0.2913,0.1963,-0.1277,0.1277,-108.0,-112.0,draftkings,draftkings,-0.1094,-0.0001,-0.0265,0.0265,160.0,-192.0,draftkings,draftkings
2025-12-03T01:00:00Z,2025-12-02,Nashville Predators,Calgary Flames,5.5,3.19,2.9,6.09,0.28,0.93,0.87,1.03,0.97,1.0,0.92,0.987,0.6272,P1,0.5816991124199862,0.4183008875800138,0.6220124842544874,0.3779875157455126,0.22374861076999486,0.7762513892300051,0.0664,-0.1634,0.06,-0.06,-120.0,100.0,draftkings,draftkings,0.1319,-0.2365,0.0959,-0.0959,-122.0,102.0,draftkings,draftkings,-0.2952,0.0692,-0.0805,0.0805,215.0,-265.0,draftkings,draftkings
2025-12-03T02:00:00Z,2025-12-02,Colorado Avalanche,Vancouver Canucks,6.5,3.57,2.68,6.25,0.89,1.11,0.93,1.22,0.95,1.09,0.91,1.117,0.6728,P1,0.6930106566810608,0.30698934331893923,0.44825963907655214,0.5517403609234479,0.35134289455181367,0.6486571054481863,-0.0938,0.1052,-0.0405,0.0405,-325.0,260.0,draftkings,draftkings,-0.1442,0.0533,-0.0517,0.0517,-110.0,-110.0,draftkings,draftkings,-0.3676,0.3297,-0.1811,0.1811,-125.0,105.0,draftkings,draftkings
2025-12-03T02:00:00Z,2025-12-02,Edmonton Oilers,Minnesota Wild,6.5,3.38,2.77,6.14,0.61,1.03,0.83,1.02,0.92,1.06,0.86,1.02,0.6395,P1,0.6897236566810608,0.31027634331893916,0.42521343952986645,0.5747865604701335,0.28924040731683864,0.7107595926831614,0.1347,-0.2864,0.1067,-0.1067,-155.0,130.0,draftkings,draftkings,-0.09,0.0006,-0.0233,0.0233,114.0,-135.0,draftkings,draftkings,-0.2653,0.095,-0.0883,0.0883,154.0,-185.0,draftkings,draftkings
2025-12-03T03:00:00Z,2025-12-02,Vegas Golden Knights,Chicago Blackhawks,6.5,3.56,2.5,6.06,1.07,1.07,0.73,1.2,0.81,1.1,0.82,0.989,0.628,P1,0.8398983915665016,0.1601016084334984,0.40880080932622404,0.5911991906737759,0.3934034987744335,0.6065965012255665,0.1295,-0.4637,0.1263,-0.1263,-290.0,235.0,draftkings,draftkings,-0.1415,0.046,-0.0485,0.0485,110.0,-130.0,draftkings,draftkings,-0.249,0.158,-0.1066,0.1066,-110.0,-110.0,draftkings,draftkings
2025-12-03T03:30:00Z,2025-12-02,Los Angeles Kings,Washington Capitals,5.5,3.16,2.7,5.86,0.46,1.08,0.84,1.15,0.95,1.1,0.91,1.059,0.6531,P1,0.671829552192688,0.32817044780731197,0.5746623320085882,0.4253376679914118,0.2580735568321213,0.7419264431678787,0.2317,-0.3437,0.1501,-0.1501,-120.0,100.0,draftkings,draftkings,0.0878,-0.1808,0.0703,-0.0703,-112.0,-108.0,draftkings,draftkings,-0.1871,0.0219,-0.0462,0.0462,215.0,-265.0,draftkings,draftkings
