date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-12-03T00:00:00Z,Montréal Canadiens,Ottawa Senators,0.419,0.581,0.4041,0.4338,0.1932,0.8068,6.0,2.74,3.33,6.07,-0.59,1.5,Under,-0.07,away_+1.5,2.09,0.07,-0.07,-2.09,2.09,,,,Centre Bell,FUT
2025-12-03T00:00:00Z,Detroit Red Wings,Boston Bruins,0.4892,0.5108,0.4044,0.4339,0.266,0.734,6.0,3.04,3.03,6.07,0.0,1.5,Under,-0.07,away_+1.5,1.5,0.07,-0.07,-1.5,1.5,,,,Little Caesars Arena,FUT
2025-12-03T00:00:00Z,New York Islanders,Tampa Bay Lightning,0.5463,0.4537,0.4042,0.4338,0.3332,0.6668,6.0,3.28,2.79,6.07,0.48,1.5,Under,-0.07,away_+1.5,1.02,0.07,-0.07,-1.02,1.02,,,,UBS Arena,FUT
2025-12-03T00:00:00Z,New York Rangers,Dallas Stars,0.6163,0.3837,0.4035,0.4336,0.4227,0.5773,6.0,3.57,2.5,6.07,1.07,1.5,Under,-0.07,away_+1.5,0.43,0.07,-0.07,-0.43,0.43,,,,Madison Square Garden,FUT
2025-12-03T00:30:00Z,Florida Panthers,Toronto Maple Leafs,0.7111,0.2889,0.4015,0.433,0.5492,0.4508,6.0,3.97,2.1,6.07,1.87,1.5,Under,-0.07,home_-1.5,0.37,0.07,-0.07,0.37,-0.37,,,,Amerant Bank Arena,FUT
2025-12-03T01:00:00Z,Nashville Predators,Calgary Flames,0.6676,0.3324,0.4026,0.4333,0.491,0.509,6.0,3.79,2.29,6.07,1.5,1.5,Under,-0.07,away_+1.5,-0.0,0.07,-0.07,0.0,-0.0,,,,Bridgestone Arena,FUT
2025-12-03T02:00:00Z,Colorado Avalanche,Vancouver Canucks,0.6161,0.3839,0.4035,0.4336,0.4224,0.5776,6.0,3.57,2.5,6.07,1.07,1.5,Under,-0.07,away_+1.5,0.43,0.07,-0.07,-0.43,0.43,,,,Ball Arena,FUT
2025-12-03T02:00:00Z,Edmonton Oilers,Minnesota Wild,0.7396,0.2604,0.4006,0.4327,0.5869,0.4131,6.0,4.09,1.98,6.07,2.11,1.5,Under,-0.07,home_-1.5,0.61,0.07,-0.07,0.61,-0.61,,,,Rogers Place,FUT
2025-12-03T03:00:00Z,Vegas Golden Knights,Chicago Blackhawks,0.8125,0.1875,0.3974,0.4317,0.679,0.321,6.0,4.4,1.68,6.07,2.72,1.5,Under,-0.07,home_-1.5,1.22,0.07,-0.07,1.22,-1.22,,,,T-Mobile Arena,FUT
2025-12-03T03:30:00Z,Los Angeles Kings,Washington Capitals,0.6019,0.3981,0.4037,0.4337,0.4037,0.5963,6.0,3.51,2.56,6.07,0.95,1.5,Under,-0.07,away_+1.5,0.55,0.07,-0.07,-0.55,0.55,,,,Crypto.com Arena,FUT
