date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2025-12-03T00:00:00Z,2025-12-02,Montréal Canadiens,Ottawa Senators,6.0,3.23,2.95,6.18,0.29,0.97,0.9,1.07,1.01,0.95,0.94,1.031,0.6433,P1,0.7368326566810608,0.2631673433189392,0.4338302017267253,0.5661697982732747,0.22398288669563526,0.7760171133043647
2025-12-03T00:00:00Z,2025-12-02,Detroit Red Wings,Boston Bruins,6.0,3.41,2.8,6.21,0.61,1.08,0.9,1.18,0.96,1.13,0.94,1.088,0.6633,P1,0.544269552192688,0.455730447807312,0.43851109644357783,0.5614889035564221,0.28913329305672264,0.7108667069432774
2025-12-03T00:00:00Z,2025-12-02,New York Islanders,Tampa Bay Lightning,6.0,3.17,2.64,5.81,0.54,0.85,0.97,0.9,1.06,1.07,0.98,0.999,0.6318,P1,0.4331770435058386,0.5668229564941614,0.35873932655563734,0.6412606734443627,0.27343714509388106,0.7265628549061189
2025-12-03T00:00:00Z,2025-12-02,New York Rangers,Dallas Stars,6.0,3.39,2.87,6.26,0.52,0.85,1.06,0.99,1.15,0.94,1.15,1.049,0.6498,P1,0.4148888499530672,0.5851111500469328,0.4502494170283987,0.5497505829716013,0.26985188347285904,0.730148116527141
2025-12-03T00:30:00Z,2025-12-02,Florida Panthers,Toronto Maple Leafs,6.0,3.36,2.5,5.86,0.85,0.92,0.94,1.01,0.95,0.9,1.0,1.02,0.6393,P1,0.6553806566810608,0.3446193433189392,0.36800381609062194,0.6319961839093781,0.3425506663346374,0.6574493336653626
2025-12-03T01:00:00Z,2025-12-02,Nashville Predators,Calgary Flames,6.0,3.19,2.9,6.09,0.28,0.93,0.87,1.03,0.97,1.0,0.92,0.987,0.6272,P1,0.6706491124199863,0.32935088758001374,0.4146711368154674,0.5853288631845326,0.22374861076999486,0.7762513892300051
2025-12-03T02:00:00Z,2025-12-02,Colorado Avalanche,Vancouver Canucks,6.0,3.57,2.68,6.25,0.89,1.11,0.93,1.22,0.95,1.09,0.91,1.117,0.6728,P1,0.7839206566810608,0.2160793433189392,0.44825963907655214,0.5517403609234479,0.35134289455181367,0.6486571054481863
2025-12-03T02:00:00Z,2025-12-02,Edmonton Oilers,Minnesota Wild,6.0,3.38,2.77,6.14,0.61,1.03,0.83,1.02,0.92,1.06,0.86,1.02,0.6395,P1,0.6878016566810607,0.31219834331893925,0.42521343952986645,0.5747865604701335,0.28924040731683864,0.7107595926831614
2025-12-03T03:00:00Z,2025-12-02,Vegas Golden Knights,Chicago Blackhawks,6.0,3.56,2.5,6.06,1.07,1.07,0.73,1.2,0.81,1.1,0.82,0.989,0.628,P1,0.8398783915665015,0.16012160843349854,0.40880080932622404,0.5911991906737759,0.3934034987744335,0.6065965012255665
2025-12-03T03:30:00Z,2025-12-02,Los Angeles Kings,Washington Capitals,6.0,3.16,2.7,5.86,0.46,1.08,0.84,1.15,0.95,1.1,0.91,1.059,0.6531,P1,0.671809552192688,0.328190447807312,0.3676593732924531,0.6323406267075469,0.2580735568321213,0.7419264431678787
