date,home,away,market,ev
2025-11-15T02:00:00Z,Utah Mammoth,New York Islanders,ev_away_pl_+1.5,0.2699
2025-11-15T01:00:00Z,St. Louis Blues,Philadelphia Flyers,ev_home_ml,0.2686
2025-11-15T01:00:00Z,St. Louis Blues,Philadelphia Flyers,ev_over,0.1737
2025-11-15T00:00:00Z,Carolina Hurricanes,Vancouver Canucks,ev_away_pl_+1.5,0.1532
2025-11-15T00:00:00Z,Carolina Hurricanes,Vancouver Canucks,ev_away_ml,0.126
2025-11-15T02:00:00Z,Utah Mammoth,New York Islanders,ev_home_ml,0.0895
2025-11-14T19:00:00Z,Nashville Predators,Pittsburgh Penguins,ev_home_ml,0.0828
2025-11-15T01:00:00Z,St. Louis Blues,Philadelphia Flyers,ev_away_pl_+1.5,0.0644
2025-11-15T02:00:00Z,Utah Mammoth,New York Islanders,ev_under,0.0022
2025-11-14T19:00:00Z,Nashville Predators,Pittsburgh Penguins,ev_under,-0.0012
2025-11-15T00:00:00Z,Carolina Hurricanes,Vancouver Canucks,ev_over,-0.02
2025-11-15T00:00:00Z,Carolina Hurricanes,Vancouver Canucks,ev_under,-0.065
2025-11-14T19:00:00Z,Nashville Predators,Pittsburgh Penguins,ev_over,-0.0897
2025-11-15T02:00:00Z,Utah Mammoth,New York Islanders,ev_over,-0.0942
2025-11-15T00:00:00Z,Carolina Hurricanes,Vancouver Canucks,ev_home_ml,-0.1118
2025-11-14T19:00:00Z,Nashville Predators,Pittsburgh Penguins,ev_away_ml,-0.1507
2025-11-15T01:00:00Z,St. Louis Blues,Philadelphia Flyers,ev_home_pl_-1.5,-0.2514
2025-11-15T00:00:00Z,Carolina Hurricanes,Vancouver Canucks,ev_home_pl_-1.5,-0.2558
2025-11-15T01:00:00Z,St. Louis Blues,Philadelphia Flyers,ev_under,-0.2683
2025-11-15T02:00:00Z,Utah Mammoth,New York Islanders,ev_away_ml,-0.2772
2025-11-15T01:00:00Z,St. Louis Blues,Philadelphia Flyers,ev_away_ml,-0.4196
2025-11-15T02:00:00Z,Utah Mammoth,New York Islanders,ev_home_pl_-1.5,-0.4575
