date,player,team,position,market,proj_lambda,source
2026-01-01,Esa Lindell,DAL,F,ASSISTS,0.12552310526371002,nn
2026-01-01,Esa Lindell,DAL,F,BLOCKS,1.4993364810943604,nn
2026-01-01,Esa Lindell,DAL,F,GOALS,0.00029595717205666006,nn
2026-01-01,Esa Lindell,DAL,F,POINTS,0.09512131661176682,nn
2026-01-01,Esa Lindell,DAL,F,SOG,1.279221773147583,nn
2026-01-01,Jamie Benn,DAL,F,ASSISTS,0.12552310526371002,nn
2026-01-01,Jamie Benn,DAL,F,BLOCKS,0.6799579858779907,nn
2026-01-01,Jamie Benn,DAL,F,GOALS,3.355945352723211e-07,nn
2026-01-01,Jamie Benn,DAL,F,POINTS,0.11680102348327637,nn
2026-01-01,Jamie Benn,DAL,F,SOG,1.332009196281433,nn
2026-01-01,Jason Robertson,DAL,F,ASSISTS,0.7969065308570862,nn
2026-01-01,Jason Robertson,DAL,F,BLOCKS,0.61488938331604,nn
2026-01-01,Jason Robertson,DAL,F,GOALS,0.4516794979572296,nn
2026-01-01,Jason Robertson,DAL,F,POINTS,1.3080894947052002,nn
2026-01-01,Jason Robertson,DAL,F,SOG,3.9260518550872803,nn
2026-01-01,Matt Duchene,DAL,F,ASSISTS,0.3237493932247162,nn
2026-01-01,Matt Duchene,DAL,F,BLOCKS,0.6799579858779907,nn
2026-01-01,Matt Duchene,DAL,F,GOALS,0.00029595717205666006,nn
2026-01-01,Matt Duchene,DAL,F,POINTS,0.3025679588317871,nn
2026-01-01,Matt Duchene,DAL,F,SOG,1.5965759754180908,nn
2026-01-01,Mikko Rantanen,DAL,F,ASSISTS,0.9087181091308594,nn
2026-01-01,Mikko Rantanen,DAL,F,BLOCKS,0.6797558665275574,nn
2026-01-01,Mikko Rantanen,DAL,F,GOALS,0.6189766526222229,nn
2026-01-01,Mikko Rantanen,DAL,F,POINTS,1.5198628902435303,nn
2026-01-01,Mikko Rantanen,DAL,F,SOG,3.3197269439697266,nn
2026-01-01,Miro Heiskanen,DAL,F,ASSISTS,1.1631803512573242,nn
2026-01-01,Miro Heiskanen,DAL,F,BLOCKS,1.7365702390670776,nn
2026-01-01,Miro Heiskanen,DAL,F,GOALS,0.08792984485626221,nn
2026-01-01,Miro Heiskanen,DAL,F,POINTS,1.399326205253601,nn
2026-01-01,Miro Heiskanen,DAL,F,SOG,2.5012218952178955,nn
2026-01-01,Roope Hintz,DAL,F,ASSISTS,0.7267105579376221,nn
2026-01-01,Roope Hintz,DAL,F,BLOCKS,0.10301578789949417,nn
2026-01-01,Roope Hintz,DAL,F,GOALS,0.32461369037628174,nn
2026-01-01,Roope Hintz,DAL,F,POINTS,1.0550442934036255,nn
2026-01-01,Roope Hintz,DAL,F,SOG,2.723266363143921,nn
2026-01-01,Thomas Harley,DAL,F,ASSISTS,0.3237493932247162,nn
2026-01-01,Thomas Harley,DAL,F,BLOCKS,1.6554673910140991,nn
2026-01-01,Thomas Harley,DAL,F,GOALS,3.355945352723211e-07,nn
2026-01-01,Thomas Harley,DAL,F,POINTS,0.2998725473880768,nn
2026-01-01,Thomas Harley,DAL,F,SOG,1.9146784543991089,nn
2026-01-01,Wyatt Johnston,DAL,F,ASSISTS,0.6590004563331604,nn
2026-01-01,Wyatt Johnston,DAL,F,BLOCKS,0.619726836681366,nn
2026-01-01,Wyatt Johnston,DAL,F,GOALS,0.49542462825775146,nn
2026-01-01,Wyatt Johnston,DAL,F,POINTS,1.1720656156539917,nn
2026-01-01,Wyatt Johnston,DAL,F,SOG,2.7363815307617188,nn
