date,player,team,position,market,proj_lambda,source
2026-05-04,Alex Killorn,ANA,F,ASSISTS,0.4555261433124542,nn
2026-05-04,Alex Killorn,ANA,F,BLOCKS,0.3044254779815674,nn
2026-05-04,Alex Killorn,ANA,F,GOALS,0.48579248785972595,nn
2026-05-04,Alex Killorn,ANA,F,POINTS,0.9331393241882324,nn
2026-05-04,Alex Killorn,ANA,F,SOG,2.3240268230438232,nn
2026-05-04,Beckett Sennecke,ANA,F,ASSISTS,0.2845867872238159,nn
2026-05-04,Beckett Sennecke,ANA,F,BLOCKS,0.20598648488521576,nn
2026-05-04,Beckett Sennecke,ANA,F,GOALS,0.08671323955059052,nn
2026-05-04,Beckett Sennecke,ANA,F,POINTS,0.32789066433906555,nn
2026-05-04,Beckett Sennecke,ANA,F,SOG,3.135727643966675,nn
2026-05-04,Chris Kreider,ANA,F,ASSISTS,0.7630615234375,nn
2026-05-04,Chris Kreider,ANA,F,BLOCKS,0.17438536882400513,nn
2026-05-04,Chris Kreider,ANA,F,GOALS,0.08671323955059052,nn
2026-05-04,Chris Kreider,ANA,F,POINTS,0.9007443189620972,nn
2026-05-04,Chris Kreider,ANA,F,SOG,2.007951259613037,nn
2026-05-04,Cutter Gauthier,ANA,F,ASSISTS,0.3496744632720947,nn
2026-05-04,Cutter Gauthier,ANA,F,BLOCKS,0.045840248465538025,nn
2026-05-04,Cutter Gauthier,ANA,F,GOALS,0.863454282283783,nn
2026-05-04,Cutter Gauthier,ANA,F,POINTS,1.3034812211990356,nn
2026-05-04,Cutter Gauthier,ANA,F,SOG,3.5856423377990723,nn
2026-05-04,Damian Clara,ANA,F,ASSISTS,0.4,trad
2026-05-04,Damian Clara,ANA,F,BLOCKS,1.5,trad
2026-05-04,Damian Clara,ANA,F,GOALS,0.3,trad
2026-05-04,Damian Clara,ANA,F,POINTS,0.0021259395871311426,nn
2026-05-04,Damian Clara,ANA,F,SOG,2.0,trad
2026-05-04,Drew Helleson,ANA,F,ASSISTS,0.2181958109140396,nn
2026-05-04,Drew Helleson,ANA,F,BLOCKS,0.3044254779815674,nn
2026-05-04,Drew Helleson,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-05-04,Drew Helleson,ANA,F,POINTS,0.21953128278255463,nn
2026-05-04,Drew Helleson,ANA,F,SOG,1.3628599643707275,nn
2026-05-04,Frank Vatrano,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-05-04,Frank Vatrano,ANA,F,BLOCKS,0.3044254779815674,nn
2026-05-04,Frank Vatrano,ANA,F,GOALS,0.00029435884789563715,nn
2026-05-04,Frank Vatrano,ANA,F,POINTS,0.006674717180430889,nn
2026-05-04,Frank Vatrano,ANA,F,SOG,1.4588356018066406,nn
