date,home,away,market,ev
2026-05-07T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_under,0.1095
2026-05-06T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_pl_+1.5,0.1028
2026-05-06T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_over,0.0457
2026-05-07T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_home_ml,0.021
2026-05-06T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_ml,-0.0053
2026-05-07T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_away_pl_+1.5,-0.0091
2026-05-06T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_ml,-0.0688
2026-05-07T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_home_pl_-1.5,-0.0937
2026-05-07T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_away_ml,-0.1298
2026-05-06T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_under,-0.1408
2026-05-07T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_over,-0.2117
2026-05-06T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_pl_-1.5,-0.3291
