date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-19,Drew O'Connor,VAN,TBL,SOG,1.5,3.5806,0.642644,,,,Over,,0.0,0.8723891660469321,0.6559696491902585,MODEL OVR · CONF60+ · MATCHUP+,0.8723891660469321
2026-03-19,Matt Boldy,MIN,CHI,SOG,1.5,4.3643,0.692168,,,,Over,,0.0,0.9317470148718985,0.6381226495767637,MODEL OVR · CONF60+,0.9317470148718985
2026-03-19,Macklin Celebrini,SJS,BUF,SOG,1.5,4.5312,0.69755,,,,Over,,0.0,0.9404414376805497,0.6354139066158861,MODEL OVR · CONF60+,0.9404414376805497
2026-03-19,Zach Werenski,CBJ,NYR,SOG,1.5,3.2665,0.611364,,,,Over,,0.0,0.8372770440542896,0.6267850772325649,MODEL OVR · CONF60+ · MATCHUP+,0.8372770440542896
2026-03-19,Filip Forsberg,NSH,SEA,SOG,1.5,3.4633,0.629711,,,,Over,,0.0,0.8601817057033438,0.6248680820066423,MODEL OVR · CONF60+ · MATCHUP+,0.8601817057033438
2026-03-19,Tage Thompson,BUF,SJS,SOG,1.5,3.6825,0.644811,,,,Over,,0.0,0.8821883180075291,0.6131735448271558,MODEL OVR · CONF60+,0.8821883180075291
2026-03-19,Linus Karlsson,VAN,TBL,SOG,1.5,3.0703,0.598273,,,,Over,,0.0,0.8111086492899714,0.60694523578469,MODEL OVR · CONF60+ · MATCHUP+,0.8111086492899714
2026-03-19,Bo Horvat,NYI,OTT,SOG,1.5,5.3697,0.740529,,,,Over,,0.0,0.9703456848326492,0.6020124376894483,MODEL OVR · CONF60+ · MATCHUP-,0.9703456848326492
2026-03-19,Darren Raddysh,TBL,VAN,SOG,1.5,3.4246,0.62627,,,,Over,,0.0,0.855924832793207,0.5986302324322608,MODEL OVR · CONF60+,0.855924832793207
2026-03-19,Roman Josi,NSH,SEA,SOG,1.5,3.153,0.602307,,,,Over,,0.0,0.8225682117280874,0.5947772868264372,MODEL OVR · CONF60+ · MATCHUP+,0.8225682117280874
2026-03-19,Kirill Marchenko,CBJ,NYR,SOG,1.5,2.9527,0.581534,,,,Over,,0.0,0.7936746754071475,0.5919031823148513,MODEL OVR · CONF60+ · MATCHUP+,0.7936746754071475
2026-03-19,Dylan Larkin,DET,MTL,SOG,1.5,3.236,0.607783,,,,Over,,0.0,0.833436818364704,0.5885546359614571,MODEL OVR · CONF60+ · MATCHUP+,0.833436818364704
2026-03-19,Steven Stamkos,NSH,SEA,SOG,1.5,3.0471,0.592121,,,,Over,,0.0,0.8077770580817332,0.5829443639093538,MODEL OVR · CONF60+ · MATCHUP+,0.8077770580817332
2026-03-19,Connor Bedard,CHI,MIN,SOG,1.5,3.1484,0.605102,,,,Over,,0.0,0.8219475808196767,0.582456585075635,MODEL OVR · CONF60+ · MATCHUP+,0.8219475808196767
2026-03-19,Oliver Bjorkstrand,TBL,VAN,SOG,1.5,3.234,0.60968,,,,Over,,0.0,0.8331821578225382,0.5804360924557257,MODEL OVR · CONF60+,0.8331821578225382
2026-03-19,Reid Schaefer,NSH,SEA,SOG,1.5,2.9947,0.586911,,,,Over,,0.0,0.8000587123873882,0.5767696873538778,MODEL OVR · CONF60+ · MATCHUP+,0.8000587123873882
2026-03-19,Leon Draisaitl,EDM,FLA,SOG,1.5,3.0335,0.594303,,,,Over,,0.0,0.8057997653053122,0.5740830078756859,MODEL OVR · CONF60+ · MATCHUP+,0.8057997653053122
2026-03-19,Cole Caufield,MTL,DET,SOG,1.5,3.2593,0.60775,,,,Over,,0.0,0.836377800862531,0.5683585975111477,MODEL OVR · CONF60+,0.836377800862531
2026-03-19,Alex DeBrincat,DET,MTL,SOG,1.5,3.0329,0.588765,,,,Over,,0.0,0.8057121156369087,0.5663748737792208,MODEL OVR · CONF60+ · MATCHUP+,0.8057121156369087
2026-03-19,Sean Monahan,CBJ,NYR,SOG,1.5,2.7577,0.560847,,,,Over,,0.0,0.7616208800888393,0.5662601460602047,MODEL OVR · CONF60+ · MATCHUP+,0.7616208800888393
2026-03-19,Brock Boeser,VAN,TBL,SOG,1.5,2.7443,0.564471,,,,Over,,0.0,0.7592666323820801,0.5654716222583769,MODEL OVR · CONF60+ · MATCHUP+,0.7592666323820801
2026-03-19,Evander Kane,VAN,TBL,SOG,1.5,2.7303,0.562909,,,,Over,,0.0,0.7567854590590152,0.5634866835999249,MODEL OVR · CONF60+ · MATCHUP+,0.7567854590590152
2026-03-19,Jake Guentzel,TBL,VAN,SOG,1.5,3.0506,0.592439,,,,Over,,0.0,0.8082830055738621,0.5605167706567848,MODEL OVR · CONF60+,0.8082830055738621
2026-03-19,Anton Forsberg,LAK,PHI,SOG,1.5,3.4633,0.630325,,,,Over,,0.0,0.8601817057033438,0.5603406590828122,MODEL OVR · CONF60+ · MATCHUP-,0.8601817057033438
2026-03-19,Carter Verhaeghe,FLA,EDM,SOG,1.5,3.3013,0.617409,,,,Over,,0.0,0.8415605372979391,0.559503955393795,MODEL OVR · CONF60+,0.8415605372979391
2026-03-19,Zach Hyman,EDM,FLA,SOG,1.5,2.9118,0.581939,,,,Over,,0.0,0.7872850715739061,0.559271252890561,MODEL OVR · CONF60+ · MATCHUP+,0.7872850715739061
2026-03-19,Bobby McMann,SEA,NSH,SOG,1.5,2.8162,0.57164,,,,Over,,0.0,0.7716657778769515,0.5582231184463148,MODEL OVR · CONF60+ · MATCHUP+,0.7716657778769515
2026-03-19,Brady Tkachuk,OTT,NYI,SOG,1.5,3.0629,0.586842,,,,Over,,0.0,0.8100516328609644,0.5570891090693889,MODEL OVR · CONF60+,0.8100516328609644
2026-03-19,Kyle Connor,WPG,BOS,SOG,1.5,3.0642,0.601617,,,,Over,,0.0,0.8102377067675726,0.5556130558351905,MODEL OVR · CONF60+,0.8102377067675726
2026-03-19,Cole Perfetti,WPG,BOS,SOG,1.5,3.0614,0.60135,,,,Over,,0.0,0.8098367296590194,0.555292274148348,MODEL OVR · CONF60+,0.8098367296590194
2026-03-19,Juraj Slafkovský,MTL,DET,SOG,1.5,3.1147,0.594476,,,,Over,,0.0,0.8173409671492078,0.5531291305404892,MODEL OVR · CONF60+,0.8173409671492078
2026-03-19,Jack Eichel,VGK,UTA,SOG,1.5,3.2902,0.616041,,,,Over,,0.0,0.8402054974169746,0.5489473026993109,MODEL OVR · CONF60+ · MATCHUP-,0.8402054974169746
2026-03-19,David Pastrnak,BOS,WPG,SOG,1.5,3.0824,0.599619,,,,Over,,0.0,0.8128256884970746,0.5478812978636014,MODEL OVR · CONF60+,0.8128256884970746
2026-03-19,Macklin Celebrini,SJS,BUF,SOG,2.5,4.5312,0.569911,,,,Over,,0.0,0.8299009665391088,0.5469815297027335,MODEL OVR · CONF60+,0.8299009665391088
2026-03-19,Brandon Hagel,TBL,VAN,SOG,1.5,2.907,0.577959,,,,Over,,0.0,0.7865238546477499,0.543109449915895,MODEL OVR · CONF60+,0.7865238546477499
2026-03-19,Alex Tuch,BUF,SJS,SOG,1.5,2.9513,0.58055,,,,Over,,0.0,0.7934587980514609,0.5421899288623012,MODEL OVR · CONF60+,0.7934587980514609
2026-03-19,Matt Boldy,MIN,CHI,SOG,2.5,4.3643,0.561757,,,,Over,,0.0,0.8105734766638173,0.5411838190102987,MODEL OVR · CONF60+,0.8105734766638173
2026-03-19,Pavel Dorofeyev,VGK,UTA,SOG,1.5,3.1929,0.607256,,,,Over,,0.0,0.8278703627927941,0.5390791949999666,MODEL OVR · CONF60+ · MATCHUP-,0.8278703627927941
2026-03-19,Matthew Tkachuk,FLA,EDM,SOG,1.5,3.0629,0.595197,,,,Over,,0.0,0.8100516328609644,0.5342968318442153,MODEL OVR · CONF60+,0.8100516328609644
2026-03-19,Mark Scheifele,WPG,BOS,SOG,1.5,2.8628,0.581076,,,,Over,,0.0,0.7794007762297309,0.5309435114049172,MODEL OVR · CONF60+,0.7794007762297309
2026-03-19,Alex Laferriere,LAK,PHI,SOG,1.5,3.141,0.602035,,,,Over,,0.0,0.820945078366903,0.5289513572136595,MODEL OVR · CONF60+ · MATCHUP-,0.820945078366903
2026-03-19,Patrick Kane,DET,MTL,SOG,1.5,2.7303,0.557175,,,,Over,,0.0,0.7567854590590152,0.527233548516906,MODEL OVR · CONF60+ · MATCHUP+,0.7567854590590152
2026-03-19,Jack Quinn,BUF,SJS,SOG,1.5,2.8328,0.568182,,,,Over,,0.0,0.7744479651431139,0.5269812625356236,MODEL OVR · CONF60+,0.7744479651431139
2026-03-19,William Karlsson,VGK,UTA,SOG,1.5,3.0703,0.595658,,,,Over,,0.0,0.8111086492899714,0.5256698241977085,MODEL OVR · CONF60+ · MATCHUP-,0.8111086492899714
2026-03-19,Evan Rodrigues,FLA,EDM,SOG,1.5,2.9852,0.587466,,,,Over,,0.0,0.7986302484339651,0.5251597243026159,MODEL OVR · CONF60+,0.7986302484339651
2026-03-19,Lucas Raymond,DET,MTL,SOG,1.5,2.715,0.555465,,,,Over,,0.0,0.754048599578723,0.5250440609326722,MODEL OVR · CONF60+ · MATCHUP+,0.754048599578723
2026-03-19,Nick Suzuki,MTL,DET,SOG,1.5,2.8413,0.567043,,,,Over,,0.0,0.775861059432804,0.5199452043673661,MODEL OVR · CONF60+,0.775861059432804
2026-03-19,Quinn Hughes,MIN,CHI,SOG,1.5,2.8136,0.566438,,,,Over,,0.0,0.7712273069350678,0.5097068832272991,MODEL OVR · CONF60+,0.7712273069350678
2026-03-19,Joel Eriksson Ek,MIN,CHI,SOG,1.5,2.8131,0.566379,,,,Over,,0.0,0.7711429013101331,0.5096393587273513,MODEL OVR · CONF60+,0.7711429013101331
