date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-22,Darren Raddysh,TBL,CGY,SOG,1.5,3.5379,0.637842,,,,Over,,0.0,0.8680636474093782,0.6417918064872066,MODEL OVR · CONF60+ · MATCHUP+,0.8680636474093782
2026-03-22,Nathan MacKinnon,COL,WSH,SOG,1.5,4.2719,0.689489,,,,Over,,0.0,0.9264293544995252,0.6366040790672005,MODEL OVR · CONF60+,0.9264293544995252
2026-03-22,Cutter Gauthier,ANA,BUF,SOG,1.5,4.7911,0.719016,,,,Over,,0.0,0.9519146510417051,0.630912797571074,MODEL OVR · CONF60+ · MATCHUP-,0.9519146510417051
2026-03-22,Connor Bedard,CHI,NSH,SOG,1.5,3.3897,0.621751,,,,Over,,0.0,0.8519846230608913,0.6153944415014113,MODEL OVR · CONF60+ · MATCHUP+,0.8519846230608913
2026-03-22,Reid Schaefer,NSH,CHI,SOG,1.5,3.3122,0.610625,,,,Over,,0.0,0.8428809978508214,0.6048741149681752,MODEL OVR · CONF60+ · MATCHUP+,0.8428809978508214
2026-03-22,Jake Guentzel,TBL,CGY,SOG,1.5,3.141,0.603156,,,,Over,,0.0,0.820945078366903,0.6040969512532264,MODEL OVR · CONF60+ · MATCHUP+,0.820945078366903
2026-03-22,Sebastian Aho,CAR,PIT,SOG,1.5,3.6022,0.636749,,,,Over,,0.0,0.8745271087809439,0.6004973323810039,MODEL OVR · CONF60+,0.8745271087809439
2026-03-22,Filip Forsberg,NSH,CHI,SOG,1.5,3.2319,0.603491,,,,Over,,0.0,0.8329143853258882,0.5969008249482287,MODEL OVR · CONF60+ · MATCHUP+,0.8329143853258882
2026-03-22,Zach Werenski,CBJ,NYI,SOG,1.5,3.5277,0.630581,,,,Over,,0.0,0.8670106083153406,0.5962895764102559,MODEL OVR · CONF60+,0.8670106083153406
2026-03-22,Taylor Raddysh,NYR,WPG,SOG,1.5,3.5379,0.629972,,,,Over,,0.0,0.8680636474093782,0.5953265632837514,MODEL OVR · CONF60+,0.8680636474093782
2026-03-22,Clayton Keller,UTA,LAK,SOG,1.5,3.5485,0.636382,,,,Over,,0.0,0.8691498484381942,0.5925840999076153,MODEL OVR · CONF60+,0.8691498484381942
2026-03-22,Seth Jarvis,CAR,PIT,SOG,1.5,3.4902,0.627783,,,,Over,,0.0,0.8630723720411262,0.5913335429891498,MODEL OVR · CONF60+,0.8630723720411262
2026-03-22,Bo Horvat,NYI,CBJ,SOG,1.5,4.1553,0.674147,,,,Over,,0.0,0.9191592968386084,0.5879440963764231,MODEL OVR · CONF60+ · MATCHUP-,0.9191592968386084
2026-03-22,Nazem Kadri,COL,WSH,SOG,1.5,3.5078,0.635371,,,,Over,,0.0,0.8649338702362117,0.5874076916565496,MODEL OVR · CONF60+,0.8649338702362117
2026-03-22,Cole Perfetti,WPG,NYR,SOG,1.5,2.7782,0.56035,,,,Over,,0.0,0.7651838224814003,0.5843460405053555,MODEL OVR · CONF60+ · MATCHUP+,0.7651838224814003
2026-03-22,Oliver Moore,CHI,NSH,SOG,1.5,3.0352,0.58962,,,,Over,,0.0,0.8060479146607665,0.5786450747813116,MODEL OVR · CONF60+ · MATCHUP+,0.8060479146607665
