date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-22,Tage Thompson,BUF,ANA,POINTS,0.5,0.0001,6.3e-05,-189,143.0,betonlineag,Under,143.0,1.4297570121495946,0.9999000049998333,0.6905067336891525,MODEL UND · CONF60+ · B2B,0.9999000049998333
2026-03-22,Ryan O'Reilly,NSH,CHI,SOG,1.5,3.1206,0.596,-198,150.0,draftkings,Over,-198.0,0.23136476374496234,0.8181551114815521,0.6048173919477235,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.8181551114815521
2026-03-22,Erik Karlsson,PIT,CAR,POINTS,0.5,1.7264,0.658875,-120,-110.0,betmgm,Over,-120.0,0.5071397292809897,0.8220762159714489,0.6020057610964888,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.8220762159714489
2026-03-22,Tom Wilson,WSH,COL,POINTS,0.5,0.206,0.173937,-140,105.0,betmgm,Under,105.0,0.6683578063799872,0.8138330762829207,0.5919866746211992,MODEL UND · CONF60+ · MATCHUP+,0.8138330762829207
2026-03-22,Jackson Blake,CAR,PIT,SOG,1.5,3.3228,0.616688,-190,144.0,fanduel,Over,-190.0,0.28844789121316017,0.8441555149327602,0.5771037543076688,MODEL OVR · CONF60+,0.8441555149327602
2026-03-22,Trevor Moore,LAK,UTA,SOG,1.5,3.2901,0.614125,-192,146.0,betonlineag,Over,-192.0,0.27779388914895853,0.840193242180137,0.5567849810407823,MODEL OVR · CONF60+ · B2B,0.840193242180137
2026-03-22,Bryan Rust,PIT,CAR,POINTS,0.5,1.4448,0.617625,-140,105.0,betmgm,Over,-140.0,0.310068747737582,0.7642067695135895,0.5557102039302013,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7642067695135895
2026-03-22,Oliver Bjorkstrand,TBL,CGY,SOG,1.5,2.8428,0.569937,-142,110.0,draftkings,Over,-142.0,0.3226656944428119,0.7761096223590054,0.5494823171029598,MODEL OVR · CONF60+ · MATCHUP+,0.7761096223590054
2026-03-22,Dylan Strome,WSH,COL,POINTS,0.5,0.2752,0.213438,-115,-115.0,draftkings,Under,-115.0,0.41978563615662534,0.7594202239907532,0.5484563927874653,MODEL UND · CONF60+ · MATCHUP+,0.7594202239907532
2026-03-22,Jack Eichel,VGK,DAL,ASSISTS,0.5,0.3231,0.252688,-105,-130.0,betmgm,Under,-130.0,0.2807487379885557,0.7239014606022272,0.5294450963562763,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7239014606022272
2026-03-22,Alex Ovechkin,WSH,COL,POINTS,0.5,0.3085,0.23975,-120,-110.0,betmgm,Under,-110.0,0.4023188178347792,0.73454795219917,0.5285585753541988,MODEL UND · CONF60+ · MATCHUP+,0.73454795219917
2026-03-22,Rasmus Dahlin,BUF,ANA,POINTS,0.5,1.483,0.632188,-154,119.0,betonlineag,Over,-154.0,0.2750209554492018,0.7730442013353428,0.5278486313789884,MODEL OVR · CONF60+ · B2B,0.7730442013353428
2026-03-22,Mikhail Sergachev,UTA,LAK,SOG,1.5,2.9474,0.575,-165,125.0,betmgm,Over,-165.0,0.2733753834741837,0.7928563708424163,0.525722499487614,MODEL OVR · CONF60+ · B2B,0.7928563708424163
2026-03-22,Nazem Kadri,COL,WSH,POINTS,0.5,0.325,0.247375,-118,-110.0,betmgm,Under,-110.0,0.37937040240759246,0.7225273536420722,0.5189420965085205,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7225273536420722
2026-03-22,Nikita Kucherov,TBL,CGY,ASSISTS,0.5,1.2731,0.584125,-234,176.0,draftkings,Over,-234.0,0.027745987839002062,0.7200376082464864,0.5174991813869725,MODEL OVR · CONF60+ · MATCHUP+,0.7200376082464864
2026-03-22,Brent Burns,COL,WSH,SOG,1.5,2.7164,0.556813,-124,-107.0,williamhill_us,Over,-124.0,0.36260669251422706,0.75430013335609,0.5121066052855883,MODEL OVR · CONF60+ · B2B,0.75430013335609
2026-03-22,Nikita Kucherov,TBL,CGY,POINTS,1.5,2.4827,0.533875,-110,-120.0,betmgm,Over,-110.0,0.35380102062891705,0.7091338679484803,0.511651882678114,MODEL OVR · CONF60+ · MATCHUP+,0.7091338679484803
2026-03-22,Nick Schmaltz,UTA,LAK,POINTS,0.5,0.2588,0.206563,-200,150.0,betmgm,Under,150.0,0.9299435077145044,0.7719774030858018,0.5110890954367071,MODEL UND · CONF60+ · B2B,0.7719774030858018
2026-03-22,JJ Peterka,UTA,LAK,SOG,1.5,2.8043,0.567375,-114,-117.0,williamhill_us,Over,-114.0,0.44478703009567544,0.769652903882743,0.5071597259198753,MODEL OVR · CONF60+ · B2B,0.769652903882743
2026-03-22,Gabe Perreault,NYR,WPG,POINTS,0.5,1.271,0.577,115,-155.0,betmgm,Over,115.0,0.5468154993699194,0.7194490694743811,0.49644555370172166,MODEL OVR · CONF60+ · MATCHUP+,0.7194490694743811
2026-03-22,Anthony Cirelli,TBL,CGY,POINTS,0.5,1.1592,0.556187,100,-130.0,betmgm,Over,100.0,0.3725258596607093,0.6862629298303546,0.49335513218361354,MODEL OVR · CONF60+ · MATCHUP+,0.6862629298303546
2026-03-22,Vincent Trocheck,NYR,WPG,POINTS,0.5,1.2529,0.573562,-165,125.0,betmgm,Over,-165.0,0.14724902313559246,0.714324863461784,0.492346188891644,MODEL OVR · CONF60+ · MATCHUP+,0.714324863461784
2026-03-22,Mark Stone,VGK,DAL,ASSISTS,0.5,0.3936,0.288187,100,-130.0,draftkings,Under,-130.0,0.19356527629419595,0.6746238518184586,0.4900230093292616,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6746238518184586
2026-03-22,Josh Morrissey,WPG,NYR,ASSISTS,0.5,0.2518,0.198813,126,-162.0,draftkings,Under,-162.0,0.25727687081094225,0.777400202562491,0.4804510672602095,MODEL UND · CONF60+ · B2B · MATCHUP-,0.777400202562491
2026-03-22,Charlie Coyle,CBJ,NYI,POINTS,0.5,1.215,0.567438,-125,-105.0,betmgm,Over,-125.0,0.2659219742707186,0.7032899857059548,0.47204525887547805,MODEL OVR · CONF60+ · B2B,0.7032899857059548
2026-03-22,Alexis Lafrenière,NYR,WPG,POINTS,0.5,1.1613,0.55125,-154,120.0,draftkings,Over,-154.0,0.13297373985943767,0.6869210863714701,0.47042316721939287,MODEL OVR · CONF60+ · MATCHUP+,0.6869210863714701
2026-03-22,Adam Fantilli,CBJ,NYI,POINTS,0.5,1.2004,0.559562,-140,105.0,betmgm,Over,-140.0,0.19815927145183737,0.6989262416802384,0.46855426365490493,MODEL OVR · CONF60+ · B2B,0.6989262416802384
2026-03-22,Nick Schmaltz,UTA,LAK,ASSISTS,0.5,0.3253,0.240437,100,-130.0,draftkings,Under,-130.0,0.277934187905274,0.7223106279464593,0.46544226542302486,MODEL UND · CONF60+ · B2B,0.7223106279464593
2026-03-22,Nikolaj Ehlers,CAR,PIT,POINTS,0.5,1.1691,0.548188,-142,110.0,draftkings,Over,-142.0,0.1748138863785444,0.6893536027510467,0.4638004844758205,MODEL OVR · CONF60+,0.6893536027510467
2026-03-22,Erik Karlsson,PIT,CAR,ASSISTS,0.5,1.0111,0.520312,115,-150.0,betmgm,Over,115.0,0.367790098223737,0.6361814410342963,0.4540874345762736,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6361814410342963
2026-03-22,Mark Stone,VGK,DAL,POINTS,0.5,0.4701,0.330375,-162,126.0,draftkings,Under,126.0,0.41236388286856174,0.6249397711807796,0.4523356381088738,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6249397711807796
2026-03-22,Matt Duchene,DAL,VGK,POINTS,0.5,1.2756,0.57425,-135,100.0,betmgm,Over,-135.0,0.25461563271794196,0.7207366400720092,0.4513190588083648,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.7207366400720092
2026-03-22,Jake Guentzel,TBL,CGY,ASSISTS,0.5,0.3152,0.24725,115,-148.0,draftkings,Under,-148.0,0.22264491155455324,0.7296429310890076,0.4422452500814228,MODEL UND · CONF60+ · MATCHUP-,0.7296429310890076
2026-03-22,Rasmus Dahlin,BUF,ANA,ASSISTS,0.5,1.0426,0.532687,-105,-130.0,betmgm,Over,-105.0,0.2640946366409651,0.6474631065722016,0.4303767221919039,MODEL OVR · CONF60+ · B2B,0.6474631065722016
2026-03-22,Zach Werenski,CBJ,NYI,ASSISTS,0.5,1.0188,0.521813,-148,115.0,draftkings,Over,-148.0,0.07070998222490321,0.6389720861664745,0.41910919259877016,MODEL OVR · CONF60+ · B2B,0.6389720861664745
2026-03-22,Vladislav Gavrikov,NYR,WPG,POINTS,0.5,0.9464,0.498,155,-204.0,draftkings,Over,155.0,0.5602537094115209,0.6118641997692239,0.4103776579375959,MODEL OVR · CONF60+ · MATCHUP+,0.6118641997692239
2026-03-22,Sebastian Aho,CAR,PIT,ASSISTS,0.5,0.9582,0.507125,-105,-130.0,betmgm,Over,-105.0,0.20348136823924046,0.6164172861713183,0.3965584456140414,MODEL OVR · CONF60+,0.6164172861713183
2026-03-22,Clayton Keller,UTA,LAK,ASSISTS,0.5,0.4712,0.327313,-135,100.0,betmgm,Under,100.0,0.24850543076489595,0.624252715382448,0.3869959353718158,MODEL UND · CONF60+ · B2B,0.624252715382448
2026-03-22,Gabriel Vilardi,WPG,NYR,POINTS,0.5,0.4182,0.295125,-130,100.0,draftkings,Under,100.0,0.31646113829101785,0.6582305691455089,0.3846314093438539,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6582305691455089
