date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-20,Dallas Stars,Minnesota Wild,ev_over,0.17919230769230765,2026-04-20,6.756166666666667,0.56775,0.43225,1.1725,1.0191666666666668,0.7004328461418998,0.2995671538581002,-135.0,114.0,-130.0,110.0,195.0,-238.0,0.6665,0.3335,0.3025,0.6975,5.5,,,,,,1.256166666666667,totals,over,0.6665,-130.0,,5.5,Over 5.5,0.6362759277073354,total 6.76 vs line 5.5 (+1.26); p=0.666; P1 pace 2.19,MODEL OVR · LINE+ · PACE+
2026-04-20,Carolina Hurricanes,Ottawa Senators,ev_over,0.10740579710144926,2026-04-20,6.313833333333333,0.52825,0.47175,1.038,0.9843333333333333,0.6711926734432965,0.3288073265567035,-148.0,124.0,-115.0,-105.0,170.0,-205.0,0.5923333333333334,0.4076666666666667,0.258,0.742,5.5,,,,,,0.8138333333333332,totals,over,0.5923333333333334,-115.0,,5.5,Over 5.5,0.5130663431698009,total 6.31 vs line 5.5 (+0.81); p=0.592; P1 pace 2.02,MODEL OVR · LINE+
2026-04-20,Pittsburgh Penguins,Philadelphia Flyers,ev_under,0.04676543209876549,2026-04-20,6.022,0.39675,0.60325,0.8518333333333333,1.0631666666666666,0.6511977024652105,0.34880229753478953,-155.0,130.0,114.0,-135.0,164.0,-198.0,0.39866666666666667,0.6013333333333334,0.16216666666666665,0.8378333333333333,6.5,,,,,,-0.47799999999999976,totals,under,0.6013333333333334,-135.0,,6.5,Under 6.5,0.4895374876690937,total 6.02 vs line 6.5 (-0.48); p=0.601; P1 pace 1.92,MODEL UND · LINE+ · PACE+
2026-04-20,Edmonton Oilers,Anaheim Ducks,ev_under,0.20874333333333306,2026-04-20,6.228833333333333,0.5243333333333333,0.4756666666666667,1.0331666666666666,0.9818333333333333,0.6698638058112697,0.3301361941887303,-180.0,150.0,-135.0,114.0,140.0,-166.0,0.43516666666666665,0.5648333333333333,0.25916666666666666,0.7408333333333333,6.5,,,,,,-0.2711666666666668,totals,under,0.5648333333333333,114.0,,6.5,Under 6.5,0.39673837010756485,total 6.23 vs line 6.5 (-0.27); p=0.565; P1 pace 2.01,MODEL UND · LINE+
2026-04-20,Edmonton Oilers,Anaheim Ducks,ev_over,-0.24248765432098768,2026-04-20,6.228833333333333,0.5243333333333333,0.4756666666666667,1.0331666666666666,0.9818333333333333,0.6698638058112697,0.3301361941887303,-180.0,150.0,-135.0,114.0,140.0,-166.0,0.43516666666666665,0.5648333333333333,0.25916666666666666,0.7408333333333333,6.5,,,,,,-0.2711666666666668,totals,over,0.43516666666666665,-135.0,,6.5,Over 6.5,0.2721400612649842,total 6.23 vs line 6.5 (-0.27); p=0.435; P1 pace 2.01,MODEL OVR · LINE-
2026-04-20,Pittsburgh Penguins,Philadelphia Flyers,ev_over,-0.1468533333333334,2026-04-20,6.022,0.39675,0.60325,0.8518333333333333,1.0631666666666666,0.6511977024652105,0.34880229753478953,-155.0,130.0,114.0,-135.0,164.0,-198.0,0.39866666666666667,0.6013333333333334,0.16216666666666665,0.8378333333333333,6.5,,,,,,-0.47799999999999976,totals,over,0.39866666666666667,114.0,,6.5,Over 6.5,0.2446115319387495,total 6.02 vs line 6.5 (-0.48); p=0.399; P1 pace 1.92,MODEL OVR · LINE- · PACE-
2026-04-20,Dallas Stars,Minnesota Wild,ev_under,-0.2996499999999999,2026-04-20,6.756166666666667,0.56775,0.43225,1.1725,1.0191666666666668,0.7004328461418998,0.2995671538581002,-135.0,114.0,-130.0,110.0,195.0,-238.0,0.6665,0.3335,0.3025,0.6975,5.5,,,,,,1.256166666666667,totals,under,0.3335,110.0,,5.5,Under 5.5,0.21440642523384107,total 6.76 vs line 5.5 (+1.26); p=0.334; P1 pace 2.19,MODEL UND · LINE- · PACE-
2026-04-20,Pittsburgh Penguins,Philadelphia Flyers,ev_home_ml,-0.34728225806451624,2026-04-20,6.022,0.39675,0.60325,0.8518333333333333,1.0631666666666666,0.6511977024652105,0.34880229753478953,-155.0,130.0,114.0,-135.0,164.0,-198.0,0.39866666666666667,0.6013333333333334,0.16216666666666665,0.8378333333333333,6.5,,,,,,-0.47799999999999976,moneyline,home_ml,0.39675,-155.0,,,Pittsburgh Penguins,0.20650000000000002,p=0.397,MODEL HOME
2026-04-20,Pittsburgh Penguins,Philadelphia Flyers,ev_away_ml,0.3874749999999998,2026-04-20,6.022,0.39675,0.60325,0.8518333333333333,1.0631666666666666,0.6511977024652105,0.34880229753478953,-155.0,130.0,114.0,-135.0,164.0,-198.0,0.39866666666666667,0.6013333333333334,0.16216666666666665,0.8378333333333333,6.5,,,,,,-0.47799999999999976,moneyline,away_ml,0.60325,130.0,,,Philadelphia Flyers,0.2064999999999999,p=0.603,MODEL AWAY
2026-04-20,Carolina Hurricanes,Ottawa Senators,ev_under,-0.20407936507936514,2026-04-20,6.313833333333333,0.52825,0.47175,1.038,0.9843333333333333,0.6711926734432965,0.3288073265567035,-148.0,124.0,-115.0,-105.0,170.0,-205.0,0.5923333333333334,0.4076666666666667,0.258,0.742,5.5,,,,,,0.8138333333333332,totals,under,0.4076666666666667,-105.0,,5.5,Under 5.5,0.2049885587909834,total 6.31 vs line 5.5 (+0.81); p=0.408; P1 pace 2.02,MODEL UND · LINE-
