date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-02-26,Alexandre Carrier,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Juraj Slafkovský,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Kaiden Guhle,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Noah Dobson,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Josh Anderson,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Joe Veleno,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Alexandre Texier,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Zachary Bolduc,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Nick Suzuki,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Alex Newhook,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Mike Matheson,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Patrik Laine,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Oliver Kapanen,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Brendan Gallagher,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Jake Evans,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Ivan Demidov,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Phillip Danault,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Kirby Dach,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Lane Hutson,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Cole Caufield,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Jayden Struble,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Arber Xhekaj,MTL,NYI,SOG,4.5,2.5,0.9931,0.17765,Under,0.82235
2026-02-26,Nick Perbix,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Brady Skjei,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Filip Forsberg,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Erik Haula,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Tyson Jost,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Jonathan Marchessault,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
