date,player,team,opp,market,line,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-01,Mackie Samoskevich,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,mackie samoskevich
2026-03-01,Eetu Luostarinen,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,eetu luostarinen
2026-03-01,Tobias Bjornfot,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,tobias bjornfot
2026-03-01,Sam Bennett,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,sam bennett
2026-03-01,Jonah Gadjovich,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,jonah gadjovich
2026-03-01,Gustav Forsling,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,gustav forsling
2026-03-01,A.J. Greer,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,a.j. greer
2026-03-01,Uvis Balinskis,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,uvis balinskis
2026-03-01,Aleksander Barkov,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,aleksander barkov
2026-03-01,Luke Kunin,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,luke kunin
2026-03-01,Sandis Vilmanis,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,sandis vilmanis
2026-03-01,Seth Jones,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,seth jones
2026-03-01,Anton Lundell,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,anton lundell
