date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-01,Sam Reinhart,FLA,NYI,GOALS,0.5,fanduel,145.0,-200.0,0.0,0.0,Under,0.5,1.0,ev,FLA,sam reinhart
2026-03-01,Andre Burakovsky,CHI,UTA,POINTS,0.5,draftkings,176.0,-234.0,0.0001,0.0,Under,0.4272605042735042,0.999937,ev,CHI,andre burakovsky
2026-03-01,Artyom Levshunov,CHI,UTA,ASSISTS,0.5,betmgm,280.0,-400.0,0.0,0.0,Under,0.25,1.0,ev,CHI,artyom levshunov
2026-03-01,Andre Burakovsky,CHI,UTA,ASSISTS,0.5,draftkings,300.0,-440.0,0.0,0.0,Under,0.2272727272727273,1.0,ev,CHI,andre burakovsky
2026-03-01,Dmitry Orlov,SJS,WPG,POINTS,0.5,betmgm,200.0,-275.0,0.0,0.0,Under,0.3636363636363637,1.0,ev,SJS,dmitry orlov
2026-03-01,Dmitry Orlov,SJS,WPG,ASSISTS,0.5,betmgm,240.0,-350.0,0.0,0.0,Under,0.2857142857142856,1.0,ev,SJS,dmitry orlov
2026-03-01,Mikael Backlund,CGY,ANA,GOALS,0.5,fanduel,320.0,-490.0,0.0002,6.3e-05,Under,0.204005775510204,0.999937,ev,CGY,mikael backlund
2026-03-01,Yegor Sharangovich,CGY,ANA,ASSISTS,0.5,betmgm,300.0,-450.0,0.0,0.0,Under,0.2222222222222223,1.0,ev,CGY,yegor sharangovich
2026-03-01,Emil Heineman,NYI,FLA,ASSISTS,0.5,betmgm,360.0,-550.0,0.0,0.0,Under,0.1818181818181818,1.0,ev,NYI,emil heineman
2026-03-01,Tyler Bertuzzi,CHI,UTA,GOALS,0.5,fanduel,260.0,-390.0,0.0582,0.053875,Under,0.1887211538461538,0.946125,ev,CHI,tyler bertuzzi
2026-03-01,Dylan DeMelo,WPG,SJS,POINTS,0.5,betmgm,220.0,-300.0,0.0,0.0,Under,0.3333333333333332,1.0,ev,WPG,dylan demelo
2026-03-01,Sam Bennett,FLA,NYI,GOALS,0.5,fanduel,220.0,-310.0,0.0932,0.084562,Under,0.2107405806451612,0.915438,ev,FLA,sam bennett
2026-03-01,Dylan DeMelo,WPG,SJS,ASSISTS,0.5,draftkings,270.0,-385.0,0.0,0.0,Under,0.2597402597402598,1.0,ev,WPG,dylan demelo
2026-03-01,Frank Nazar,CHI,UTA,GOALS,0.5,fanduel,360.0,-600.0,0.0871,0.078187,Under,0.0754485,0.921813,ev,CHI,frank nazar
2026-03-01,Aaron Ekblad,FLA,NYI,ASSISTS,0.5,betmgm,210.0,-295.0,0.1262,0.107938,Under,0.1944558983050847,0.892062,ev,FLA,aaron ekblad
2026-03-01,Aaron Ekblad,FLA,NYI,POINTS,0.5,betmgm,165.0,-220.0,0.1225,0.107563,Under,0.2980901818181819,0.892437,ev,FLA,aaron ekblad
