date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-01,Sam Reinhart,FLA,NYI,GOALS,0.5,fanduel,145.0,-200.0,0.0,0.0,Under,0.5,1.0,ev,FLA,sam reinhart
2026-03-01,Andre Burakovsky,CHI,UTA,POINTS,0.5,draftkings,176.0,-234.0,0.0001,6.3e-05,Under,0.4271720085470085,0.999875,ev,CHI,andre burakovsky
2026-03-01,Artyom Levshunov,CHI,UTA,ASSISTS,0.5,betmgm,280.0,-400.0,0.0,0.0,Under,0.25,1.0,ev,CHI,artyom levshunov
2026-03-01,Andre Burakovsky,CHI,UTA,ASSISTS,0.5,draftkings,300.0,-440.0,0.0,0.0,Under,0.227195409090909,0.999937,ev,CHI,andre burakovsky
2026-03-01,Dmitry Orlov,SJS,WPG,POINTS,0.5,betmgm,200.0,-275.0,0.0,0.0,Under,0.3636363636363637,1.0,ev,SJS,dmitry orlov
2026-03-01,Dmitry Orlov,SJS,WPG,ASSISTS,0.5,betmgm,240.0,-350.0,0.0,6.3e-05,Under,0.2856332857142855,0.999937,ev,SJS,dmitry orlov
2026-03-01,Mikael Backlund,CGY,ANA,GOALS,0.5,fanduel,320.0,-490.0,0.0002,0.000188,Under,0.2038552653061225,0.999812,ev,CGY,mikael backlund
2026-03-01,Yegor Sharangovich,CGY,ANA,ASSISTS,0.5,betmgm,300.0,-450.0,0.0,0.0,Under,0.2222222222222223,1.0,ev,CGY,yegor sharangovich
2026-03-01,Emil Heineman,NYI,FLA,ASSISTS,0.5,betmgm,360.0,-550.0,0.0,0.0,Under,0.1818181818181818,1.0,ev,NYI,emil heineman
2026-03-01,Tyler Bertuzzi,CHI,UTA,GOALS,0.5,fanduel,260.0,-390.0,0.0582,0.058,Under,0.1835384615384614,0.942,ev,CHI,tyler bertuzzi
2026-03-01,Dylan DeMelo,WPG,SJS,POINTS,0.5,betmgm,220.0,-300.0,0.0,0.0,Under,0.3333333333333332,1.0,ev,WPG,dylan demelo
2026-03-01,Sam Bennett,FLA,NYI,GOALS,0.5,fanduel,220.0,-310.0,0.0932,0.083937,Under,0.211567193548387,0.916063,ev,FLA,sam bennett
2026-03-01,Dylan DeMelo,WPG,SJS,ASSISTS,0.5,draftkings,270.0,-385.0,0.0,0.0,Under,0.2597402597402598,1.0,ev,WPG,dylan demelo
2026-03-01,Frank Nazar,CHI,UTA,GOALS,0.5,fanduel,360.0,-600.0,0.0871,0.079937,Under,0.0734068333333333,0.920063,ev,CHI,frank nazar
2026-03-01,Aaron Ekblad,FLA,NYI,POINTS,0.5,betmgm,165.0,-220.0,0.1225,0.106,Under,0.3003636363636364,0.894,ev,FLA,aaron ekblad
2026-03-01,Aaron Ekblad,FLA,NYI,ASSISTS,0.5,betmgm,210.0,-295.0,0.1262,0.112312,Under,0.188599186440678,0.887688,ev,FLA,aaron ekblad
2026-03-01,Gustav Forsling,FLA,NYI,ASSISTS,0.5,betmgm,220.0,-300.0,0.1262,0.113,Under,0.1826666666666666,0.887,ev,FLA,gustav forsling
2026-03-01,Kiefer Sherwood,SJS,WPG,GOALS,0.5,fanduel,250.0,-360.0,0.0712,0.070375,Under,0.1878541666666666,0.929625,ev,SJS,kiefer sherwood
2026-03-01,Will Smith,SJS,WPG,GOALS,0.5,fanduel,230.0,-330.0,0.0945,0.086938,Under,0.1897474545454545,0.913062,ev,SJS,will smith
2026-03-01,Matt Coronato,CGY,ANA,GOALS,0.5,fanduel,275.0,-420.0,0.0784,0.075438,Under,0.1446958095238095,0.924562,ev,CGY,matt coronato
2026-03-01,Yegor Sharangovich,CGY,ANA,GOALS,0.5,fanduel,290.0,-440.0,0.0784,0.075938,Under,0.1340760909090908,0.924062,ev,CGY,yegor sharangovich
2026-03-01,Noah Hanifin,VGK,PIT,ASSISTS,0.5,betmgm,240.0,-350.0,0.1598,0.136875,Under,0.1097321428571427,0.863125,ev,VGK,noah hanifin
2026-03-01,Yegor Sharangovich,CGY,ANA,POINTS,0.5,draftkings,145.0,-188.0,0.0899,0.085938,Under,0.4116595744680851,0.9215,ev,CGY,yegor sharangovich
2026-03-01,Tomas Hertl,VGK,PIT,GOALS,0.5,fanduel,220.0,-310.0,0.1975,0.163312,Under,0.1065873548387096,0.836688,ev,VGK,tomas hertl
2026-03-01,Mason McTavish,ANA,CGY,ASSISTS,0.5,betmgm,185.0,-250.0,0.1198,0.108,Under,0.2487999999999999,0.892,ev,ANA,mason mctavish
2026-03-01,Emil Heineman,NYI,FLA,GOALS,0.5,fanduel,340.0,-550.0,0.0801,0.075688,Under,0.0923687272727273,0.924312,ev,NYI,emil heineman
2026-03-01,Rickard Rakell,PIT,VGK,GOALS,0.5,fanduel,250.0,-380.0,0.0937,0.084062,Under,0.1569743157894736,0.915938,ev,PIT,rickard rakell
2026-03-01,Emil Heineman,NYI,FLA,POINTS,0.5,betmgm,155.0,-210.0,0.1049,0.095062,Under,0.3358608571428572,0.904938,ev,NYI,emil heineman
2026-03-01,Anders Lee,NYI,FLA,GOALS,0.5,fanduel,300.0,-450.0,0.0945,0.088,Under,0.1146666666666668,0.912,ev,NYI,anders lee
2026-03-01,Blake Coleman,CGY,ANA,ASSISTS,0.5,betmgm,350.0,-550.0,0.1239,0.109937,Under,0.0518926363636364,0.890063,ev,CGY,blake coleman
