date,home,away,market,ev
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_home_pl_-1.5,0.5379
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_home_ml,0.4393
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_home_ml,0.3028
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_away_ml,0.3019
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_home_ml,0.2451
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_away_pl_+1.5,0.2315
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_over,0.1913
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_over,0.1318
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_home_pl_-1.5,0.1237
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_home_pl_-1.5,0.1078
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_home_ml,0.104
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_under,0.0938
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_under,0.0667
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_home_ml,0.0554
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_over,0.0544
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_home_pl_-1.5,0.0389
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_pl_+1.5,0.0236
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_over,-0.0261
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_ml,-0.0332
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_ml,-0.0578
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_away_pl_+1.5,-0.0848
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_over,-0.1454
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_away_pl_+1.5,-0.151
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_under,-0.1615
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_away_pl_+1.5,-0.1657
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_pl_-1.5,-0.1934
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_home_ml,-0.2378
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_over,-0.2389
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_away_ml,-0.2441
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_away_ml,-0.2765
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_away_ml,-0.2811
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_away_pl_+1.5,-0.3177
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_away_ml,-0.3289
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_under,-0.3508
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_home_pl_-1.5,-0.4035
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_under,-0.4127
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_under,-0.4763
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_over,-0.4855
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_away_ml,-0.5006
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_under,-0.5538
