date,home,away,market,ev
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_home_ml,0.3455
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_home_ml,0.1844
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_home_pl_-1.5,0.1486
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_over,0.1407
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_home_ml,0.0923
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_home_ml,0.076
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_away_pl_+1.5,0.0679
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_over,0.045
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_ml,0.0412
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_away_ml,-0.0175
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_home_ml,-0.0348
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_away_ml,-0.0564
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_home_ml,-0.0684
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_ml,-0.122
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_under,-0.1306
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_under,-0.1615
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_away_pl_+1.5,-0.1764
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_over,-0.2389
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_home_pl_-1.5,-0.2544
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_away_ml,-0.2609
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_away_ml,-0.2615
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_over,-0.2705
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_away_ml,-0.2758
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_under,-0.4397
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_away_ml,-0.4681
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_under,-0.534
