date,home,away,market,ev
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_home_pl_-1.5,0.5379
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_home_ml,0.3739
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_home_ml,0.1844
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_home_pl_-1.5,0.1736
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_home_pl_-1.5,0.1549
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_over,0.1407
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_home_ml,0.1307
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_under,0.0938
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_home_ml,0.0923
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_home_ml,0.0816
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_over,0.0779
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_away_pl_+1.5,0.0679
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_home_pl_-1.5,0.0389
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_away_ml,0.0317
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_pl_+1.5,0.0096
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_over,0.0042
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_ml,-0.0061
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_over,-0.0492
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_away_pl_+1.5,-0.0848
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_away_ml,-0.0857
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_home_ml,-0.1009
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_under,-0.1306
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_under,-0.1615
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_home_pl_-1.5,-0.1634
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_away_pl_+1.5,-0.1693
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_away_pl_+1.5,-0.196
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_away_ml,-0.2159
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_over,-0.2389
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,ev_home_pl_-1.5,-0.2544
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_away_ml,-0.2615
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,ev_over,-0.2705
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_away_ml,-0.2721
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_away_ml,-0.2758
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_away_pl_+1.5,-0.3177
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,ev_under,-0.338
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,ev_under,-0.39
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,ev_under,-0.4561
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_away_ml,-0.4799
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,ev_over,-0.4855
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_under,-0.534
