home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Boston Bruins,Dallas Stars,3.3625,3.4198333333333335,6.782333333333334,0.48341666666666666,0.5165833333333333,2026-03-31,1.0556666666666668,1.09,1.1291666666666667,1.1491666666666667,1.1218333333333332,1.1218333333333332,0.6927571084939177,0.3072428915060823,6.0,,,,,,,0.5236666666666666,0.33766666666666667,0.13866666666666666,0.238,0.762,,,,,,
Buffalo Sabres,New York Islanders,3.3745,3.305,6.6795,0.5068333333333334,0.49316666666666664,2026-03-31,1.077,1.0565,1.1228333333333333,1.0965,1.1188333333333333,1.0968333333333333,0.6906942471857598,0.3093057528142402,6.0,,,,,,,0.5155,0.35633333333333334,0.12816666666666668,0.25,0.75,,,,,,
Chicago Blackhawks,Winnipeg Jets,3.2266666666666666,3.3688333333333333,6.5955,0.47375,0.52625,2026-03-31,1.0243333333333333,1.0951666666666666,1.088,1.1195,1.0605,1.0946666666666667,0.6883033999399599,0.3116966000600401,6.0,,,,,,,0.49016666666666664,0.3626666666666667,0.14716666666666667,0.21816666666666668,0.7818333333333334,,,,,,
Columbus Blue Jackets,Carolina Hurricanes,3.1563333333333334,3.0476666666666667,6.204,0.5118333333333334,0.4881666666666667,2026-03-31,1.0118333333333334,0.9808333333333333,1.0496666666666667,0.9991666666666666,1.041,1.015,0.6657836250841234,0.33421637491587664,6.0,,,,,,,0.43433333333333335,0.42083333333333334,0.14483333333333334,0.24283333333333335,0.7571666666666667,,,,,,
Edmonton Oilers,Seattle Kraken,3.003833333333333,3.1628333333333334,6.166666666666667,0.47158333333333335,0.5284166666666666,2026-03-31,0.9561666666666667,1.0063333333333333,0.9878333333333333,1.054,1.0071666666666668,1.054,0.6601921608104613,0.3398078391895387,6.0,,,,,,,0.4255,0.4235,0.151,0.21416666666666667,0.7858333333333334,,,,,,
Florida Panthers,Ottawa Senators,2.739333333333333,2.9908333333333332,5.730166666666666,0.45466666666666666,0.5453333333333333,2026-03-31,0.8693333333333333,0.9633333333333334,0.9085,0.9921666666666666,0.9035,0.9785,0.63503968840454,0.36496031159546005,6.0,,,,,,,0.354,0.5078333333333334,0.13816666666666666,0.1915,0.8085,,,,,,
New York Rangers,New Jersey Devils,3.3925,3.364333333333333,6.756833333333334,0.5009166666666667,0.4990833333333333,2026-03-31,1.076,1.0645,1.1241666666666668,1.1353333333333333,1.1358333333333333,1.1073333333333333,0.691882784930844,0.308117215069156,6.0,,,,,,,0.5238333333333334,0.3415,0.13466666666666666,0.24383333333333335,0.7561666666666667,,,,,,
Pittsburgh Penguins,Detroit Red Wings,2.7071666666666667,3.2198333333333333,5.927,0.40125,0.59875,2026-03-31,0.8706666666666667,1.0493333333333332,0.892,1.0578333333333334,0.8991666666666667,1.0475,0.6521555910829127,0.34784440891708734,6.0,,,,,,,0.39316666666666666,0.4643333333333333,0.1425,0.165,0.835,,,,,,
Tampa Bay Lightning,Montréal Canadiens,3.2161666666666666,3.1595,6.375666666666667,0.5145833333333333,0.48541666666666666,2026-03-31,1.0041666666666667,1.0043333333333333,1.0735,1.0708333333333333,1.086,1.04,0.6686814567273205,0.3313185432726795,6.0,,,,,,,0.46,0.39416666666666667,0.14583333333333334,0.24333333333333335,0.7566666666666666,,,,,,
Washington Capitals,Philadelphia Flyers,3.373666666666667,3.1706666666666665,6.544333333333333,0.5383333333333333,0.46166666666666667,2026-03-31,1.067,1.0128333333333333,1.1371666666666667,1.0511666666666666,1.1095,1.0463333333333333,0.6814284980775067,0.3185715019224933,6.0,,,,,,,0.47933333333333333,0.372,0.14866666666666667,0.2688333333333333,0.7311666666666667,,,,,,
