home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Boston Bruins,Dallas Stars,4.243666666666667,4.186166666666667,8.429833333333333,0.5104166666666666,0.4895833333333333,2026-03-31,1.3673333333333333,1.3176666666666668,1.3915,1.3893333333333333,1.4213333333333333,1.4141666666666666,0.7716212856139434,0.2283787143860566,6.0,,,,,,,0.7435,0.16,0.0965,0.26866666666666666,0.7313333333333334,,,,,,
Buffalo Sabres,New York Islanders,3.5868333333333333,3.298,6.884833333333333,0.5554166666666667,0.44458333333333333,2026-03-31,1.1835,1.0553333333333332,1.1878333333333333,1.1006666666666667,1.1583333333333334,1.093,0.7081041835424886,0.2918958164575114,6.0,,,,,,,0.5426666666666666,0.3293333333333333,0.128,0.2911666666666667,0.7088333333333333,,,,,,
Chicago Blackhawks,Winnipeg Jets,2.680833333333333,3.4265,6.107333333333333,0.36391666666666667,0.6360833333333333,2026-03-31,0.8343333333333334,1.0916666666666666,0.91,1.1598333333333333,0.892,1.1148333333333333,0.6533015857012289,0.34669841429877113,6.0,,,,,,,0.42383333333333334,0.441,0.13516666666666666,0.13783333333333334,0.8621666666666666,,,,,,
Columbus Blue Jackets,Carolina Hurricanes,3.0233333333333334,4.3335,7.356833333333333,0.2906666666666667,0.7093333333333334,2026-03-31,0.946,1.4005,1.006,1.449,1.0276666666666667,1.4185,0.7248874521135436,0.27511254788645645,6.0,,,,,,,0.6143333333333333,0.2628333333333333,0.12283333333333334,0.10683333333333334,0.8931666666666667,,,,,,
Edmonton Oilers,Seattle Kraken,4.2625,2.798,7.0605,0.7339166666666667,0.26608333333333334,2026-03-31,1.3845,0.8665,1.4521666666666666,0.927,1.3668333333333333,0.965,0.7100509322864249,0.2899490677135751,6.0,,,,,,,0.5688333333333333,0.2935,0.13766666666666666,0.4741666666666667,0.5258333333333334,,,,,,
Florida Panthers,Ottawa Senators,2.867,3.354833333333333,6.2218333333333335,0.41008333333333336,0.5899166666666666,2026-03-31,0.9113333333333333,1.0591666666666666,0.9446666666666667,1.1271666666666667,0.9685,1.1123333333333334,0.6616840307820749,0.33831596921792506,6.0,,,,,,,0.43916666666666665,0.4136666666666667,0.14716666666666667,0.1735,0.8265,,,,,,
New York Rangers,New Jersey Devils,4.9835,3.6061666666666667,8.589666666666666,0.7113333333333334,0.2886666666666667,2026-03-31,1.6365,1.1128333333333333,1.6726666666666667,1.2228333333333334,1.6145,1.231,0.7795607943246209,0.2204392056753791,6.0,,,,,,,0.7543333333333333,0.15183333333333332,0.09383333333333334,0.4638333333333333,0.5361666666666667,,,,,,
Pittsburgh Penguins,Detroit Red Wings,4.405333333333333,2.6816666666666666,7.087,0.7751666666666667,0.22483333333333333,2026-03-31,1.4435,0.8445,1.4671666666666667,0.9051666666666667,1.434,0.8971666666666667,0.7158917637869575,0.2841082362130425,6.0,,,,,,,0.564,0.2971666666666667,0.13883333333333334,0.5153333333333333,0.4846666666666667,,,,,,
Tampa Bay Lightning,Montréal Canadiens,5.0263333333333335,3.8835,8.909833333333333,0.66975,0.33025,2026-03-31,1.624,1.2473333333333334,1.6713333333333333,1.2976666666666667,1.6555,1.2885,0.793866927003894,0.20613307299610595,6.0,,,,,,,0.7965,0.12283333333333334,0.08066666666666666,0.42583333333333334,0.5741666666666667,,,,,,
Washington Capitals,Philadelphia Flyers,2.4048333333333334,3.7623333333333333,6.167166666666667,0.26858333333333334,0.7314166666666667,2026-03-31,0.7496666666666667,1.2425,0.7906666666666666,1.2578333333333334,0.8286666666666667,1.202,0.6656917029423063,0.3343082970576937,6.0,,,,,,,0.428,0.4266666666666667,0.14533333333333334,0.09166666666666666,0.9083333333333333,,,,,,
