date,player,team,position,market,proj_lambda,source
2026-01-11,Alexander Wennberg,SJS,F,ASSISTS,0.3887549340724945,nn
2026-01-11,Alexander Wennberg,SJS,F,BLOCKS,1.5642061233520508,nn
2026-01-11,Alexander Wennberg,SJS,F,GOALS,0.4065294563770294,nn
2026-01-11,Alexander Wennberg,SJS,F,POINTS,0.8537304401397705,nn
2026-01-11,Alexander Wennberg,SJS,F,SOG,1.353141188621521,nn
2026-01-11,Collin Graf,SJS,F,ASSISTS,0.23772220313549042,nn
2026-01-11,Collin Graf,SJS,F,BLOCKS,0.8659483790397644,nn
2026-01-11,Collin Graf,SJS,F,GOALS,0.07121293991804123,nn
2026-01-11,Collin Graf,SJS,F,POINTS,0.28736817836761475,nn
2026-01-11,Collin Graf,SJS,F,SOG,1.2986721992492676,nn
2026-01-11,Dmitry Orlov,SJS,F,ASSISTS,0.33598434925079346,nn
2026-01-11,Dmitry Orlov,SJS,F,BLOCKS,1.354981541633606,nn
2026-01-11,Dmitry Orlov,SJS,F,GOALS,2.093320574658719e-07,nn
2026-01-11,Dmitry Orlov,SJS,F,POINTS,0.28736817836761475,nn
2026-01-11,Dmitry Orlov,SJS,F,SOG,1.495629072189331,nn
2026-01-11,Igor Chernyshov,SJS,F,ASSISTS,0.0,trad
2026-01-11,Igor Chernyshov,SJS,F,BLOCKS,2.0,trad
2026-01-11,Igor Chernyshov,SJS,F,GOALS,0.0,trad
2026-01-11,Igor Chernyshov,SJS,F,POINTS,0.0,trad
2026-01-11,Igor Chernyshov,SJS,F,SOG,1.0,trad
2026-01-11,Macklin Celebrini,SJS,F,ASSISTS,0.7877219915390015,nn
2026-01-11,Macklin Celebrini,SJS,F,BLOCKS,0.7357960939407349,nn
2026-01-11,Macklin Celebrini,SJS,F,GOALS,0.4065294563770294,nn
2026-01-11,Macklin Celebrini,SJS,F,POINTS,1.2814613580703735,nn
2026-01-11,Macklin Celebrini,SJS,F,SOG,3.0384366512298584,nn
2026-01-11,Pavol Regenda,SJS,F,ASSISTS,0.39811670780181885,nn
2026-01-11,Pavol Regenda,SJS,F,BLOCKS,0.6592616438865662,nn
2026-01-11,Pavol Regenda,SJS,F,GOALS,5.085687371320091e-05,nn
2026-01-11,Pavol Regenda,SJS,F,POINTS,0.3994450867176056,nn
2026-01-11,Pavol Regenda,SJS,F,SOG,1.6944737434387207,nn
2026-01-11,Tyler Toffoli,SJS,F,ASSISTS,0.4417477250099182,nn
2026-01-11,Tyler Toffoli,SJS,F,BLOCKS,0.6592616438865662,nn
2026-01-11,Tyler Toffoli,SJS,F,GOALS,0.189805805683136,nn
2026-01-11,Tyler Toffoli,SJS,F,POINTS,0.718609094619751,nn
2026-01-11,Tyler Toffoli,SJS,F,SOG,2.3737382888793945,nn
2026-01-11,William Eklund,SJS,F,ASSISTS,0.5490583181381226,nn
2026-01-11,William Eklund,SJS,F,BLOCKS,0.8901818990707397,nn
2026-01-11,William Eklund,SJS,F,GOALS,0.43820858001708984,nn
2026-01-11,William Eklund,SJS,F,POINTS,1.0881962776184082,nn
2026-01-11,William Eklund,SJS,F,SOG,2.967623233795166,nn
2026-01-11,Ivan Barbashev,VGK,F,ASSISTS,0.3879854083061218,nn
2026-01-11,Ivan Barbashev,VGK,F,BLOCKS,0.36494699120521545,nn
2026-01-11,Ivan Barbashev,VGK,F,GOALS,0.44209030270576477,nn
2026-01-11,Ivan Barbashev,VGK,F,POINTS,0.8524147868156433,nn
2026-01-11,Ivan Barbashev,VGK,F,SOG,2.2141430377960205,nn
2026-01-11,Jack Eichel,VGK,F,ASSISTS,0.45373067259788513,nn
2026-01-11,Jack Eichel,VGK,F,BLOCKS,0.7126530408859253,nn
2026-01-11,Jack Eichel,VGK,F,GOALS,0.2277957648038864,nn
2026-01-11,Jack Eichel,VGK,F,POINTS,0.7566789984703064,nn
2026-01-11,Jack Eichel,VGK,F,SOG,3.34889554977417,nn
2026-01-11,Mark Stone,VGK,F,ASSISTS,1.0232137441635132,nn
2026-01-11,Mark Stone,VGK,F,BLOCKS,0.6081526875495911,nn
2026-01-11,Mark Stone,VGK,F,GOALS,0.2277957648038864,nn
2026-01-11,Mark Stone,VGK,F,POINTS,1.228081464767456,nn
2026-01-11,Mark Stone,VGK,F,SOG,2.5560719966888428,nn
2026-01-11,Mitch Marner,VGK,F,ASSISTS,0.6733319163322449,nn
2026-01-11,Mitch Marner,VGK,F,BLOCKS,0.4630124270915985,nn
2026-01-11,Mitch Marner,VGK,F,GOALS,0.1975357085466385,nn
2026-01-11,Mitch Marner,VGK,F,POINTS,0.9634400010108948,nn
2026-01-11,Mitch Marner,VGK,F,SOG,2.467027187347412,nn
2026-01-11,Noah Hanifin,VGK,F,ASSISTS,0.25306645035743713,nn
2026-01-11,Noah Hanifin,VGK,F,BLOCKS,1.4168473482131958,nn
2026-01-11,Noah Hanifin,VGK,F,GOALS,0.09723486751317978,nn
2026-01-11,Noah Hanifin,VGK,F,POINTS,0.31876900792121887,nn
2026-01-11,Noah Hanifin,VGK,F,SOG,2.742711305618286,nn
2026-01-11,Pavel Dorofeyev,VGK,F,ASSISTS,0.27812910079956055,nn
