date,player,team,position,market,proj_lambda,source
2026-01-11,Brady Skjei,NSH,F,ASSISTS,0.34032437205314636,nn
2026-01-11,Brady Skjei,NSH,F,BLOCKS,0.6430211067199707,nn
2026-01-11,Brady Skjei,NSH,F,GOALS,6.335540660984407e-07,nn
2026-01-11,Brady Skjei,NSH,F,POINTS,0.3795108199119568,nn
2026-01-11,Brady Skjei,NSH,F,SOG,1.7979665994644165,nn
2026-01-11,Erik Haula,NSH,F,ASSISTS,0.4404790699481964,nn
2026-01-11,Erik Haula,NSH,F,BLOCKS,0.28131216764450073,nn
2026-01-11,Erik Haula,NSH,F,GOALS,0.09445251524448395,nn
2026-01-11,Erik Haula,NSH,F,POINTS,0.6658268570899963,nn
2026-01-11,Erik Haula,NSH,F,SOG,2.22562575340271,nn
2026-01-11,Filip Forsberg,NSH,F,ASSISTS,0.34032437205314636,nn
2026-01-11,Filip Forsberg,NSH,F,BLOCKS,0.5379699468612671,nn
2026-01-11,Filip Forsberg,NSH,F,GOALS,0.6837121844291687,nn
2026-01-11,Filip Forsberg,NSH,F,POINTS,0.9297419786453247,nn
2026-01-11,Filip Forsberg,NSH,F,SOG,2.9265692234039307,nn
2026-01-11,Luke Evangelista,NSH,F,ASSISTS,0.4404790699481964,nn
2026-01-11,Luke Evangelista,NSH,F,BLOCKS,0.1134079173207283,nn
2026-01-11,Luke Evangelista,NSH,F,GOALS,0.21642890572547913,nn
2026-01-11,Luke Evangelista,NSH,F,POINTS,0.7682514190673828,nn
2026-01-11,Luke Evangelista,NSH,F,SOG,2.4235000610351562,nn
2026-01-11,Michael Bunting,NSH,F,ASSISTS,0.4404790699481964,nn
2026-01-11,Michael Bunting,NSH,F,BLOCKS,0.1134079173207283,nn
2026-01-11,Michael Bunting,NSH,F,GOALS,0.21642890572547913,nn
2026-01-11,Michael Bunting,NSH,F,POINTS,0.7662048935890198,nn
2026-01-11,Michael Bunting,NSH,F,SOG,2.017880439758301,nn
2026-01-11,Nick Blankenburg,NSH,F,ASSISTS,0.5803680419921875,nn
2026-01-11,Nick Blankenburg,NSH,F,BLOCKS,1.0876085758209229,nn
2026-01-11,Nick Blankenburg,NSH,F,GOALS,0.09445251524448395,nn
2026-01-11,Nick Blankenburg,NSH,F,POINTS,0.6783427000045776,nn
2026-01-11,Nick Blankenburg,NSH,F,SOG,2.2011258602142334,nn
2026-01-11,Roman Josi,NSH,F,ASSISTS,0.4340430200099945,nn
2026-01-11,Roman Josi,NSH,F,BLOCKS,1.875587821006775,nn
2026-01-11,Roman Josi,NSH,F,GOALS,0.09445251524448395,nn
2026-01-11,Roman Josi,NSH,F,POINTS,0.6185579299926758,nn
2026-01-11,Roman Josi,NSH,F,SOG,2.831129550933838,nn
2026-01-11,Ryan O'Reilly,NSH,F,ASSISTS,0.531108585081699,trad
2026-01-11,Ryan O'Reilly,NSH,F,BLOCKS,0.5744226995074622,trad
2026-01-11,Ryan O'Reilly,NSH,F,GOALS,0.10589116327119297,trad
2026-01-11,Ryan O'Reilly,NSH,F,POINTS,0.636999748352892,trad
2026-01-11,Ryan O'Reilly,NSH,F,SOG,2.644650157372159,trad
2026-01-11,Steven Stamkos,NSH,F,ASSISTS,4.568903023027815e-06,nn
2026-01-11,Steven Stamkos,NSH,F,BLOCKS,0.19798049330711365,nn
2026-01-11,Steven Stamkos,NSH,F,GOALS,0.3351190984249115,nn
2026-01-11,Steven Stamkos,NSH,F,POINTS,0.35144689679145813,nn
2026-01-11,Steven Stamkos,NSH,F,SOG,2.003862142562866,nn
2026-01-11,Ivan Barbashev,VGK,F,ASSISTS,0.3879854083061218,nn
2026-01-11,Ivan Barbashev,VGK,F,BLOCKS,0.36494699120521545,nn
2026-01-11,Ivan Barbashev,VGK,F,GOALS,0.44209030270576477,nn
2026-01-11,Ivan Barbashev,VGK,F,POINTS,0.8524147868156433,nn
2026-01-11,Ivan Barbashev,VGK,F,SOG,2.2141430377960205,nn
2026-01-11,Jack Eichel,VGK,F,ASSISTS,0.45373067259788513,nn
2026-01-11,Jack Eichel,VGK,F,BLOCKS,0.7126530408859253,nn
2026-01-11,Jack Eichel,VGK,F,GOALS,0.2277957648038864,nn
2026-01-11,Jack Eichel,VGK,F,POINTS,0.7566789984703064,nn
2026-01-11,Jack Eichel,VGK,F,SOG,3.34889554977417,nn
2026-01-11,Mark Stone,VGK,F,ASSISTS,1.0232137441635132,nn
2026-01-11,Mark Stone,VGK,F,BLOCKS,0.6081526875495911,nn
2026-01-11,Mark Stone,VGK,F,GOALS,0.2277957648038864,nn
2026-01-11,Mark Stone,VGK,F,POINTS,1.228081464767456,nn
2026-01-11,Mark Stone,VGK,F,SOG,2.5560719966888428,nn
2026-01-11,Mitch Marner,VGK,F,ASSISTS,0.6733319163322449,nn
2026-01-11,Mitch Marner,VGK,F,BLOCKS,0.4630124270915985,nn
2026-01-11,Mitch Marner,VGK,F,GOALS,0.1975357085466385,nn
2026-01-11,Mitch Marner,VGK,F,POINTS,0.9634400010108948,nn
2026-01-11,Mitch Marner,VGK,F,SOG,2.467027187347412,nn
2026-01-11,Noah Hanifin,VGK,F,ASSISTS,0.25306645035743713,nn
2026-01-11,Noah Hanifin,VGK,F,BLOCKS,1.4168473482131958,nn
2026-01-11,Noah Hanifin,VGK,F,GOALS,0.09723486751317978,nn
2026-01-11,Noah Hanifin,VGK,F,POINTS,0.31876900792121887,nn
2026-01-11,Noah Hanifin,VGK,F,SOG,2.742711305618286,nn
2026-01-11,Pavel Dorofeyev,VGK,F,ASSISTS,0.27812910079956055,nn
2026-01-11,Pavel Dorofeyev,VGK,F,BLOCKS,0.04727765545248985,nn
2026-01-11,Pavel Dorofeyev,VGK,F,GOALS,0.31937023997306824,nn
2026-01-11,Pavel Dorofeyev,VGK,F,POINTS,0.4683442711830139,nn
2026-01-11,Pavel Dorofeyev,VGK,F,SOG,3.2025887966156006,nn
2026-01-11,Reilly Smith,VGK,F,ASSISTS,4.568903023027815e-06,nn
2026-01-11,Reilly Smith,VGK,F,BLOCKS,0.1134079173207283,nn
2026-01-11,Reilly Smith,VGK,F,GOALS,0.21642890572547913,nn
2026-01-11,Reilly Smith,VGK,F,POINTS,0.2389632910490036,nn
2026-01-11,Reilly Smith,VGK,F,SOG,1.5670002698898315,nn
2026-01-11,Tomas Hertl,VGK,F,ASSISTS,0.25306645035743713,nn
2026-01-11,Tomas Hertl,VGK,F,BLOCKS,0.33624720573425293,nn
2026-01-11,Tomas Hertl,VGK,F,GOALS,0.44167837500572205,nn
2026-01-11,Tomas Hertl,VGK,F,POINTS,0.6363745927810669,nn
2026-01-11,Tomas Hertl,VGK,F,SOG,3.1221959590911865,nn
