home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Calgary Flames,Anaheim Ducks,3.1375,4.721333333333333,7.858833333333333,0.25416666666666665,0.7458333333333333,2026-03-26,0.9645,1.5135,1.0521666666666667,1.5811666666666666,1.0793333333333333,1.5635,0.7440824610835697,0.2559175389164303,6.5,124.0,-148.0,-110.0,-110.0,,,0.6758333333333333,0.32416666666666666,0.0,0.09283333333333334,0.9071666666666667,-0.43066666666666664,0.24977477477477483,0.29022727272727267,-0.38113636363636355,,
Florida Panthers,Minnesota Wild,3.5988333333333333,4.2805,7.879333333333333,0.3928333333333333,0.6071666666666666,2026-03-26,1.137,1.353,1.181,1.4601666666666666,1.219,1.3966666666666667,0.7457659551987588,0.25423404480124123,6.5,124.0,-148.0,100.0,-120.0,,,0.6701666666666667,0.3298333333333333,0.0,0.1735,0.8265,-0.12005333333333323,0.017414414414414325,0.3403333333333334,-0.3953055555555555,,
Montréal Canadiens,Columbus Blue Jackets,4.490666666666667,3.7841666666666667,8.274833333333333,0.60725,0.39275,2026-03-26,1.4548333333333334,1.1791666666666667,1.5168333333333333,1.2578333333333334,1.4453333333333334,1.2888333333333333,0.7651245722338673,0.23487542776613268,6.5,-120.0,100.0,-110.0,-110.0,210.0,-258.0,0.7356666666666667,0.2643333333333333,0.0,0.3585,0.6415,0.11329166666666668,-0.21450000000000008,0.4044545454545455,-0.4953636363636364,0.11135000000000006,-0.10985658914728685
Nashville Predators,New Jersey Devils,3.2075,3.2145,6.422,0.495,0.505,2026-03-26,1.0341666666666667,1.0316666666666667,1.0671666666666666,1.0861666666666667,1.0525,1.0441666666666667,0.6789660291740617,0.3210339708259383,5.5,-120.0,100.0,-135.0,114.0,215.0,-265.0,0.6063333333333333,0.39366666666666666,0.0,0.23133333333333334,0.7686666666666666,-0.09249999999999992,0.010000000000000009,0.05546913580246904,-0.15755333333333355,-0.2713,0.05872955974842753
New York Islanders,Dallas Stars,2.954,4.305666666666666,7.259666666666667,0.2833333333333333,0.7166666666666667,2026-03-26,0.931,1.3883333333333334,0.9706666666666667,1.4591666666666667,1.012,1.3925,0.720745948695529,0.279254051304471,5.5,110.0,-130.0,-125.0,105.0,,,0.7285,0.2715,0.0,0.10233333333333333,0.8976666666666666,-0.40499999999999997,0.2679487179487179,0.31130000000000013,-0.44342499999999996,,
Ottawa Senators,Pittsburgh Penguins,4.056,4.61,8.666,0.4186666666666667,0.5813333333333334,2026-03-26,1.3163333333333334,1.4846666666666666,1.3423333333333334,1.5471666666666666,1.3423333333333334,1.5123333333333333,0.7857367757596092,0.2142632242403908,5.5,-135.0,114.0,-130.0,110.0,170.0,-205.0,0.8561666666666666,0.14383333333333334,0.0,0.2065,0.7935,-0.2712098765432098,0.24405333333333323,0.5147564102564102,-0.69795,-0.44244999999999995,0.1805731707317073
Philadelphia Flyers,Chicago Blackhawks,3.641,3.6238333333333332,7.264833333333334,0.5025,0.4975,2026-03-26,1.1655,1.1593333333333333,1.21,1.2245,1.2083333333333333,1.1806666666666668,0.7215894158135214,0.27841058418647857,5.5,-162.0,136.0,-120.0,100.0,154.0,-185.0,0.723,0.277,0.0,0.25033333333333335,0.7496666666666667,-0.18731481481481488,0.17410000000000025,0.3255,-0.44599999999999995,-0.36415333333333333,0.15489189189189195
St. Louis Blues,San Jose Sharks,4.297,3.741,8.038,0.5888333333333333,0.4111666666666667,2026-03-26,1.3515,1.1713333333333333,1.472,1.2551666666666668,1.4048333333333334,1.2565,0.7503157934342544,0.24968420656574564,6.5,,,,,,,0.7003333333333334,0.2996666666666667,0.0,0.33016666666666666,0.6698333333333333,,,,,,
Tampa Bay Lightning,Seattle Kraken,4.1931666666666665,2.7485,6.941666666666666,0.738,0.262,2026-03-26,1.3708333333333333,0.8563333333333333,1.4086666666666667,0.9153333333333333,1.3461666666666667,0.9335,0.7062251633108092,0.2937748366891908,6.5,-265.0,215.0,110.0,-130.0,-105.0,-115.0,0.5451666666666667,0.4548333333333333,0.0,0.4708333333333333,0.5291666666666667,0.0164905660377358,-0.17469999999999997,0.14485000000000015,-0.19529487179487187,-0.0807539682539683,-0.010688405797101508
Utah Mammoth,Washington Capitals,3.3838333333333335,2.473,5.856833333333333,0.66225,0.33775,2026-03-26,1.1035,0.7845,1.136,0.816,1.0828333333333333,0.8321666666666667,0.6459793378867047,0.3540206621132953,5.5,-155.0,130.0,-130.0,110.0,164.0,-198.0,0.5223333333333333,0.4776666666666667,0.0,0.36983333333333335,0.6301666666666667,0.08950806451612897,-0.22317500000000007,-0.07587179487179496,0.0031000000000001027,-0.023640000000000105,-0.051567340067339984
