home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Calgary Flames,Anaheim Ducks,3.3675,3.1585,6.526,0.5356666666666666,0.4643333333333333,2026-03-26,1.0845,1.0133333333333334,1.1313333333333333,1.043,1.1035,1.0586666666666666,0.6845667957411004,0.31543320425889965,6.5,124.0,-148.0,-110.0,-110.0,,,0.48483333333333334,0.5151666666666667,0.0,0.272,0.728,0.19989333333333337,-0.22192792792792804,-0.07440909090909087,-0.01649999999999996,,
Florida Panthers,Minnesota Wild,2.4758333333333336,3.24,5.715833333333333,0.36575,0.63425,2026-03-26,0.7818333333333334,1.0591666666666666,0.8265,1.0883333333333334,0.82,1.0388333333333333,0.6367085956653273,0.36329140433467266,6.5,124.0,-148.0,100.0,-120.0,,,0.36033333333333334,0.6396666666666667,0.0,0.12666666666666668,0.8733333333333333,-0.18071999999999988,0.06279729729729727,-0.27933333333333327,0.17272222222222244,,
Montréal Canadiens,Columbus Blue Jackets,2.8921666666666668,3.1973333333333334,6.0895,0.44033333333333335,0.5596666666666666,2026-03-26,0.9088333333333334,1.045,0.9621666666666666,1.0625,0.9755,1.0336666666666667,0.658568543563417,0.341431456436583,6.5,-120.0,100.0,-110.0,-110.0,210.0,-258.0,0.4165,0.5835,0.0,0.18933333333333333,0.8106666666666666,-0.19272222222222213,0.11933333333333329,-0.20486363636363636,0.11395454545454553,-0.41306666666666664,0.12487855297157624
Nashville Predators,New Jersey Devils,3.1348333333333334,3.3131666666666666,6.448,0.46325,0.53675,2026-03-26,0.9841666666666666,1.0545,1.0466666666666666,1.098,1.0511666666666666,1.1026666666666667,0.6741332314783957,0.32586676852160434,5.5,-120.0,100.0,-135.0,114.0,215.0,-265.0,0.6133333333333333,0.38666666666666666,0.0,0.2155,0.7845,-0.15070833333333333,0.0734999999999999,0.06765432098765423,-0.17253333333333343,-0.321175,0.08053773584905649
New York Islanders,Dallas Stars,3.287,3.3688333333333333,6.655833333333334,0.48583333333333334,0.5141666666666667,2026-03-26,1.0498333333333334,1.0483333333333333,1.0966666666666667,1.1348333333333334,1.0851666666666666,1.1313333333333333,0.6846246198611747,0.31537538013882527,5.5,110.0,-130.0,-125.0,105.0,,,0.6453333333333333,0.3546666666666667,0.0,0.23133333333333334,0.7686666666666666,0.0202500000000001,-0.09032051282051284,0.16159999999999997,-0.27293333333333336,,
Ottawa Senators,Pittsburgh Penguins,2.9728333333333334,3.0671666666666666,6.04,0.4815833333333333,0.5184166666666666,2026-03-26,0.9356666666666666,0.9771666666666666,1.0018333333333334,1.0218333333333334,0.9833333333333333,1.015,0.6507817986338331,0.3492182013661669,5.5,-135.0,114.0,-130.0,110.0,170.0,-205.0,0.5481666666666667,0.4518333333333333,0.0,0.2145,0.7855,-0.16168827160493837,0.10941166666666646,-0.030166666666666675,-0.05115000000000003,-0.42084999999999995,0.16867073170731706
Philadelphia Flyers,Chicago Blackhawks,3.202166666666667,3.3866666666666667,6.5888333333333335,0.4675,0.5325,2026-03-26,1.01,1.0688333333333333,1.0753333333333333,1.1471666666666667,1.0623333333333334,1.1116666666666666,0.6812532355586747,0.3187467644413253,5.5,-162.0,136.0,-120.0,100.0,154.0,-185.0,0.6388333333333334,0.3611666666666667,0.0,0.2205,0.7795,-0.24391975308641967,0.25670000000000015,0.17119444444444465,-0.2776666666666667,-0.43993,0.20085135135135135
St. Louis Blues,San Jose Sharks,3.1163333333333334,2.9816666666666665,6.098,0.5290833333333333,0.47091666666666665,2026-03-26,1.014,0.9446666666666667,1.0213333333333334,1.004,1.03,0.99,0.6594749768504066,0.34052502314959343,6.0,,,,,,,0.41883333333333334,0.43983333333333335,0.14133333333333334,0.24783333333333332,0.7521666666666667,,,,,,
Tampa Bay Lightning,Seattle Kraken,3.1506666666666665,3.2996666666666665,6.450333333333333,0.47225,0.52775,2026-03-26,0.9978333333333333,1.0593333333333332,1.0513333333333332,1.1045,1.0511666666666666,1.0803333333333334,0.6774321143204098,0.32256788567959016,6.5,-265.0,215.0,110.0,-130.0,-105.0,-115.0,0.4745,0.5255,0.0,0.215,0.785,-0.3495424528301887,0.6624125000000002,-0.003550000000000053,-0.07026923076923086,-0.5802380952380952,0.4676086956521739
Utah Mammoth,Washington Capitals,3.1743333333333332,3.2881666666666667,6.4625,0.47691666666666666,0.5230833333333333,2026-03-26,0.9793333333333333,1.0395,1.0831666666666666,1.1055,1.0608333333333333,1.0901666666666667,0.6705591097302468,0.3294408902697532,5.5,-155.0,130.0,-130.0,110.0,164.0,-198.0,0.6166666666666667,0.38333333333333336,0.0,0.22533333333333333,0.7746666666666666,-0.21539516129032266,0.20309166666666656,0.09102564102564104,-0.19499999999999995,-0.40512000000000004,0.16591245791245796
