date,home,away,away_ml_book,away_ml_odds,away_pl_+1.5_book,away_pl_+1.5_odds,close_away_ml_book,close_away_ml_odds,close_away_pl_+1.5_book,close_away_pl_+1.5_odds,close_home_ml_book,close_home_ml_odds,close_home_pl_-1.5_book,close_home_pl_-1.5_odds,close_over_book,close_over_odds,close_snapshot,close_total_line_used,close_under_book,close_under_odds,date_et,edge_away_ml,edge_away_pl_+1.5,edge_home_ml,edge_home_pl_-1.5,edge_over,edge_under,ev_away_ml,ev_away_pl_+1.5,ev_home_ml,ev_home_pl_-1.5,ev_over,ev_under,first_10min_prob,first_10min_proj,first_10min_source,home_ml_book,home_ml_odds,home_pl_-1.5_book,home_pl_-1.5_odds,model_spread,model_total,over_book,over_odds,p_away_ml,p_away_ml_model,p_away_pl_+1.5,p_home_ml,p_home_ml_model,p_home_pl_-1.5,p_over,p_over_model,p_under,p_under_model,period1_away_proj,period1_home_proj,period2_away_proj,period2_home_proj,period3_away_proj,period3_home_proj,proj_away_goals,proj_home_goals,total_line_used,under_book,under_odds,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,total_diff
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,draftkings,-112.0,draftkings,,fanatics,-110,betmgm,-295.0,williamhill_us,100,betmgm,210.0,lowvig,-109.0,2026-01-31T17:30:00Z,5.5,mybookieag,-102.0,2026-01-31,0.003,,-0.003,,-0.038,0.038,-0.0397,,-0.0511,,-0.116,0.0292,0.684,1.152,P1,draftkings,-108.0,draftkings,,0.39,6.12,draftkings,-115.0,0.5073173433189392,0.5073173433189392,0.63605,0.4926826566810608,0.4926826566810608,0.36395,0.4728499999999999,0.47285,0.52715,0.52715,0.91,1.18,0.97,1.22,1.04,1.17,2.86,3.25,6.0,draftkings,-105.0,2,3,2,3,5,Los Angeles Kings,Philadelphia Flyers,False,Under,1.12
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,draftkings,-155.0,draftkings,,draftkings,-130,,,lowvig,128,,,fanduel,100.0,2026-01-31T18:00:00Z,6.5,betrivers,-109.0,2026-01-31,0.0194,,-0.0194,,-0.0846,0.0846,-0.0089,,-0.0856,,-0.207,0.1161,0.6502,1.05,P1,draftkings,130.0,draftkings,,0.4,6.16,draftkings,-110.0,0.6024219756082226,0.6024219756082225,0.73855,0.3975780243917773,0.3975780243917774,0.26145,0.4154,0.4154,0.5846,0.5846,0.97,0.94,1.08,1.07,1.04,0.99,2.88,3.28,6.0,draftkings,-110.0,0,5,0,5,5,Colorado Avalanche,Detroit Red Wings,False,Under,1.21
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,draftkings,160.0,draftkings,-155.0,williamhill_us,178,williamhill_us,-135.0,fanatics,-200,betrivers,125.0,draftkings,100.0,2026-01-31T20:30:00Z,6.5,betus,-115.0,2026-01-31,0.3003,0.215,-0.3003,-0.215,-0.1104,0.1104,0.7403,0.3128,-0.4972,-0.5353,-0.2642,0.1589,0.6419,1.027,P1,draftkings,-192.0,draftkings,130.0,-0.12,6.27,draftkings,100.0,0.6693642824507986,0.6693642824507986,0.7979499999999999,0.3306357175492013,0.3306357175492013,0.20205,0.3679,0.3679,0.6321,0.6321,0.97,0.9,1.06,0.94,1.04,0.91,3.2,3.08,6.0,draftkings,-120.0,6,5,6,5,11,Pittsburgh Penguins,New York Rangers,False,Over,-4.73
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,draftkings,136.0,draftkings,-175.0,fanduel,128,fanduel,-194.0,betrivers,-136,betrivers,180.0,lowvig,-104.0,2026-01-31T21:00:00Z,6.0,betus,-110.0,2026-01-31,0.0142,0.132,-0.0142,-0.132,-0.2851,0.2851,-0.0069,0.1648,-0.0632,-0.3661,-0.5364,0.5701,0.6015,0.92,P1,draftkings,-162.0,draftkings,145.0,0.71,5.89,draftkings,-135.0,0.4207863433189391,0.4207863433189391,0.74125,0.5792136566810608,0.5792136566810608,0.25875,0.2663,0.2663,0.7337,0.7337,0.79,0.88,0.9,0.85,0.83,0.91,2.59,3.3,6.0,draftkings,114.0,1,2,1,2,3,Winnipeg Jets,Florida Panthers,False,Under,2.99
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,draftkings,-108.0,draftkings,-265.0,lowvig,-111,williamhill_us,-267.0,williamhill_us,100,draftkings,225.0,williamhill_us,-115.0,2026-01-31T21:00:00Z,6.0,lowvig,102.0,2026-01-31,-0.269,0.016,0.269,-0.016,-0.1161,0.1161,-0.5635,-0.0196,0.4639,-0.0922,-0.2796,0.1675,0.6267,0.985,P1,draftkings,-112.0,draftkings,215.0,0.66,6.24,draftkings,105.0,0.2266283433189393,0.2266283433189392,0.7118,0.7733716566810607,0.7733716566810608,0.2882,0.3514,0.3514,0.6486000000000001,0.6486000000000001,0.88,0.91,0.95,1.05,0.95,0.97,2.79,3.45,6.0,draftkings,-125.0,3,2,3,2,5,Calgary Flames,Calgary Flames,True,Under,1.18
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,draftkings,-175.0,draftkings,,bovada,-165,,,lowvig,163,,,bovada,-105.0,2026-01-31T22:00:00Z,6.5,williamhill_us,105.0,2026-01-31,-0.1019,,0.1019,,-0.1094,0.1094,-0.2028,,0.2071,,-0.2742,0.1504,0.6269,0.986,P1,draftkings,145.0,draftkings,,0.37,6.07,draftkings,114.0,0.5073173433189392,0.5073173433189392,0.6995,0.4926826566810608,0.4926826566810608,0.3005,0.33915,0.33915,0.6608499999999999,0.6608499999999999,0.82,0.98,0.94,1.05,0.92,0.95,2.85,3.22,6.0,draftkings,-135.0,4,3,4,3,7,Washington Capitals,Washington Capitals,True,Over,-0.93
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,draftkings,114.0,draftkings,-218.0,williamhill_us,115,williamhill_us,-210.0,betus,-120,fanduel,194.0,betonlineag,-116.0,2026-02-01T00:00:00Z,6.5,williamhill_us,105.0,2026-01-31,0.0335,0.0879,-0.0335,-0.0879,-0.0678,0.0678,0.0316,0.0873,-0.0984,-0.2871,-0.1661,0.0943,0.658,1.073,P1,draftkings,-135.0,draftkings,180.0,0.6,6.48,draftkings,-122.0,0.4820783433189392,0.4820783433189392,0.7454000000000001,0.5179216566810608,0.5179216566810608,0.2546,0.45825,0.45825,0.54175,0.54175,1.01,0.94,1.08,1.17,1.12,1.06,2.94,3.54,6.0,draftkings,102.0,2,4,2,4,6,Montréal Canadiens,Buffalo Sabres,False,Under,0.41
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,draftkings,120.0,draftkings,-198.0,betus,146,betus,-175.0,draftkings,-162,fanatics,160.0,bovada,-115.0,2026-02-01T00:00:00Z,5.5,mybookieag,102.0,2026-01-31,-0.0238,0.0272,0.0238,-0.0272,-0.0527,0.0527,-0.092,-0.0004,0.0008,-0.1134,-0.133,0.0709,0.6728,1.117,P1,draftkings,-142.0,draftkings,164.0,0.72,6.29,draftkings,-130.0,0.4127436154392184,0.4127436154392184,0.66415,0.5872563845607816,0.5872563845607816,0.33585,0.4900499999999999,0.49005,0.5099500000000001,0.50995,1.01,1.02,1.04,1.28,1.07,1.18,2.78,3.5,6.0,draftkings,110.0,4,1,4,1,5,Ottawa Senators,Ottawa Senators,True,Under,1.33
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,draftkings,114.0,draftkings,-218.0,williamhill_us,115,williamhill_us,-225.0,fanduel,-120,betus,204.0,lowvig,-113.0,2026-02-01T00:00:00Z,5.5,draftkings,100.0,2026-01-31,0.025,-0.0095,-0.025,0.0095,-0.1389,0.1389,0.0134,-0.0548,-0.0836,-0.0143,-0.2981,0.2343,0.6512,1.053,P1,draftkings,-135.0,draftkings,180.0,0.77,6.1,draftkings,-120.0,0.4735493433189393,0.4735493433189393,0.64795,0.5264506566810607,0.5264506566810607,0.35205,0.38285,0.38285,0.61715,0.61715,0.86,1.06,0.91,1.16,0.89,1.04,2.67,3.43,6.0,draftkings,100.0,3,4,3,4,7,Nashville Predators,New York Islanders,False,Over,-0.94
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,draftkings,-102.0,draftkings,-250.0,betonlineag,-107,betonlineag,-260.0,fanduel,-105,bovada,220.0,fanduel,108.0,2026-02-01T00:00:00Z,6.5,draftkings,-120.0,2026-01-31,-0.1565,0.0036,0.1565,-0.0036,0.0045,-0.0045,-0.3542,-0.0355,0.245,-0.0513,-0.0344,-0.0518,0.666,1.097,P1,draftkings,-118.0,draftkings,205.0,0.42,6.01,draftkings,100.0,0.3261013433189392,0.3261013433189392,0.68895,0.6738986566810607,0.6738986566810607,0.31105,0.4828,0.4828,0.5172,0.5172,0.96,1.03,1.06,1.21,1.11,1.16,2.8,3.21,6.0,draftkings,-120.0,3,5,3,5,8,Columbus Blue Jackets,St. Louis Blues,False,Over,-2.04
