date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,0.4814,0.5186,0.4044,0.4339,0.2573,0.7427,6.0,3.0,3.07,6.07,-0.06,1.5,Under,-0.07,away_+1.5,1.56,0.07,-0.07,-1.56,1.56,,,,Xfinity Mobile Arena,FUT
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,0.4424,0.5576,0.4043,0.4338,0.2161,0.7839,6.0,2.84,3.23,6.07,-0.39,1.5,Under,-0.07,away_+1.5,1.89,0.07,-0.07,-1.89,1.89,,,,Little Caesars Arena,FUT
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,0.3618,0.6382,0.4035,0.4336,0.1433,0.8567,6.0,2.5,3.57,6.07,-1.07,1.5,Under,-0.07,away_+1.5,2.57,0.07,-0.07,-2.57,2.57,,,,PPG Paints Arena,FUT
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,0.6874,0.3126,0.4022,0.4332,0.5174,0.4826,6.0,3.87,2.2,6.07,1.67,1.5,Under,-0.07,home_-1.5,0.17,0.07,-0.07,0.17,-0.17,,,,Amerant Bank Arena,FUT
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,0.8001,0.1999,0.398,0.4319,0.6639,0.3361,6.0,4.34,1.73,6.07,2.61,1.5,Under,-0.07,home_-1.5,1.11,0.07,-0.07,1.11,-1.11,,,,Scotiabank Saddledome,FUT
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,0.3704,0.6296,0.4037,0.4336,0.1502,0.8498,6.0,2.54,3.53,6.07,-0.99,1.5,Under,-0.07,away_+1.5,2.49,0.07,-0.07,-2.49,2.49,,,,Capital One Arena,FUT
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,0.7288,0.2712,0.401,0.4328,0.5726,0.4274,6.0,4.04,2.03,6.07,2.02,1.5,Under,-0.07,home_-1.5,0.52,0.07,-0.07,0.52,-0.52,,,,KeyBank Center,FUT
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,0.6192,0.3808,0.4035,0.4336,0.4264,0.5736,6.0,3.58,2.49,6.07,1.09,1.5,Under,-0.07,away_+1.5,0.41,0.07,-0.07,-0.41,0.41,,,,Canadian Tire Centre,FUT
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,0.5358,0.4642,0.4043,0.4338,0.3203,0.6797,6.0,3.23,2.84,6.07,0.39,1.5,Under,-0.07,away_+1.5,1.11,0.07,-0.07,-1.11,1.11,,,,UBS Arena,FUT
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,0.7235,0.2765,0.4011,0.4329,0.5657,0.4343,6.0,4.02,2.05,6.07,1.97,1.5,Under,-0.07,home_-1.5,0.47,0.07,-0.07,0.47,-0.47,,,,Enterprise Center,FUT
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,0.5858,0.4142,0.4039,0.4337,0.3829,0.6171,6.0,3.44,2.63,6.07,0.81,1.5,Under,-0.07,away_+1.5,0.69,0.07,-0.07,-0.69,0.69,,,,Rogers Arena,FUT
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,0.7396,0.2604,0.4006,0.4327,0.5869,0.4131,6.0,4.09,1.98,6.07,2.11,1.5,Under,-0.07,home_-1.5,0.61,0.07,-0.07,0.61,-0.61,,,,Rogers Place,FUT
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,0.7033,0.2967,0.4017,0.433,0.5388,0.4612,6.0,3.94,2.14,6.07,1.8,1.5,Under,-0.07,home_-1.5,0.3,0.07,-0.07,0.3,-0.3,,,,T-Mobile Arena,FUT
