date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-31T17:30:00Z,2026-01-31,Philadelphia Flyers,Los Angeles Kings,5.5,3.23,2.89,6.13,0.34,1.15,0.93,1.19,0.99,1.14,1.05,1.144,0.6814,P1,0.5878606566810608,0.4121393433189392,0.62355,0.37644999999999995,0.342,0.6579999999999999,0.1322,-0.2199,0.0922,-0.0922,-108.0,-112.0,draftkings,draftkings,0.1658,-0.265,0.1127,-0.1127,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-31T18:00:00Z,2026-01-31,Detroit Red Wings,Colorado Avalanche,6.5,3.39,2.82,6.21,0.58,1.02,0.98,1.2,1.04,1.08,1.04,1.099,0.6667,P1,0.48492065668106077,0.5150793433189392,0.4548499999999999,0.54515,0.30575,0.69425,0.1153,-0.1526,0.0679,-0.0679,130.0,-155.0,draftkings,draftkings,-0.1317,0.0407,-0.0452,0.0452,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-31T20:30:00Z,2026-01-31,Pittsburgh Penguins,New York Rangers,6.5,3.13,3.14,6.27,-0.01,0.93,0.95,0.94,1.03,0.9,0.99,1.031,0.6432,P1,0.46371490242289753,0.5362850975771025,0.35235,0.6476500000000001,0.2279,0.7721,-0.2948,0.3943,-0.1672,0.1672,-192.0,160.0,draftkings,draftkings,-0.2953,0.1874,-0.1259,0.1259,100.0,-120.0,draftkings,draftkings,-0.4758,0.2702,-0.1891,0.1891,130.0,-155.0,draftkings,draftkings
2026-01-31T21:00:00Z,2026-01-31,Florida Panthers,Winnipeg Jets,5.5,3.4,2.64,6.04,0.76,0.88,0.78,0.83,0.89,0.86,0.83,0.916,0.5998,P1,0.48690065668106075,0.5130993433189392,0.39955000000000007,0.6004499999999999,0.25765,0.7423500000000001,-0.2125,0.2109,-0.1065,0.1065,-162.0,136.0,draftkings,draftkings,-0.3045,0.285,-0.1519,0.1519,-135.0,114.0,draftkings,draftkings,-0.3688,0.1666,-0.1331,0.1331,145.0,-175.0,draftkings,draftkings
2026-01-31T21:00:00Z,2026-01-31,Calgary Flames,San Jose Sharks,6.5,3.35,2.81,6.16,0.54,0.88,0.9,1.03,0.97,0.96,0.95,0.975,0.6227,P1,0.6700476566810608,0.3299523433189392,0.3446000000000001,0.6554,0.2668,0.7332000000000001,0.2683,-0.3645,0.1657,-0.1657,-112.0,-108.0,draftkings,draftkings,-0.2936,0.1797,-0.1229,0.1229,105.0,-125.0,draftkings,draftkings,-0.1596,0.0099,-0.0374,0.0374,215.0,-265.0,draftkings,draftkings
2026-01-31T22:00:00Z,2026-01-31,Washington Capitals,Carolina Hurricanes,6.5,3.26,2.84,6.1,0.42,1.06,0.84,1.15,0.92,1.03,0.92,1.046,0.6487,P1,0.6650936566810608,0.3349063433189392,0.3842999999999999,0.6157000000000001,0.3466,0.6534,0.6295,-0.4737,0.2743,-0.2743,145.0,-175.0,draftkings,draftkings,-0.1776,0.0718,-0.0643,0.0643,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,Buffalo Sabres,Montréal Canadiens,6.5,3.47,2.95,6.43,0.52,0.92,1.03,1.15,1.1,1.03,1.14,1.075,0.6588,P1,0.507009868176286,0.492990131823714,0.4615,0.5385,0.25295,0.74705,-0.1174,0.055,-0.0444,0.0444,-135.0,114.0,draftkings,draftkings,-0.1602,0.0878,-0.0646,0.0646,-122.0,102.0,draftkings,draftkings,-0.2917,0.0897,-0.0896,0.0896,180.0,-218.0,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,Ottawa Senators,New Jersey Devils,5.5,3.49,2.83,6.32,0.66,0.99,1.04,1.26,1.08,1.18,1.12,1.116,0.6725,P1,0.5792136566810608,0.42078634331893916,0.6597000000000001,0.34029999999999994,0.3044,0.6956,-0.0129,-0.0743,0.0157,-0.0157,-142.0,120.0,draftkings,draftkings,0.1672,-0.2854,0.117,-0.117,-130.0,110.0,draftkings,draftkings,-0.1964,0.0469,-0.0587,0.0587,164.0,-198.0,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,New York Islanders,Nashville Predators,5.5,3.38,2.65,6.03,0.73,1.0,0.87,1.07,0.92,0.99,0.92,1.031,0.6433,P1,0.5932326566810608,0.40676734331893916,0.52195,0.47805,0.31475,0.68525,0.0327,-0.1295,0.0418,-0.0418,-135.0,114.0,draftkings,draftkings,-0.0431,-0.0439,0.0002,-0.0002,-120.0,100.0,draftkings,draftkings,-0.1187,-0.0004,-0.0278,0.0278,180.0,-218.0,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,St. Louis Blues,Columbus Blue Jackets,6.5,3.12,2.8,5.92,0.32,0.99,0.97,1.17,1.05,1.12,1.13,1.074,0.6584,P1,0.7746306566810608,0.2253693433189392,0.46619999999999995,0.5338,0.28655,0.7134499999999999,0.4311,-0.5537,0.2573,-0.2573,-118.0,-102.0,draftkings,draftkings,-0.0676,-0.0214,-0.0121,0.0121,100.0,-120.0,draftkings,draftkings,-0.126,-0.0012,-0.0281,0.0281,205.0,-250.0,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,Vancouver Canucks,Toronto Maple Leafs,6.5,3.28,2.77,6.05,0.5,0.82,1.01,0.95,1.01,0.93,1.0,1.005,0.6339,P1,0.477681819849585,0.522318180150415,0.3529,0.6471,0.21905,0.78095,0.0987,-0.1407,0.0607,-0.0607,130.0,-155.0,draftkings,draftkings,-0.332,0.2463,-0.1514,0.1514,-112.0,-108.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-02-01T02:00:00Z,2026-01-31,Utah Mammoth,Dallas Stars,5.5,3.02,2.88,5.9,0.14,0.77,1.05,0.78,1.16,0.76,1.1,0.999,0.6319,P1,0.5234219811276428,0.4765780188723572,0.49459999999999993,0.5054000000000001,0.14225,0.85775,-0.0214,-0.0695,0.0126,-0.0126,-115.0,-105.0,draftkings,draftkings,-0.139,0.0816,-0.0568,0.0568,-135.0,114.0,draftkings,draftkings,-0.5377,0.1663,-0.1527,0.1527,225.0,-278.0,draftkings,draftkings
2026-02-01T03:00:00Z,2026-01-31,Edmonton Oilers,Minnesota Wild,6.5,3.42,2.76,6.17,0.66,1.03,0.85,1.02,0.94,1.09,0.9,1.03,0.6432,P1,0.7643406566810608,0.23565934331893923,0.3691999999999999,0.6308,0.32765,0.67235,0.3305,-0.4957,0.2129,-0.2129,-135.0,114.0,draftkings,draftkings,-0.3179,0.2492,-0.1482,0.1482,-118.0,-102.0,draftkings,draftkings,-0.0826,-0.0192,-0.0149,0.0149,180.0,-218.0,draftkings,draftkings
2026-02-01T03:00:00Z,2026-01-31,Vegas Golden Knights,Seattle Kraken,6.5,3.57,2.65,6.21,0.92,1.0,0.77,1.06,0.86,0.97,0.83,0.969,0.6206,P1,0.6786853943343488,0.3213146056656512,0.31505,0.68495,0.34245,0.6575500000000001,0.0098,-0.1325,0.034,-0.034,-205.0,170.0,draftkings,draftkings,-0.3384,0.2118,-0.1422,0.1422,110.0,-130.0,draftkings,draftkings,-0.2329,0.1018,-0.0855,0.0855,124.0,-148.0,draftkings,draftkings
