date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-31T17:30:00Z,2026-01-31,Philadelphia Flyers,Los Angeles Kings,5.5,3.23,2.89,6.12,0.34,1.14,0.94,1.19,0.99,1.14,1.05,1.142,0.681,P1,0.5888016566810608,0.41119834331893923,0.62135,0.37865000000000004,0.34205,0.65795,0.134,-0.2217,0.0931,-0.0931,-108.0,-112.0,draftkings,draftkings,0.1617,-0.2607,0.1105,-0.1105,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-31T18:00:00Z,2026-01-31,Detroit Red Wings,Colorado Avalanche,6.5,3.39,2.82,6.21,0.57,1.02,0.98,1.2,1.04,1.08,1.04,1.098,0.6666,P1,0.48492065668106077,0.5150793433189392,0.45365000000000005,0.5463499999999999,0.3058,0.6941999999999999,0.1153,-0.1526,0.0679,-0.0679,130.0,-155.0,draftkings,draftkings,-0.1339,0.043,-0.0463,0.0463,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-31T20:30:00Z,2026-01-31,Pittsburgh Penguins,New York Rangers,6.5,3.14,3.13,6.28,0.01,0.93,0.94,0.94,1.02,0.9,0.98,1.032,0.6436,P1,0.46880286307052477,0.5311971369294752,0.3490500000000001,0.6509499999999999,0.23565,0.76435,-0.287,0.3811,-0.1621,0.1621,-192.0,160.0,draftkings,draftkings,-0.3019,0.1934,-0.1292,0.1292,100.0,-120.0,draftkings,draftkings,-0.458,0.2575,-0.1814,0.1814,130.0,-155.0,draftkings,draftkings
2026-01-31T21:00:00Z,2026-01-31,Florida Panthers,Winnipeg Jets,5.5,3.39,2.63,6.02,0.76,0.88,0.78,0.83,0.89,0.87,0.83,0.916,0.5998,P1,0.4878606566810608,0.5121393433189392,0.39915,0.60085,0.25835,0.7416499999999999,-0.211,0.2086,-0.1055,0.1055,-162.0,136.0,draftkings,draftkings,-0.3052,0.2858,-0.1523,0.1523,-135.0,114.0,draftkings,draftkings,-0.367,0.1654,-0.1324,0.1324,145.0,-175.0,draftkings,draftkings
2026-01-31T21:00:00Z,2026-01-31,Calgary Flames,San Jose Sharks,6.5,3.36,2.81,6.17,0.55,0.88,0.89,1.03,0.97,0.95,0.95,0.974,0.6225,P1,0.6579336566810607,0.34206634331893926,0.3458,0.6542,0.2667,0.7333000000000001,0.2454,-0.3412,0.1536,-0.1536,-112.0,-108.0,draftkings,draftkings,-0.2911,0.1776,-0.1217,0.1217,105.0,-125.0,draftkings,draftkings,-0.1599,0.01,-0.0375,0.0375,215.0,-265.0,draftkings,draftkings
2026-01-31T22:00:00Z,2026-01-31,Washington Capitals,Carolina Hurricanes,6.5,3.26,2.83,6.09,0.42,1.07,0.84,1.16,0.92,1.04,0.92,1.05,0.65,P1,0.6644906566810608,0.3355093433189392,0.38745000000000007,0.6125499999999999,0.35015,0.64985,0.628,-0.4728,0.2737,-0.2737,145.0,-175.0,draftkings,draftkings,-0.1709,0.0663,-0.0611,0.0611,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,Buffalo Sabres,Montréal Canadiens,6.5,3.47,2.95,6.42,0.51,0.93,1.03,1.15,1.1,1.03,1.14,1.075,0.6587,P1,0.49830997314243897,0.501690026857561,0.45995,0.5400499999999999,0.25065,0.74935,-0.1326,0.0736,-0.0531,0.0531,-135.0,114.0,draftkings,draftkings,-0.163,0.0909,-0.0661,0.0661,-122.0,102.0,draftkings,draftkings,-0.2982,0.0931,-0.0919,0.0919,180.0,-218.0,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,Ottawa Senators,New Jersey Devils,5.5,3.49,2.84,6.32,0.65,0.98,1.04,1.25,1.09,1.18,1.13,1.116,0.6723,P1,0.5783276566810608,0.4216723433189392,0.66285,0.33714999999999995,0.29725,0.70275,-0.0144,-0.0723,0.0148,-0.0148,-142.0,120.0,draftkings,draftkings,0.1727,-0.292,0.1201,-0.1201,-130.0,110.0,draftkings,draftkings,-0.2153,0.0577,-0.0658,0.0658,164.0,-198.0,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,New York Islanders,Nashville Predators,5.5,3.39,2.65,6.04,0.74,1.01,0.87,1.08,0.92,1.0,0.92,1.035,0.6448,P1,0.5940666566810608,0.40593334331893915,0.52415,0.47585,0.3235,0.6765,0.0341,-0.1313,0.0426,-0.0426,-135.0,114.0,draftkings,draftkings,-0.0391,-0.0483,0.0024,-0.0024,-120.0,100.0,draftkings,draftkings,-0.0942,-0.0132,-0.019,0.019,180.0,-218.0,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,St. Louis Blues,Columbus Blue Jackets,6.5,3.14,2.8,5.93,0.34,1.0,0.97,1.18,1.06,1.12,1.12,1.079,0.66,P1,0.7681306566810608,0.23186934331893916,0.4688,0.5312,0.29455,0.70545,0.4191,-0.5408,0.2508,-0.2508,-118.0,-102.0,draftkings,draftkings,-0.0624,-0.0261,-0.0095,0.0095,100.0,-120.0,draftkings,draftkings,-0.1016,-0.0124,-0.0201,0.0201,205.0,-250.0,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,Vancouver Canucks,Toronto Maple Leafs,6.5,3.29,2.75,6.04,0.53,0.83,1.01,0.98,0.99,0.94,1.0,1.01,0.6359,P1,0.4773159225079699,0.52268407749203,0.3559,0.6441,0.2254,0.7746,0.0978,-0.1401,0.0603,-0.0603,130.0,-155.0,draftkings,draftkings,-0.3263,0.2405,-0.1484,0.1484,-112.0,-108.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-02-01T02:00:00Z,2026-01-31,Utah Mammoth,Dallas Stars,5.5,3.0,2.89,5.89,0.11,0.77,1.06,0.78,1.18,0.76,1.12,1.008,0.6349,P1,0.5132662047390664,0.48673379526093363,0.50245,0.49755000000000005,0.13895,0.86105,-0.0404,-0.0497,0.0024,-0.0024,-115.0,-105.0,draftkings,draftkings,-0.1254,0.0648,-0.049,0.049,-135.0,114.0,draftkings,draftkings,-0.5484,0.1708,-0.156,0.156,225.0,-278.0,draftkings,draftkings
2026-02-01T03:00:00Z,2026-01-31,Edmonton Oilers,Minnesota Wild,6.5,3.42,2.75,6.18,0.67,1.03,0.85,1.02,0.94,1.09,0.91,1.032,0.6437,P1,0.7513406566810608,0.24865934331893924,0.36940000000000006,0.6305999999999999,0.33025,0.6697500000000001,0.3079,-0.4679,0.1999,-0.1999,-135.0,114.0,draftkings,draftkings,-0.3175,0.2488,-0.148,0.148,-118.0,-102.0,draftkings,draftkings,-0.0753,-0.023,-0.0123,0.0123,180.0,-218.0,draftkings,draftkings
2026-02-01T03:00:00Z,2026-01-31,Vegas Golden Knights,Seattle Kraken,6.5,3.55,2.64,6.19,0.91,0.99,0.77,1.06,0.87,0.97,0.83,0.972,0.6215,P1,0.6656126124569333,0.33438738754306674,0.3213,0.6787000000000001,0.3394,0.6606000000000001,-0.0097,-0.0972,0.0209,-0.0209,-205.0,170.0,draftkings,draftkings,-0.3253,0.2008,-0.136,0.136,110.0,-130.0,draftkings,draftkings,-0.2397,0.107,-0.0885,0.0885,124.0,-148.0,draftkings,draftkings
