date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-31T17:30:00Z,2026-01-31,Philadelphia Flyers,Los Angeles Kings,5.5,3.23,2.89,6.12,0.34,1.13,0.94,1.18,0.99,1.13,1.05,1.139,0.6798,P1,0.5995776566810608,0.4004223433189392,0.6224,0.37760000000000005,0.33885,0.66115,0.1547,-0.2421,0.1039,-0.1039,-108.0,-112.0,draftkings,draftkings,0.1636,-0.2628,0.1116,-0.1116,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-31T18:00:00Z,2026-01-31,Detroit Red Wings,Colorado Avalanche,6.5,3.38,2.83,6.21,0.56,1.02,0.97,1.19,1.04,1.07,1.03,1.096,0.6657,P1,0.5028206566810608,0.4971793433189392,0.4495,0.5505,0.3035,0.6965,0.1565,-0.1821,0.0858,-0.0858,130.0,-155.0,draftkings,draftkings,-0.1419,0.051,-0.0505,0.0505,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-31T20:30:00Z,2026-01-31,Pittsburgh Penguins,New York Rangers,6.5,3.16,3.12,6.27,0.04,0.94,0.93,0.94,1.02,0.9,0.97,1.034,0.6443,P1,0.4872503896127624,0.5127496103872375,0.34890000000000004,0.6511,0.2443,0.7557,-0.259,0.3331,-0.1437,0.1437,-192.0,160.0,draftkings,draftkings,-0.3022,0.1937,-0.1294,0.1294,100.0,-120.0,draftkings,draftkings,-0.4381,0.2432,-0.1727,0.1727,130.0,-155.0,draftkings,draftkings
2026-01-31T21:00:00Z,2026-01-31,Florida Panthers,Winnipeg Jets,5.5,3.37,2.62,5.99,0.75,0.89,0.78,0.83,0.89,0.88,0.82,0.915,0.5994,P1,0.5076236566810608,0.4923763433189392,0.4057,0.5943,0.26265,0.73735,-0.179,0.162,-0.0857,0.0857,-162.0,136.0,draftkings,draftkings,-0.2938,0.2718,-0.1457,0.1457,-135.0,114.0,draftkings,draftkings,-0.3565,0.1587,-0.1281,0.1281,145.0,-175.0,draftkings,draftkings
2026-01-31T21:00:00Z,2026-01-31,Calgary Flames,San Jose Sharks,6.5,3.37,2.81,6.18,0.56,0.88,0.89,1.03,0.97,0.95,0.95,0.973,0.6221,P1,0.6477526566810607,0.35224734331893925,0.3483,0.6517,0.2665,0.7335,0.2261,-0.3216,0.1434,-0.1434,-112.0,-108.0,draftkings,draftkings,-0.286,0.1731,-0.1192,0.1192,105.0,-125.0,draftkings,draftkings,-0.1605,0.0103,-0.0377,0.0377,215.0,-265.0,draftkings,draftkings
2026-01-31T22:00:00Z,2026-01-31,Washington Capitals,Carolina Hurricanes,6.5,3.25,2.82,6.07,0.43,1.07,0.84,1.17,0.92,1.05,0.92,1.052,0.6506,P1,0.6722696566810606,0.32773034331893935,0.39455,0.60545,0.35235,0.6476500000000001,0.6471,-0.485,0.2815,-0.2815,145.0,-175.0,draftkings,draftkings,-0.1557,0.0539,-0.054,0.054,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,Buffalo Sabres,Montréal Canadiens,6.5,3.46,2.95,6.41,0.51,0.93,1.03,1.15,1.1,1.03,1.13,1.075,0.6586,P1,0.5014200453850081,0.49857995461499194,0.46025,0.53975,0.25395,0.74605,-0.1272,0.067,-0.05,0.05,-135.0,114.0,draftkings,draftkings,-0.1625,0.0903,-0.0658,0.0658,-122.0,102.0,draftkings,draftkings,-0.2889,0.0883,-0.0886,0.0886,180.0,-218.0,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,Ottawa Senators,New Jersey Devils,5.5,3.48,2.84,6.33,0.64,0.98,1.04,1.25,1.1,1.18,1.15,1.111,0.6709,P1,0.5945086566810608,0.4054913433189392,0.6639999999999999,0.3360000000000001,0.2935,0.7065,0.0132,-0.1079,0.031,-0.031,-142.0,120.0,draftkings,draftkings,0.1748,-0.2944,0.1213,-0.1213,-130.0,110.0,draftkings,draftkings,-0.2252,0.0633,-0.0696,0.0696,164.0,-198.0,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,New York Islanders,Nashville Predators,5.5,3.4,2.66,6.06,0.74,1.03,0.86,1.11,0.91,1.01,0.91,1.041,0.647,P1,0.6046346566810608,0.39536534331893924,0.5327,0.46730000000000005,0.33185,0.66815,0.0525,-0.1539,0.0532,-0.0532,-135.0,114.0,draftkings,draftkings,-0.0234,-0.0654,0.011,-0.011,-120.0,100.0,draftkings,draftkings,-0.0708,-0.0254,-0.0107,0.0107,180.0,-218.0,draftkings,draftkings
2026-02-01T00:00:00Z,2026-01-31,St. Louis Blues,Columbus Blue Jackets,6.5,3.17,2.8,5.96,0.37,1.01,0.97,1.19,1.06,1.14,1.12,1.086,0.6624,P1,0.7621806566810608,0.23781934331893917,0.474,0.526,0.30155,0.69845,0.4081,-0.529,0.2448,-0.2448,-118.0,-102.0,draftkings,draftkings,-0.052,-0.0357,-0.0043,0.0043,100.0,-120.0,draftkings,draftkings,-0.0803,-0.0222,-0.0131,0.0131,205.0,-250.0,draftkings,draftkings
