date,home,away,market,ev
2026-01-11T00:00:00Z,Ottawa Senators,Florida Panthers,ev_home_ml,0.4602
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_away_pl_+1.5,0.3057
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_away_ml,0.266
2026-01-11T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_home_ml,0.2482
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_home_ml,0.2435
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_away_pl_+1.5,0.2389
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_home_ml,0.2057
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_away_pl_+1.5,0.1977
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_over,0.1955
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_home_ml,0.1921
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_under,0.1874
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_over,0.1713
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_away_pl_+1.5,0.1571
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_away_pl_+1.5,0.1512
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_home_ml,0.1483
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_away_pl_+1.5,0.1442
2026-01-10T21:00:00Z,San Jose Sharks,Dallas Stars,ev_away_ml,0.1391
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_away_pl_+1.5,0.1383
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_under,0.1324
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_away_pl_+1.5,0.1315
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_over,0.1187
2026-01-11T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_over,0.1158
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_home_ml,0.1085
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_away_pl_+1.5,0.0982
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_away_pl_+1.5,0.0978
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_over,0.093
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_away_ml,0.0842
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_over,0.0752
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_over,0.0748
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_home_ml,0.0649
2026-01-11T00:00:00Z,Ottawa Senators,Florida Panthers,ev_under,0.0619
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_under,0.053
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_home_ml,0.042
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_away_ml,0.0241
2026-01-10T21:00:00Z,San Jose Sharks,Dallas Stars,ev_under,0.0215
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_home_ml,0.0041
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_under,-0.0163
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_over,-0.0276
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_home_pl_-1.5,-0.0316
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_away_pl_+1.5,-0.0456
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_under,-0.0503
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_over,-0.0703
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_home_ml,-0.0854
2026-01-10T21:00:00Z,San Jose Sharks,Dallas Stars,ev_over,-0.1124
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_home_ml,-0.1191
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_away_ml,-0.1212
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_over,-0.1492
2026-01-11T00:00:00Z,Ottawa Senators,Florida Panthers,ev_over,-0.1605
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_under,-0.1736
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_under,-0.1741
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_home_ml,-0.1811
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_over,-0.1848
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_under,-0.2037
2026-01-11T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_under,-0.2244
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_under,-0.2353
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_home_pl_-1.5,-0.2425
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_away_ml,-0.2454
2026-01-11T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_away_ml,-0.2477
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_away_ml,-0.2498
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_over,-0.25
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_home_pl_-1.5,-0.2622
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_under,-0.2803
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_away_ml,-0.2824
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_home_pl_-1.5,-0.2937
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_home_pl_-1.5,-0.3023
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_away_ml,-0.3027
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_away_ml,-0.315
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_home_pl_-1.5,-0.3247
