date,home,away,market,ev
2026-01-11T00:00:00Z,Ottawa Senators,Florida Panthers,ev_home_ml,0.4893
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_away_pl_+1.5,0.3834
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_under,0.2951
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_home_ml,0.2699
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_under,0.2593
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_under,0.2452
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_home_ml,0.242
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_away_ml,0.2396
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_under,0.222
2026-01-11T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_home_ml,0.2051
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_home_ml,0.1921
2026-01-10T21:00:00Z,San Jose Sharks,Dallas Stars,ev_under,0.1875
2026-01-11T00:00:00Z,Ottawa Senators,Florida Panthers,ev_under,0.1683
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_over,0.1671
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_home_ml,0.1483
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_away_pl_+1.5,0.1336
2026-01-10T21:00:00Z,San Jose Sharks,Dallas Stars,ev_away_ml,0.1273
2026-01-11T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_over,0.1091
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_home_ml,0.1085
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_away_pl_+1.5,0.1015
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_over,0.1012
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_over,0.0964
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_over,0.0705
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_away_ml,0.0666
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_home_ml,0.0657
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_home_ml,0.0593
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_away_pl_+1.5,0.0523
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_away_pl_+1.5,0.0367
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_away_pl_+1.5,0.0359
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_away_pl_+1.5,0.032
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_away_pl_+1.5,0.0311
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_away_pl_+1.5,0.0278
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_over,0.0149
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_home_ml,0.0139
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_away_ml,0.0052
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_over,-0.0083
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_home_pl_-1.5,-0.0097
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_away_pl_+1.5,-0.0285
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_under,-0.0357
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_over,-0.0455
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_home_pl_-1.5,-0.0631
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_away_pl_+1.5,-0.0637
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_home_ml,-0.0733
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_under,-0.077
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_under,-0.1059
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_home_ml,-0.1081
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_home_pl_-1.5,-0.1373
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_away_ml,-0.1385
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_home_pl_-1.5,-0.1524
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_home_pl_-1.5,-0.1615
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_home_ml,-0.169
2026-01-11T01:00:00Z,Nashville Predators,Chicago Blackhawks,ev_under,-0.176
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1764
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_home_pl_-1.5,-0.1792
2026-01-11T01:00:00Z,Minnesota Wild,New York Islanders,ev_under,-0.1972
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_home_pl_-1.5,-0.1989
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_home_pl_-1.5,-0.2035
2026-01-11T03:00:00Z,Edmonton Oilers,Los Angeles Kings,ev_under,-0.2138
2026-01-11T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_under,-0.2165
2026-01-11T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_away_ml,-0.2168
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_under,-0.2247
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_home_pl_-1.5,-0.2411
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_away_ml,-0.2498
2026-01-10T21:00:00Z,San Jose Sharks,Dallas Stars,ev_over,-0.2785
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_over,-0.2811
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_away_ml,-0.2824
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_over,-0.2836
2026-01-11T00:00:00Z,Ottawa Senators,Florida Panthers,ev_over,-0.2867
2026-01-10T21:00:00Z,Colorado Avalanche,Columbus Blue Jackets,ev_away_ml,-0.2876
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_away_ml,-0.3046
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_away_ml,-0.315
2026-01-10T21:00:00Z,San Jose Sharks,Dallas Stars,ev_home_ml,-0.3186
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_over,-0.347
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_over,-0.3682
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_away_ml,-0.4724
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_away_ml,-0.4754
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_home_pl_-1.5,-0.4923
2026-01-11T00:00:00Z,Ottawa Senators,Florida Panthers,ev_away_ml,-0.5802
