date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-07,Sebastian Aho,CAR,PHI,ASSISTS,0.5,0.1509567946195602,0.1534081828742669,120,-160,betmgm,Under,-160,0.3757117028293162,0.3757117028293162,0.8465918171257331,0.6325085308545599,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,0.1509567946195602
2026-05-07,Alex Bump,PHI,CAR,SOG,0.5,1.8445887565612795,0.8419096788694395,-277,198,pinnacle,Over,-277,0.14584819109667396,0.14584819109667396,0.8419096788694395,0.5400049452588287,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,1.8445887565612795
2026-05-07,Taylor Hall,CAR,PHI,SOG,1.5,2.740607738494873,0.7586144046389678,-145,114,draftkings,Over,-145,0.28179675266584214,0.28179675266584214,0.7586144046389678,0.4954755623430016,MODEL OVR · JUICE · CONF60+ · CONS3+,MODEL OVR · JUICE · CONF60+ · CONS3+,2.740607738494873
2026-05-07,Matvei Michkov,PHI,CAR,SOG,1.5,2.88232946395874,0.7825734340261623,105,-140,betmgm,Over,105,0.6042755397536326,0.6042755397536326,0.7825734340261623,0.49253594938420703,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.88232946395874
2026-05-07,Sean Walker,CAR,PHI,SOG,1.5,2.631186962127685,0.7385801074077042,-120,-110,betmgm,Over,-120,0.35406353024745774,0.35406353024745774,0.7385801074077042,0.4794481245579907,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,2.631186962127685
2026-05-07,Andrei Svechnikov,CAR,PHI,SOG,2.5,4.0059685707092285,0.73456842306846,-120,-110,draftkings,Over,-120,0.34670877562551017,0.34670877562551017,0.73456842306846,0.4762387770865954,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,4.0059685707092285
2026-05-07,Jordan Martinook,CAR,PHI,SOG,1.5,2.541583299636841,0.7211299601571914,133,-178,pinnacle,Over,133,0.6802328071662561,0.6802328071662561,0.7211299601571914,0.4654880067575805,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,2.541583299636841
2026-05-07,Trevor Zegras,PHI,CAR,SOG,1.5,2.606984615325928,0.7339610303908202,-125,-104,fanduel,Over,-125,0.3211298547034763,0.3211298547034763,0.7339610303908202,0.4536460264759333,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.606984615325928
2026-05-07,Taylor Hall,CAR,PHI,POINTS,0.5,1.7215842008590698,0.7421928796392094,100,-130,draftkings,Over,100,0.48438575927841887,0.48438575927841887,0.7421928796392094,0.4343213886140896,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,1.7215842008590698
2026-05-07,Sean Couturier,PHI,CAR,SOG,1.5,2.416479587554932,0.6951297269141481,-125,-105,draftkings,Over,-125,0.25123350844546655,0.25123350844546655,0.6951297269141481,0.4225809836945957,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.416479587554932
