date,player,team,position,market,proj_lambda,source
2026-05-16,Alex Lyon,BUF,F,ASSISTS,0.4,trad
2026-05-16,Alex Lyon,BUF,F,BLOCKS,1.5,trad
2026-05-16,Alex Lyon,BUF,F,GOALS,0.3,trad
2026-05-16,Alex Lyon,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-16,Alex Lyon,BUF,F,SOG,2.0,trad
2026-05-16,Alex Tuch,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-16,Alex Tuch,BUF,F,BLOCKS,1.2552130222320557,nn
2026-05-16,Alex Tuch,BUF,F,GOALS,0.4436526298522949,nn
2026-05-16,Alex Tuch,BUF,F,POINTS,0.7453291416168213,nn
2026-05-16,Alex Tuch,BUF,F,SOG,3.2513859272003174,nn
2026-05-16,Anton Wahlberg,BUF,F,ASSISTS,0.14587560296058655,nn
2026-05-16,Anton Wahlberg,BUF,F,BLOCKS,0.3849591016769409,nn
2026-05-16,Anton Wahlberg,BUF,F,GOALS,0.15017203986644745,nn
2026-05-16,Anton Wahlberg,BUF,F,POINTS,0.28138113021850586,nn
2026-05-16,Anton Wahlberg,BUF,F,SOG,1.2951226234436035,nn
2026-05-16,Beck Malenstyn,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-16,Beck Malenstyn,BUF,F,BLOCKS,0.7932544946670532,nn
2026-05-16,Beck Malenstyn,BUF,F,GOALS,0.08130764216184616,nn
2026-05-16,Beck Malenstyn,BUF,F,POINTS,0.2174910306930542,nn
2026-05-16,Beck Malenstyn,BUF,F,SOG,1.3164825439453125,nn
2026-05-16,Bowen Byram,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-16,Bowen Byram,BUF,F,BLOCKS,0.7994357347488403,nn
2026-05-16,Bowen Byram,BUF,F,GOALS,0.4436526298522949,nn
2026-05-16,Bowen Byram,BUF,F,POINTS,0.6078777313232422,nn
2026-05-16,Bowen Byram,BUF,F,SOG,2.1628990173339844,nn
