date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-04,Trevor Moore,LAK,TOR,SOG,1.5,3.9619,0.666232,,,,Over,,0.0,0.9055902821778323,0.7086099727983562,MODEL OVR · CONF60+ · MATCHUP+,0.9055902821778323
2026-04-04,Alex DeBrincat,DET,NYR,SOG,1.5,4.0793,0.677048,,,,Over,,0.0,0.9140617740019689,0.6841872868820451,MODEL OVR · CONF60+ · MATCHUP+,0.9140617740019689
2026-04-04,Ian Moore,ANA,CGY,SOG,1.5,3.9619,0.673162,,,,Over,,0.0,0.9055902821778323,0.6729073759565188,MODEL OVR · CONF60+ · MATCHUP+,0.9055902821778323
2026-04-04,Darren Raddysh,TBL,BOS,SOG,1.5,3.9846,0.668908,,,,Over,,0.0,0.9072870242546323,0.6508687208708458,MODEL OVR · CONF60+ · MATCHUP+,0.9072870242546323
2026-04-04,Dylan Larkin,DET,NYR,SOG,1.5,3.5582,0.639423,,,,Over,,0.0,0.870136605329927,0.6490471519444115,MODEL OVR · CONF60+ · MATCHUP+,0.870136605329927
2026-04-04,Nikita Kucherov,TBL,BOS,SOG,1.5,3.9148,0.664133,,,,Over,,0.0,0.9019765887944569,0.6466203725027055,MODEL OVR · CONF60+ · MATCHUP+,0.9019765887944569
2026-04-04,Clayton Keller,UTA,VAN,SOG,1.5,4.0404,0.674301,,,,Over,,0.0,0.9113371722613594,0.6409550863126028,MODEL OVR · CONF60+,0.9113371722613594
2026-04-04,Matthew Robertson,NYR,DET,SOG,1.5,4.31,0.69013,,,,Over,,0.0,0.9286678516545575,0.6397202907052868,MODEL OVR · CONF60+,0.9286678516545575
2026-04-04,Oliver Moore,CHI,SEA,SOG,1.5,3.9619,0.667352,,,,Over,,0.0,0.9055902821778323,0.6318535018648164,MODEL OVR · CONF60+,0.9055902821778323
2026-04-04,Moritz Seider,DET,NYR,SOG,1.5,3.3338,0.620736,,,,Over,,0.0,0.8454681793107486,0.6293124111290688,MODEL OVR · CONF60+ · MATCHUP+,0.8454681793107486
2026-04-04,Tage Thompson,BUF,WSH,SOG,1.5,3.5491,0.635207,,,,Over,,0.0,0.8692110846787338,0.6232270320594052,MODEL OVR · CONF60+ · MATCHUP+,0.8692110846787338
2026-04-04,Taylor Raddysh,NYR,DET,SOG,1.5,3.9846,0.669286,,,,Over,,0.0,0.9072870242546323,0.6226156287853466,MODEL OVR · CONF60+,0.9072870242546323
2026-04-04,Evgeni Malkin,PIT,FLA,SOG,1.5,3.4629,0.631761,,,,Over,,0.0,0.8601383026977674,0.6201077052645674,MODEL OVR · CONF60+ · MATCHUP+,0.8601383026977674
2026-04-04,Vince Dunn,SEA,CHI,SOG,1.5,2.8922,0.574658,,,,Over,,0.0,0.7841616323944194,0.6166601070448106,MODEL OVR · CONF60+ · MATCHUP+,0.7841616323944194
2026-04-04,Artemi Panarin,LAK,TOR,SOG,1.5,2.9299,0.579338,,,,Over,,0.0,0.7901339942419092,0.6162449424496178,MODEL OVR · CONF60+ · MATCHUP+,0.7901339942419092
2026-04-04,Cutter Gauthier,ANA,CGY,SOG,1.5,3.2414,0.616391,,,,Over,,0.0,0.8341226462580893,0.6157332672207244,MODEL OVR · CONF60+ · MATCHUP+,0.8341226462580893
2026-04-04,Nicholas Robertson,TOR,LAK,SOG,1.5,4.31,0.689325,,,,Over,,0.0,0.9286678516545575,0.6092572078238571,MODEL OVR · CONF60+ · MATCHUP-,0.9286678516545575
2026-04-04,Macklin Celebrini,SJS,NSH,SOG,1.5,3.1811,0.604467,,,,Over,,0.0,0.8263173733786746,0.6083204454990058,MODEL OVR · CONF60+ · MATCHUP+,0.8263173733786746
2026-04-04,Erik Karlsson,PIT,FLA,SOG,1.5,3.2955,0.61753,,,,Over,,0.0,0.840853805493598,0.6046801075012318,MODEL OVR · CONF60+ · MATCHUP+,0.840853805493598
2026-04-04,Blake Coleman,CGY,ANA,SOG,1.5,3.5177,0.641452,,,,Over,,0.0,0.8659707186306813,0.6046619234080604,MODEL OVR · CONF60+,0.8659707186306813
2026-04-04,Quinton Byfield,LAK,TOR,SOG,1.5,2.804,0.565992,,,,Over,,0.0,0.769601959579714,0.5998193147198616,MODEL OVR · CONF60+ · MATCHUP+,0.769601959579714
2026-04-04,Timo Meier,NJD,MTL,SOG,1.5,3.2803,0.617156,,,,Over,,0.0,0.8389880832095417,0.5933673961226584,MODEL OVR · CONF60+ · MATCHUP+,0.8389880832095417
2026-04-04,Connor Bedard,CHI,SEA,SOG,1.5,3.3933,0.623674,,,,Over,,0.0,0.8523955689903737,0.5892977313148495,MODEL OVR · CONF60+,0.8523955689903737
2026-04-04,Trevor Moore,LAK,TOR,SOG,2.5,3.9619,0.530561,,,,Over,,0.0,0.7562607461882946,0.589146344006726,MODEL OVR · CONF60+ · MATCHUP+,0.7562607461882946
2026-04-04,Anton Forsberg,LAK,TOR,SOG,1.5,2.7221,0.556898,,,,Over,,0.0,0.7553219403676938,0.5883952993502455,MODEL OVR · CONF60+ · MATCHUP+,0.7553219403676938
2026-04-04,Jason Robertson,DAL,COL,SOG,1.5,4.31,0.690198,,,,Over,,0.0,0.9286678516545575,0.5816032131926774,MODEL OVR · CONF60+ · MATCHUP-,0.9286678516545575
2026-04-04,Nathan MacKinnon,COL,DAL,SOG,1.5,3.745,0.651132,,,,Over,,0.0,0.8878489401687658,0.5793165343083304,MODEL OVR · CONF60+ · MATCHUP-,0.8878489401687658
2026-04-04,Troy Terry,ANA,CGY,SOG,1.5,2.9151,0.584633,,,,Over,,0.0,0.7878070184619597,0.5786807649838207,MODEL OVR · CONF60+ · MATCHUP+,0.7878070184619597
2026-04-04,Mika Zibanejad,NYR,DET,SOG,1.5,3.3558,0.621082,,,,Over,,0.0,0.8480633634218688,0.5752367001191359,MODEL OVR · CONF60+,0.8480633634218688
2026-04-04,Jackson Blake,CAR,NYI,SOG,1.5,3.1998,0.605789,,,,Over,,0.0,0.8287726536867136,0.5734066113724295,MODEL OVR · CONF60+,0.8287726536867136
2026-04-04,Bryan Rust,PIT,FLA,SOG,1.5,2.9961,0.589476,,,,Over,,0.0,0.8002684600751109,0.5722118311664421,MODEL OVR · CONF60+ · MATCHUP+,0.8002684600751109
2026-04-04,Reid Schaefer,NSH,SJS,SOG,1.5,3.6644,0.642835,,,,Over,,0.0,0.8805002251049718,0.5720736849323258,MODEL OVR · CONF60+ · MATCHUP-,0.8805002251049718
2026-04-04,Alex DeBrincat,DET,NYR,SOG,2.5,4.0793,0.543596,,,,Over,,0.0,0.7732873318331213,0.571567733146967,MODEL OVR · CONF60+ · MATCHUP+,0.7732873318331213
2026-04-04,Linus Karlsson,VAN,UTA,SOG,1.5,3.2955,0.61741,,,,Over,,0.0,0.840853805493598,0.5709837990498866,MODEL OVR · CONF60+,0.840853805493598
2026-04-04,Matt Coronato,CGY,ANA,SOG,1.5,3.1258,0.607058,,,,Over,,0.0,0.8188699612646059,0.5669813175152,MODEL OVR · CONF60+,0.8188699612646059
2026-04-04,Nick Schmaltz,UTA,VAN,SOG,1.5,3.1207,0.601645,,,,Over,,0.0,0.8181688824342879,0.5664204544509456,MODEL OVR · CONF60+,0.8181688824342879
2026-04-04,Jack Quinn,BUF,WSH,SOG,1.5,2.9705,0.583433,,,,Over,,0.0,0.7964020307657206,0.5649797889289946,MODEL OVR · CONF60+ · MATCHUP+,0.7964020307657206
2026-04-04,Alex Tuch,BUF,WSH,SOG,1.5,2.9437,0.580721,,,,Over,,0.0,0.7922834005677913,0.5616848847706513,MODEL OVR · CONF60+ · MATCHUP+,0.7922834005677913
2026-04-04,Sebastian Aho,CAR,NYI,SOG,1.5,3.091,0.595478,,,,Over,,0.0,0.8140375599829318,0.5616185364094041,MODEL OVR · CONF60+,0.8140375599829318
2026-04-04,Sean Walker,CAR,NYI,SOG,1.5,3.09,0.595378,,,,Over,,0.0,0.8138970064850978,0.5615060936111369,MODEL OVR · CONF60+,0.8138970064850978
2026-04-04,Brandon Hagel,TBL,BOS,SOG,1.5,2.9589,0.584034,,,,Over,,0.0,0.794628304143784,0.5607417447821672,MODEL OVR · CONF60+ · MATCHUP+,0.794628304143784
2026-04-04,William Karlsson,VGK,EDM,SOG,1.5,3.2955,0.611103,,,,Over,,0.0,0.840853805493598,0.5545150061341196,MODEL OVR · CONF60+ · MATCHUP-,0.840853805493598
2026-04-04,Leo Carlsson,ANA,CGY,SOG,1.5,2.7343,0.564983,,,,Over,,0.0,0.7574966163029014,0.5544324432565741,MODEL OVR · CONF60+ · MATCHUP+,0.7574966163029014
2026-04-04,Victor Olofsson,CGY,ANA,SOG,1.5,3.0109,0.59586,,,,Over,,0.0,0.8024738592084666,0.5538644358702887,MODEL OVR · CONF60+,0.8024738592084666
2026-04-04,Ian Moore,ANA,CGY,SOG,2.5,3.9619,0.537818,,,,Over,,0.0,0.7562607461882946,0.5534437471648888,MODEL OVR · CONF60+ · MATCHUP+,0.7562607461882946
2026-04-04,William Nylander,TOR,LAK,SOG,1.5,3.4506,0.628381,,,,Over,,0.0,0.8587976175867317,0.5533610205695965,MODEL OVR · CONF60+ · MATCHUP-,0.8587976175867317
2026-04-04,Joel Eriksson Ek,MIN,OTT,SOG,1.5,3.615,0.644895,,,,Over,,0.0,0.8757783901224923,0.5530713122286978,MODEL OVR · CONF60+ · MATCHUP-,0.8757783901224923
2026-04-04,Sidney Crosby,PIT,FLA,SOG,1.5,2.8245,0.571689,,,,Over,,0.0,0.7730606006188186,0.5504455436014084,MODEL OVR · CONF60+ · MATCHUP+,0.7730606006188186
2026-04-04,Carter Verhaeghe,FLA,PIT,SOG,1.5,3.0036,0.585656,,,,Over,,0.0,0.801388782013655,0.5484923017334745,MODEL OVR · CONF60+,0.801388782013655
2026-04-04,Mikhail Sergachev,UTA,VAN,SOG,1.5,2.9496,0.584875,,,,Over,,0.0,0.7931963924851485,0.5464424624916342,MODEL OVR · CONF60+,0.7931963924851485
2026-04-04,Adam Fantilli,CBJ,WPG,SOG,1.5,3.0428,0.587238,,,,Over,,0.0,0.8071538346787763,0.5455393480662646,MODEL OVR · CONF60+,0.8071538346787763
2026-04-04,Matthew Tkachuk,FLA,PIT,SOG,1.5,2.9733,0.582609,,,,Over,,0.0,0.7968281317122606,0.544843781492359,MODEL OVR · CONF60+,0.7968281317122606
2026-04-04,Auston Matthews,TOR,LAK,SOG,1.5,3.3421,0.619162,,,,Over,,0.0,0.8464519755389346,0.5434845069313589,MODEL OVR · CONF60+ · MATCHUP-,0.8464519755389346
2026-04-04,Matthew Robertson,NYR,DET,SOG,2.5,4.31,0.559877,,,,Over,,0.0,0.8038963713457272,0.5399031064582226,MODEL OVR · CONF60+,0.8038963713457272
2026-04-04,Cole Caufield,MTL,NJD,SOG,1.5,3.1981,0.60727,,,,Over,,0.0,0.8285507471680394,0.5374574114981012,MODEL OVR · CONF60+ · MATCHUP-,0.8285507471680394
2026-04-04,David Pastrnak,BOS,TBL,SOG,1.5,3.2395,0.612158,,,,Over,,0.0,0.8338816283033321,0.534778807491014,MODEL OVR · CONF60+ · MATCHUP-,0.8338816283033321
