date,home,away,market,ev
2025-12-14T17:30:00Z,New Jersey Devils,Vancouver Canucks,ev_away_ml,0.6025
2025-12-14T23:00:00Z,Minnesota Wild,Boston Bruins,ev_home_ml,0.2897
2025-12-14T22:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_ml,0.2045
2025-12-14T20:00:00Z,Pittsburgh Penguins,Utah Mammoth,ev_away_ml,0.1911
2025-12-14T17:30:00Z,New Jersey Devils,Vancouver Canucks,ev_away_pl_+1.5,0.1893
2025-12-14T17:30:00Z,New Jersey Devils,Vancouver Canucks,ev_over,0.1848
2025-12-14T22:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_over,0.1755
2025-12-14T23:00:00Z,Minnesota Wild,Boston Bruins,ev_away_pl_+1.5,0.1745
2025-12-15T01:00:00Z,Seattle Kraken,Buffalo Sabres,ev_home_ml,0.1457
2025-12-15T01:00:00Z,Seattle Kraken,Buffalo Sabres,ev_over,0.1398
2025-12-15T00:00:00Z,Montréal Canadiens,Edmonton Oilers,ev_away_ml,0.1247
2025-12-15T00:00:00Z,Montréal Canadiens,Edmonton Oilers,ev_under,0.1191
2025-12-14T22:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_pl_+1.5,0.1182
2025-12-14T23:00:00Z,Minnesota Wild,Boston Bruins,ev_over,0.1074
2025-12-14T20:00:00Z,Pittsburgh Penguins,Utah Mammoth,ev_under,-0.0399
2025-12-14T20:00:00Z,Pittsburgh Penguins,Utah Mammoth,ev_over,-0.0403
2025-12-14T22:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_ml,-0.166
2025-12-14T23:00:00Z,Minnesota Wild,Boston Bruins,ev_under,-0.2112
2025-12-15T01:00:00Z,Seattle Kraken,Buffalo Sabres,ev_away_ml,-0.2169
2025-12-15T00:00:00Z,Montréal Canadiens,Edmonton Oilers,ev_over,-0.2209
2025-12-14T22:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_pl_-1.5,-0.2272
2025-12-15T00:00:00Z,Montréal Canadiens,Edmonton Oilers,ev_home_ml,-0.2309
2025-12-15T01:00:00Z,Seattle Kraken,Buffalo Sabres,ev_under,-0.2528
2025-12-14T17:30:00Z,New Jersey Devils,Vancouver Canucks,ev_under,-0.2757
2025-12-14T22:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_under,-0.2887
2025-12-14T20:00:00Z,Pittsburgh Penguins,Utah Mammoth,ev_home_ml,-0.3376
2025-12-14T23:00:00Z,Minnesota Wild,Boston Bruins,ev_home_pl_-1.5,-0.4203
2025-12-14T17:30:00Z,New Jersey Devils,Vancouver Canucks,ev_home_pl_-1.5,-0.4583
2025-12-14T17:30:00Z,New Jersey Devils,Vancouver Canucks,ev_home_ml,-0.5011
2025-12-14T23:00:00Z,Minnesota Wild,Boston Bruins,ev_away_ml,-0.503
