date,home,away,market,ev
2025-11-07T00:00:00Z,Boston Bruins,Ottawa Senators,ev_home_ml,0.6338
2025-11-07T01:00:00Z,Nashville Predators,Philadelphia Flyers,ev_over,0.1609
2025-11-07T00:00:00Z,New Jersey Devils,Montréal Canadiens,ev_away_pl_+1.5,0.1232
2025-11-07T03:00:00Z,Los Angeles Kings,Florida Panthers,ev_over,0.1078
2025-11-07T00:00:00Z,Buffalo Sabres,St. Louis Blues,ev_away_pl_+1.5,0.104
2025-11-07T00:00:00Z,Carolina Hurricanes,Minnesota Wild,ev_home_ml,0.1036
2025-11-07T00:00:00Z,New Jersey Devils,Montréal Canadiens,ev_home_ml,0.0735
2025-11-07T03:00:00Z,Vegas Golden Knights,Tampa Bay Lightning,ev_home_pl_-1.5,0.0649
2025-11-07T00:30:00Z,Pittsburgh Penguins,Washington Capitals,ev_away_ml,0.0535
2025-11-07T03:00:00Z,Los Angeles Kings,Florida Panthers,ev_home_ml,0.0459
2025-11-07T01:00:00Z,Nashville Predators,Philadelphia Flyers,ev_away_ml,0.0427
2025-11-07T00:00:00Z,Carolina Hurricanes,Minnesota Wild,ev_away_pl_+1.5,0.0415
2025-11-07T01:00:00Z,Dallas Stars,Anaheim Ducks,ev_away_pl_+1.5,0.0377
2025-11-07T01:00:00Z,Nashville Predators,Philadelphia Flyers,ev_away_pl_+1.5,0.0354
2025-11-07T00:00:00Z,Boston Bruins,Ottawa Senators,ev_over,0.0265
2025-11-07T01:00:00Z,Dallas Stars,Anaheim Ducks,ev_under,0.0204
2025-11-07T03:00:00Z,Vegas Golden Knights,Tampa Bay Lightning,ev_over,0.0172
2025-11-07T03:00:00Z,Vegas Golden Knights,Tampa Bay Lightning,ev_home_ml,0.007
2025-11-07T01:00:00Z,Dallas Stars,Anaheim Ducks,ev_home_ml,0.0051
2025-11-07T00:30:00Z,Pittsburgh Penguins,Washington Capitals,ev_under,-0.0056
2025-11-07T00:00:00Z,New Jersey Devils,Montréal Canadiens,ev_over,-0.0075
2025-11-07T00:00:00Z,Buffalo Sabres,St. Louis Blues,ev_under,-0.0317
2025-11-07T00:00:00Z,Carolina Hurricanes,Minnesota Wild,ev_over,-0.0339
2025-11-07T03:00:00Z,Los Angeles Kings,Florida Panthers,ev_away_pl_+1.5,-0.0348
2025-11-07T00:00:00Z,Buffalo Sabres,St. Louis Blues,ev_away_ml,-0.0374
2025-11-07T00:00:00Z,Buffalo Sabres,St. Louis Blues,ev_home_ml,-0.0422
2025-11-07T00:00:00Z,Carolina Hurricanes,Minnesota Wild,ev_under,-0.0483
2025-11-07T00:00:00Z,Buffalo Sabres,St. Louis Blues,ev_over,-0.0563
2025-11-07T03:00:00Z,Los Angeles Kings,Florida Panthers,ev_home_pl_-1.5,-0.057
2025-11-07T00:00:00Z,New Jersey Devils,Montréal Canadiens,ev_under,-0.0715
2025-11-07T00:30:00Z,Pittsburgh Penguins,Washington Capitals,ev_over,-0.0848
2025-11-07T03:00:00Z,Vegas Golden Knights,Tampa Bay Lightning,ev_away_pl_+1.5,-0.0917
2025-11-07T03:00:00Z,Vegas Golden Knights,Tampa Bay Lightning,ev_away_ml,-0.0969
2025-11-07T03:00:00Z,Vegas Golden Knights,Tampa Bay Lightning,ev_under,-0.1105
2025-11-07T01:00:00Z,Dallas Stars,Anaheim Ducks,ev_over,-0.1127
2025-11-07T01:00:00Z,Dallas Stars,Anaheim Ducks,ev_away_ml,-0.1183
2025-11-07T01:00:00Z,Nashville Predators,Philadelphia Flyers,ev_home_ml,-0.1196
2025-11-07T00:00:00Z,Boston Bruins,Ottawa Senators,ev_under,-0.122
2025-11-07T03:00:00Z,Los Angeles Kings,Florida Panthers,ev_away_ml,-0.1399
2025-11-07T00:30:00Z,Pittsburgh Penguins,Washington Capitals,ev_home_ml,-0.1478
2025-11-07T01:00:00Z,Dallas Stars,Anaheim Ducks,ev_home_pl_-1.5,-0.1543
2025-11-07T00:00:00Z,Carolina Hurricanes,Minnesota Wild,ev_home_pl_-1.5,-0.1561
2025-11-07T00:00:00Z,New Jersey Devils,Montréal Canadiens,ev_away_ml,-0.1859
2025-11-07T03:00:00Z,Los Angeles Kings,Florida Panthers,ev_under,-0.1912
2025-11-07T01:00:00Z,Nashville Predators,Philadelphia Flyers,ev_home_pl_-1.5,-0.2133
2025-11-07T01:00:00Z,Nashville Predators,Philadelphia Flyers,ev_under,-0.2552
2025-11-07T00:00:00Z,Carolina Hurricanes,Minnesota Wild,ev_away_ml,-0.2867
2025-11-07T00:00:00Z,Buffalo Sabres,St. Louis Blues,ev_home_pl_-1.5,-0.3313
2025-11-07T00:00:00Z,New Jersey Devils,Montréal Canadiens,ev_home_pl_-1.5,-0.3383
2025-11-07T00:00:00Z,Boston Bruins,Ottawa Senators,ev_away_ml,-0.5882
