date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0001,-242,176,pinnacle,Under,1.7597791833758556,0.0,1.7597791833758556
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0001,-225,170,draftkings,Under,1.6997839837372504,0.0,1.6997839837372504
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0001,-225,170,betmgm,Under,1.6997839837372504,0.0,1.6997839837372504
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4741,321,-495,pinnacle,Over,0.9957706257797694,0.643,0.9957706257797694
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4741,310,-455,draftkings,Over,0.9436245999280413,0.643,0.9436245999280413
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5638,240,-325,betmgm,Over,0.9170614752306195,0.83,0.9170614752306195
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5638,240,-350,pinnacle,Over,0.9170614752306195,0.83,0.9170614752306195
2026-02-03,Anthony Duclair,NYI,GOALS,0.5,0.612,0.4577,310,-470,fanduel,Over,0.8764802518450533,0.612,0.8764802518450533
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.6355,195,-265,draftkings,Over,0.8748577663839561,1.009,0.8748577663839561
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.6355,195,-280,pinnacle,Over,0.8748577663839561,1.009,0.8748577663839561
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.6355,195,-275,betmgm,Over,0.8748577663839561,1.009,0.8748577663839561
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5638,230,-320,draftkings,Over,0.8606773141944247,0.83,0.8606773141944247
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4741,290,-450,betmgm,Over,0.8488136438339906,0.643,0.8488136438339906
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4615,270,-400,betmgm,Over,0.7075600728837437,0.619,0.7075600728837437
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4615,270,-385,draftkings,Over,0.7075600728837437,0.619,0.7075600728837437
2026-02-03,Dylan Cozens,OTT,GOALS,0.5,0.675,0.4908,240,-340,fanduel,Over,0.6688385766542242,0.675,0.6688385766542242
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2604,-154,120,draftkings,Under,0.6272233297094842,0.302,0.6272233297094842
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4615,250,-380,pinnacle,Over,0.6152595284035411,0.619,0.6152595284035411
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2604,-157,118,pinnacle,Under,0.6124303903484886,0.302,0.6124303903484886
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.6055,163,-222,pinnacle,Over,0.5924682832859213,0.93,0.5924682832859213
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2604,-155,115,betmgm,Under,0.5902409813069958,0.302,0.5902409813069958
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4382,262,-385,pinnacle,Over,0.5862492277301312,0.577,0.5862492277301312
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.6055,160,-212,draftkings,Over,0.5743032458339907,0.93,0.5743032458339907
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.6055,155,-210,betmgm,Over,0.5440281834141061,0.93,0.5440281834141061
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4382,250,-350,draftkings,Over,0.5336663804020605,0.577,0.5336663804020605
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.6262,140,-185,betmgm,Over,0.502983120577449,0.984,0.502983120577449
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.6262,140,-182,draftkings,Over,0.502983120577449,0.984,0.502983120577449
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5964,151,-204,pinnacle,Over,0.49687843491355166,0.907,0.49687843491355166
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5964,150,-198,draftkings,Over,0.4909147758103106,0.907,0.4909147758103106
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4382,240,-350,betmgm,Over,0.48984734096200166,0.577,0.48984734096200166
2026-02-03,Anthony Mantha,PIT,GOALS,0.5,0.43,0.3497,320,-490,fanduel,Over,0.468645741519754,0.43,0.468645741519754
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,148,-196,fanduel,Over,0.46684914491972773,3.066,0.46684914491972773
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.6262,134,-180,pinnacle,Over,0.4654085425630128,0.984,0.4654085425630128
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5964,145,-200,betmgm,Over,0.46109648029410444,0.907,0.46109648029410444
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,145,-188,draftkings,Over,0.44910500203763437,3.066,0.44910500203763437
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2884,400,-725,pinnacle,Over,0.4417501440664362,0.34,0.4417501440664362
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3623,295,-446,pinnacle,Over,0.4312804226526117,0.45,0.4312804226526117
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,140,-200,betmgm,Over,0.41953143056747844,3.066,0.41953143056747844
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,139,-190,pinnacle,Over,0.4136167162734471,3.066,0.4136167162734471
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.18,110,-142,draftkings,Under,0.3975494206107537,0.198,0.3975494206107537
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-165,125,betmgm,Over,0.39510645683725043,3.544,0.39510645683725043
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5448,155,-210,betmgm,Over,0.38919228590662114,0.787,0.38919228590662114
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5448,155,-204,draftkings,Over,0.38919228590662114,0.787,0.38919228590662114
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-168,130,draftkings,Over,0.38570546993133925,3.544,0.38570546993133925
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-171,128,pinnacle,Over,0.37663434221510883,3.544,0.37663434221510883
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.18,112,-149,pinnacle,Under,0.37041855937531276,0.198,0.37041855937531276
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4169,-175,135,draftkings,Under,0.37017375819357423,0.539,0.37017375819357423
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4169,-182,135,pinnacle,Under,0.37017375819357423,0.539,0.37017375819357423
2026-02-03,Tom Wilson,WSH,GOALS,0.5,0.623,0.4637,195,-270,fanduel,Over,0.367802912318134,0.623,0.367802912318134
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.18,110,-150,betmgm,Under,0.3667494333796627,0.198,0.3667494333796627
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4339,-182,140,draftkings,Under,0.3585871468061045,2.414,0.3585871468061045
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4339,-188,140,pinnacle,Under,0.3585871468061045,2.414,0.3585871468061045
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5448,149,-210,pinnacle,Over,0.3565054085911714,0.787,0.3565054085911714
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4169,-175,130,betmgm,Under,0.3410211250405193,0.539,0.3410211250405193
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.5158,160,-212,draftkings,Over,0.34099473364533295,0.725,0.34099473364533295
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.5158,160,-220,betmgm,Over,0.34099473364533295,0.725,0.34099473364533295
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3623,270,-400,betmgm,Over,0.3406930541302945,0.45,0.3406930541302945
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3623,270,-385,draftkings,Over,0.3406930541302945,0.45,0.3406930541302945
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-188,142,fanduel,Over,0.3306996954818576,3.544,0.3306996954818576
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-160,120,betmgm,Over,0.33043108452573167,3.125,0.33043108452573167
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4339,-185,135,betmgm,Under,0.33028324791431074,2.414,0.33028324791431074
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4279,210,-295,betmgm,Over,0.3264497987900875,0.558,0.3264497987900875
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4279,210,-285,draftkings,Over,0.3264497987900875,0.558,0.3264497987900875
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2884,360,-550,draftkings,Over,0.3264101325411213,0.34,0.3264101325411213
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-162,126,draftkings,Over,0.32411374794203884,3.125,0.32411374794203884
2026-02-03,Dylan Cozens,OTT,POINTS,0.5,1.181,0.6931,-110,-120,betmgm,Over,0.32326897242076136,1.181,0.32326897242076136
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.5158,155,-220,pinnacle,Over,0.31520637338292257,0.725,0.31520637338292257
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4867,170,-225,draftkings,Over,0.3142130564361372,0.667,0.3142130564361372
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4867,170,-225,betmgm,Over,0.3142130564361372,0.667,0.3142130564361372
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-166,124,pinnacle,Over,0.31193574970841376,3.125,0.31193574970841376
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-174,132,fanduel,Over,0.3110113824846335,3.229,0.3110113824846335
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6974,-115,-115,draftkings,Over,0.30377272067596606,3.601,0.30377272067596606
