date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Rasmus Dahlin,BUF,GOALS,1.5,0.552,0.1065,3000,,ballybet,Over,2.3009349604185974,0.552,2.3009349604185974
2026-02-03,Rasmus Dahlin,BUF,GOALS,1.5,0.552,0.1065,3000,,betrivers,Over,2.3009349604185974,0.552,2.3009349604185974
2026-02-03,Alex Tuch,BUF,GOALS,2.5,0.774,0.0438,6600,,betrivers,Over,1.9361167809129833,0.774,1.9361167809129833
2026-02-03,Alex Tuch,BUF,GOALS,2.5,0.774,0.0438,6600,,ballybet,Over,1.9361167809129833,0.774,1.9361167809129833
2026-02-03,Alex Tuch,BUF,GOALS,1.5,0.774,0.1821,1500,,betrivers,Over,1.9129954996867407,0.774,1.9129954996867407
2026-02-03,Alex Tuch,BUF,GOALS,1.5,0.774,0.1821,1500,,ballybet,Over,1.9129954996867407,0.774,1.9129954996867407
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-220,160.0,betmgm,Under,1.5978538425887758,0.0,1.5978538425887758
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-188,145.0,draftkings,Under,1.4479776593625004,0.0,1.4479776593625004
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-175,127.0,pinnacle,Under,1.2681262394909698,0.0,1.2681262394909698
2026-02-03,Peyton Krebs,BUF,GOALS,1.5,0.444,0.0736,2800,,betrivers,Over,1.1351255548835804,0.444,1.1351255548835804
2026-02-03,Peyton Krebs,BUF,GOALS,1.5,0.444,0.0736,2800,,ballybet,Over,1.1351255548835804,0.444,1.1351255548835804
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,300,-475.0,pinnacle,Over,1.0889146210946605,0.83,1.0889146210946605
2026-02-03,Rasmus Dahlin,BUF,GOALS,2.5,0.552,0.0187,11000,,betrivers,Over,1.072583886313394,0.552,1.072583886313394
2026-02-03,Rasmus Dahlin,BUF,GOALS,2.5,0.552,0.0187,11000,,ballybet,Over,1.072583886313394,0.552,1.072583886313394
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,290,-420.0,draftkings,Over,1.0366917555672939,0.83,1.0366917555672939
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,275,-400.0,betmgm,Over,0.9583574572762442,0.83,0.9583574572762442
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.0,0.5721,230,-340.0,pinnacle,Over,0.8879449510778301,1.0,0.8879449510778301
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.0,0.5721,230,-320.0,draftkings,Over,0.8879449510778301,1.0,0.8879449510778301
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,321,-495.0,pinnacle,Over,0.8831580156488605,0.643,0.8831580156488605
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.0,0.5721,225,-300.0,betmgm,Over,0.8593397245463479,1.0,0.8593397245463479
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,320,-525.0,pinnacle,Over,0.835159953631001,0.619,0.835159953631001
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,310,-455.0,draftkings,Over,0.8339543620333318,0.643,0.8339543620333318
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,310,-455.0,draftkings,Over,0.7914656690207389,0.619,0.7914656690207389
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,310,-450.0,betmgm,Over,0.7914656690207389,0.619,0.7914656690207389
2026-02-03,Darren Raddysh,TBL,POINTS,0.5,0.255,0.2639,-192,143.0,pinnacle,Under,0.7886698183908027,0.255,0.7886698183908027
2026-02-03,Darren Raddysh,TBL,POINTS,0.5,0.255,0.2639,-182,140.0,draftkings,Under,0.7665874749538795,0.255,0.7665874749538795
2026-02-03,Darren Raddysh,TBL,POINTS,0.5,0.255,0.2639,-190,140.0,betmgm,Under,0.7665874749538795,0.255,0.7665874749538795
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,290,-450.0,betmgm,Over,0.7444931736414622,0.643,0.7444931736414622
2026-02-03,Jason Zucker,BUF,GOALS,1.5,0.449,0.0752,2200,,ballybet,Over,0.7291375176898276,0.449,0.7291375176898276
2026-02-03,Jason Zucker,BUF,GOALS,1.5,0.449,0.0752,2200,,betrivers,Over,0.7291375176898276,0.449,0.7291375176898276
2026-02-03,Alex Tuch,BUF,GOALS,0.5,0.774,0.5016,235,-340.0,fanduel,Over,0.6802085174947788,0.774,0.6802085174947788
2026-02-03,Darren Raddysh,TBL,ASSISTS,0.5,0.129,0.1449,-118,-110.0,betmgm,Under,0.6323778218369585,0.129,0.6323778218369585
2026-02-03,Darren Raddysh,TBL,ASSISTS,0.5,0.129,0.1449,-120,-110.0,draftkings,Under,0.6323778218369585,0.129,0.6323778218369585
2026-02-03,Darren Raddysh,TBL,ASSISTS,0.5,0.129,0.1449,-117,-113.0,pinnacle,Under,0.6117409340766935,0.129,0.6117409340766935
2026-02-03,Ridly Greig,OTT,POINTS,0.5,1.075,0.5929,168,-230.0,pinnacle,Over,0.5889982735546134,1.075,0.5889982735546134
