date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Rasmus Dahlin,BUF,GOALS,1.5,0.777,0.1831,3000,,ballybet,Over,4.676696610178633,0.777,4.676696610178633
2026-02-03,Rasmus Dahlin,BUF,GOALS,1.5,0.777,0.1831,3000,,betrivers,Over,4.676696610178633,0.777,4.676696610178633
2026-02-03,Rasmus Dahlin,BUF,GOALS,2.5,0.777,0.0442,11000,,betrivers,Over,3.909834080437736,0.777,3.909834080437736
2026-02-03,Rasmus Dahlin,BUF,GOALS,2.5,0.777,0.0442,11000,,ballybet,Over,3.909834080437736,0.777,3.909834080437736
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-220,160.0,betmgm,Under,1.5978538425887758,0.0,1.5978538425887758
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-188,145.0,draftkings,Under,1.4479776593625004,0.0,1.4479776593625004
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-175,127.0,pinnacle,Under,1.2681262394909698,0.0,1.2681262394909698
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,300,-475.0,pinnacle,Over,1.0889146210946605,0.83,1.0889146210946605
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,290,-420.0,draftkings,Over,1.0366917555672939,0.83,1.0366917555672939
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,275,-400.0,betmgm,Over,0.9583574572762442,0.83,0.9583574572762442
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.5746,239,-345.0,pinnacle,Over,0.9480229624174232,1.009,0.9480229624174232
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.5746,230,-320.0,draftkings,Over,0.8963055386364296,1.009,0.8963055386364296
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,321,-495.0,pinnacle,Over,0.8831580156488605,0.643,0.8831580156488605
2026-02-03,Noah Östlund,BUF,GOALS,1.5,0.412,0.0649,2800,,betrivers,Over,0.8830556327132618,0.412,0.8830556327132618
2026-02-03,Noah Östlund,BUF,GOALS,1.5,0.412,0.0649,2800,,ballybet,Over,0.8830556327132618,0.412,0.8830556327132618
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.5746,225,-300.0,betmgm,Over,0.8675736365358777,1.009,0.8675736365358777
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,310,-455.0,draftkings,Over,0.8339543620333318,0.643,0.8339543620333318
2026-02-03,Darren Raddysh,TBL,POINTS,0.5,0.255,0.2639,-192,143.0,pinnacle,Under,0.7886698183908027,0.255,0.7886698183908027
2026-02-03,Anthony Duclair,NYI,GOALS,0.5,0.612,0.4245,320,-490.0,fanduel,Over,0.7827534086824187,0.612,0.7827534086824187
2026-02-03,Dylan Cozens,OTT,GOALS,0.5,0.675,0.4557,290,-440.0,fanduel,Over,0.7771236437374518,0.675,0.7771236437374518
2026-02-03,Darren Raddysh,TBL,POINTS,0.5,0.255,0.2639,-190,140.0,betmgm,Under,0.7665874749538795,0.255,0.7665874749538795
2026-02-03,Darren Raddysh,TBL,POINTS,0.5,0.255,0.2639,-182,140.0,draftkings,Under,0.7665874749538795,0.255,0.7665874749538795
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,290,-450.0,betmgm,Over,0.7444931736414622,0.643,0.7444931736414622
2026-02-03,Darren Raddysh,TBL,ASSISTS,0.5,0.129,0.1449,-118,-110.0,betmgm,Under,0.6323778218369585,0.129,0.6323778218369585
2026-02-03,Darren Raddysh,TBL,ASSISTS,0.5,0.129,0.1449,-120,-110.0,draftkings,Under,0.6323778218369585,0.129,0.6323778218369585
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,270,-385.0,draftkings,Over,0.6166885305796914,0.619,0.6166885305796914
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,270,-400.0,betmgm,Over,0.6166885305796914,0.619,0.6166885305796914
2026-02-03,Darren Raddysh,TBL,ASSISTS,0.5,0.129,0.1449,-117,-113.0,pinnacle,Under,0.6117409340766935,0.129,0.6117409340766935
2026-02-03,Simon Nemec,NJD,SOG,1.5,2.633,0.7388,112,-149.0,pinnacle,Over,0.5663512264848514,2.633,0.5663512264848514
2026-02-03,Simon Nemec,NJD,SOG,1.5,2.633,0.7388,110,-150.0,betmgm,Over,0.5515743281217866,2.633,0.5515743281217866
