date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Jacob Bryson,BUF,GOALS,1.5,0.35,0.0487,12000,,ballybet,Over,4.8892,0.35,4.8892
2026-02-03,Jacob Bryson,BUF,GOALS,1.5,0.35,0.0487,12000,,betrivers,Over,4.8892,0.35,4.8892
2026-02-03,Rasmus Dahlin,BUF,GOALS,1.5,0.777,0.1831,3000,,betrivers,Over,4.676696610178633,0.777,4.676696610178633
2026-02-03,Rasmus Dahlin,BUF,GOALS,1.5,0.777,0.1831,3000,,ballybet,Over,4.676696610178633,0.777,4.676696610178633
2026-02-03,Emil Lilleberg,TBL,GOALS,1.5,0.35,0.0487,10000,,betrivers,Over,3.9158,0.35,3.9158
2026-02-03,Emil Lilleberg,TBL,GOALS,1.5,0.35,0.0487,10000,,ballybet,Over,3.9158,0.35,3.9158
2026-02-03,Rasmus Dahlin,BUF,GOALS,2.5,0.777,0.0442,11000,,betrivers,Over,3.909834080437736,0.777,3.909834080437736
2026-02-03,Rasmus Dahlin,BUF,GOALS,2.5,0.777,0.0442,11000,,ballybet,Over,3.909834080437736,0.777,3.909834080437736
2026-02-03,Erik Cernak,TBL,GOALS,1.5,0.35,0.0487,8000,,ballybet,Over,2.9424,0.35,2.9424
2026-02-03,Michael Kesselring,BUF,GOALS,1.5,0.35,0.0487,8000,,betrivers,Over,2.9424,0.35,2.9424
2026-02-03,Erik Cernak,TBL,GOALS,1.5,0.35,0.0487,8000,,betrivers,Over,2.9424,0.35,2.9424
2026-02-03,J.J. Moser,TBL,GOALS,1.5,0.35,0.0487,8000,,betrivers,Over,2.9424,0.35,2.9424
2026-02-03,J.J. Moser,TBL,GOALS,1.5,0.35,0.0487,8000,,ballybet,Over,2.9424,0.35,2.9424
2026-02-03,Michael Kesselring,BUF,GOALS,1.5,0.35,0.0487,8000,,ballybet,Over,2.9424,0.35,2.9424
2026-02-03,Ryan McDonagh,TBL,GOALS,1.5,0.35,0.0487,6600,,betrivers,Over,2.261,0.35,2.261
2026-02-03,Ryan McDonagh,TBL,GOALS,1.5,0.35,0.0487,6600,,ballybet,Over,2.261,0.35,2.261
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0001,-242,176.0,pinnacle,Under,1.7597791833758556,0.0,1.7597791833758556
2026-02-03,Beck Malenstyn,BUF,GOALS,1.5,0.35,0.0487,5500,,betrivers,Over,1.7256,0.35,1.7256
2026-02-03,Beck Malenstyn,BUF,GOALS,1.5,0.35,0.0487,5500,,ballybet,Over,1.7256,0.35,1.7256
2026-02-03,Josh Dunne,BUF,GOALS,1.5,0.35,0.0487,5500,,betrivers,Over,1.7256,0.35,1.7256
2026-02-03,Josh Dunne,BUF,GOALS,1.5,0.35,0.0487,5500,,ballybet,Over,1.7256,0.35,1.7256
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0001,-225,170.0,draftkings,Under,1.6997839837372504,0.0,1.6997839837372504
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0001,-225,170.0,betmgm,Under,1.6997839837372504,0.0,1.6997839837372504
2026-02-03,Jordan Greenway,BUF,GOALS,1.5,0.35,0.0487,4500,,ballybet,Over,1.2389,0.35,1.2389
2026-02-03,Jordan Greenway,BUF,GOALS,1.5,0.35,0.0487,4500,,betrivers,Over,1.2389,0.35,1.2389
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4741,321,-495.0,pinnacle,Over,0.9957706257797694,0.643,0.9957706257797694
2026-02-03,Curtis Douglas,TBL,GOALS,1.5,0.35,0.0487,4000,,betrivers,Over,0.9955,0.35,0.9955
2026-02-03,Charle-Edouard D'Astous,TBL,GOALS,1.5,0.35,0.0487,4000,,ballybet,Over,0.9955,0.35,0.9955
2026-02-03,Charle-Edouard D'Astous,TBL,GOALS,1.5,0.35,0.0487,4000,,betrivers,Over,0.9955,0.35,0.9955
2026-02-03,Curtis Douglas,TBL,GOALS,1.5,0.35,0.0487,4000,,ballybet,Over,0.9955,0.35,0.9955
2026-02-03,Dylan Cozens,OTT,GOALS,0.5,0.675,0.4908,300,-450.0,fanduel,Over,0.9633395019461461,0.675,0.9633395019461461
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4741,310,-455.0,draftkings,Over,0.9436245999280413,0.643,0.9436245999280413
2026-02-03,Anthony Duclair,NYI,GOALS,0.5,0.612,0.4577,320,-490.0,fanduel,Over,0.9222480628656645,0.612,0.9222480628656645
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5638,240,-325.0,betmgm,Over,0.9170614752306195,0.83,0.9170614752306195
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5638,240,-350.0,pinnacle,Over,0.9170614752306195,0.83,0.9170614752306195
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.6355,195,-265.0,draftkings,Over,0.8748577663839561,1.009,0.8748577663839561
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.6355,195,-275.0,betmgm,Over,0.8748577663839561,1.009,0.8748577663839561
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.6355,193,-268.0,pinnacle,Over,0.8621468662728782,1.009,0.8621468662728782
