date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-242,176,pinnacle,Under,1.7577217713634692,0.0,1.7577217713634692
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-225,170,betmgm,Under,1.6977712980729596,0.0,1.6977712980729596
2026-02-03,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-225,170,draftkings,Under,1.6977712980729596,0.0,1.6977712980729596
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,321,-495,pinnacle,Over,0.8831580156488605,0.643,0.8831580156488605
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,310,-455,draftkings,Over,0.8339543620333318,0.643,0.8339543620333318
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,240,-350,pinnacle,Over,0.7755774279304614,0.83,0.7755774279304614
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,240,-325,betmgm,Over,0.7755774279304614,0.83,0.7755774279304614
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,290,-450,betmgm,Over,0.7444931736414622,0.643,0.7444931736414622
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,230,-320,draftkings,Over,0.7233545624030949,0.83,0.7233545624030949
2026-02-03,Anthony Duclair,NYI,GOALS,0.5,0.612,0.4245,300,-450,fanduel,Over,0.6978603892213512,0.612,0.6978603892213512
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.5746,195,-275,betmgm,Over,0.695182223932566,1.009,0.695182223932566
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.5746,195,-265,draftkings,Over,0.695182223932566,1.009,0.695182223932566
2026-02-03,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.5746,195,-280,pinnacle,Over,0.695182223932566,1.009,0.695182223932566
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,270,-385,draftkings,Over,0.6166885305796914,0.619,0.6166885305796914
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,270,-400,betmgm,Over,0.6166885305796914,0.619,0.6166885305796914
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2922,-154,120,draftkings,Under,0.5570785463093054,0.302,0.5570785463093054
2026-02-03,Dylan Cozens,OTT,GOALS,0.5,0.675,0.4557,240,-350,fanduel,Over,0.5492872791557273,0.675,0.5492872791557273
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,250,-380,pinnacle,Over,0.5292999613591676,0.619,0.5292999613591676
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2922,-160,116,pinnacle,Under,0.5287680272854999,0.302,0.5287680272854999
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2922,-155,115,betmgm,Under,0.5216903975295484,0.302,0.5216903975295484
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4177,258,-378,pinnacle,Over,0.49548011520701896,0.577,0.49548011520701896
