date,home,away,market,ev
2026-02-26,Los Angeles Kings,Edmonton Oilers,ev_away_ml,0.4151136363636364
2026-02-26,Nashville Predators,Chicago Blackhawks,ev_away_ml,0.38125
2026-02-26,Pittsburgh Penguins,New Jersey Devils,ev_home_ml,0.32818518518518514
2026-02-26,Pittsburgh Penguins,New Jersey Devils,ev_under,0.2627999999999999
2026-02-26,Montréal Canadiens,New York Islanders,ev_away_ml,0.19082500000000002
2026-02-26,Florida Panthers,Toronto Maple Leafs,ev_away_ml,0.1886
2026-02-26,Colorado Avalanche,Minnesota Wild,ev_away_ml,0.17817499999999986
2026-02-26,New York Rangers,Philadelphia Flyers,ev_home_ml,0.1371630434782607
2026-02-26,Ottawa Senators,Detroit Red Wings,ev_away_ml,0.10770000000000002
2026-02-26,Los Angeles Kings,Edmonton Oilers,ev_under,0.07303846153846155
2026-02-26,Ottawa Senators,Detroit Red Wings,ev_over,0.06359259259259253
2026-02-26,Carolina Hurricanes,Tampa Bay Lightning,ev_away_ml,0.04994999999999994
2026-02-26,Nashville Predators,Chicago Blackhawks,ev_over,0.03789999999999982
2026-02-26,San Jose Sharks,Calgary Flames,ev_away_ml,0.03371249999999981
2026-02-26,Boston Bruins,Columbus Blue Jackets,ev_away_ml,0.03186363636363637
2026-02-26,Colorado Avalanche,Minnesota Wild,ev_under,0.011434782608695626
2026-02-26,Carolina Hurricanes,Tampa Bay Lightning,ev_under,-0.003699999999999981
2026-02-26,Montréal Canadiens,New York Islanders,ev_over,-0.005649999999999933
2026-02-26,Florida Panthers,Toronto Maple Leafs,ev_over,-0.018249999999999877
2026-02-26,Boston Bruins,Columbus Blue Jackets,ev_over,-0.03600000000000003
2026-02-26,New York Rangers,Philadelphia Flyers,ev_over,-0.04150000000000004
2026-02-26,New York Rangers,Philadelphia Flyers,ev_under,-0.04162500000000002
2026-02-26,San Jose Sharks,Calgary Flames,ev_under,-0.041847826086956696
2026-02-26,San Jose Sharks,Calgary Flames,ev_over,-0.04821428571428571
2026-02-26,Boston Bruins,Columbus Blue Jackets,ev_under,-0.05033333333333323
2026-02-26,Florida Panthers,Toronto Maple Leafs,ev_under,-0.05788461538461548
2026-02-26,Montréal Canadiens,New York Islanders,ev_under,-0.06850000000000012
2026-02-26,Carolina Hurricanes,Tampa Bay Lightning,ev_over,-0.08467500000000006
2026-02-26,Nashville Predators,Chicago Blackhawks,ev_under,-0.10351851851851851
2026-02-26,Colorado Avalanche,Minnesota Wild,ev_over,-0.10385714285714281
2026-02-26,Carolina Hurricanes,Tampa Bay Lightning,ev_home_ml,-0.10585483870967749
2026-02-26,San Jose Sharks,Calgary Flames,ev_home_ml,-0.10764999999999991
2026-02-26,Boston Bruins,Columbus Blue Jackets,ev_home_ml,-0.1227727272727272
2026-02-26,Ottawa Senators,Detroit Red Wings,ev_home_ml,-0.15385211267605642
2026-02-26,Ottawa Senators,Detroit Red Wings,ev_under,-0.16754000000000008
2026-02-26,Los Angeles Kings,Edmonton Oilers,ev_over,-0.17364999999999997
2026-02-26,Florida Panthers,Toronto Maple Leafs,ev_home_ml,-0.191183734939759
2026-02-26,Colorado Avalanche,Minnesota Wild,ev_home_ml,-0.1975725806451613
2026-02-26,Montréal Canadiens,New York Islanders,ev_home_ml,-0.20662096774193545
2026-02-26,New York Rangers,Philadelphia Flyers,ev_away_ml,-0.23515476190476192
2026-02-26,Nashville Predators,Chicago Blackhawks,ev_home_ml,-0.3038888888888889
2026-02-26,Pittsburgh Penguins,New Jersey Devils,ev_over,-0.30879999999999996
2026-02-26,Pittsburgh Penguins,New Jersey Devils,ev_away_ml,-0.4928200000000001
2026-02-26,Los Angeles Kings,Edmonton Oilers,ev_home_ml,-0.5060227272727272
