date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-04-18,Jason Robertson,DAL,MIN,SOG,3.5,2.4,0.17297174030349166,-155,115.0,betmgm,Under,115.0,0.778110758347493,0.778110758347493,0.8270282596965084,0.5701406401851542,MODEL UND · CONF60+ · CONS7+,MODEL UND · CONF60+ · CONS7+,2.4
2026-04-18,Porter Martone,PHI,PIT,SOG,2.5,4.22237491607666,0.7669739168769867,116,-152.0,fanduel,Over,116.0,0.6566636604542914,0.6566636604542914,0.7669739168769867,0.5018185969435983,MODEL OVR · CONF60+ · CONS5+,MODEL OVR · CONF60+ · CONS5+,4.22237491607666
2026-04-18,Travis Konecny,PHI,PIT,SOG,1.5,2.7105300426483154,0.7532440056113815,-170,130.0,fanduel,Over,-170.0,0.19632871479454717,0.19632871479454717,0.7532440056113815,0.4908346679311142,MODEL OVR · JUICE+ · CONF60+ · CONS5+,MODEL OVR · JUICE+ · CONF60+ · CONS5+,2.7105300426483154
2026-04-18,Matvei Michkov,PHI,PIT,SOG,1.5,2.6860055923461914,0.7487890402882548,-145,114.0,draftkings,Over,-145.0,0.26519527496980977,0.26519527496980977,0.7487890402882548,0.48727069567261283,MODEL OVR · JUICE · CONF60+ · CONS5+,MODEL OVR · JUICE · CONF60+ · CONS5+,2.6860055923461914
2026-04-18,Tyson Foerster,PHI,PIT,SOG,1.5,2.5336804389953613,0.7195445790990252,-140,110.0,draftkings,Over,-140.0,0.2335049927411862,0.2335049927411862,0.7195445790990252,0.4638751267212292,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,2.5336804389953613
2026-04-18,Alexander Nikishin,CAR,OTT,SOG,1.5,2.4,0.6915589588159976,148,-200.0,pinnacle,Over,148.0,0.715066217863674,0.715066217863674,0.6915589588159976,0.4496247594074529,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,2.4
2026-04-18,Jordan Martinook,CAR,OTT,SOG,1.5,2.4,0.6915589588159976,138,-185.0,pinnacle,Over,138.0,0.6459103219820742,0.6459103219820742,0.6915589588159976,0.4496247594074529,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,2.4
2026-04-18,Jordan Staal,CAR,OTT,SOG,1.5,2.4,0.6915589588159976,130,-166.0,draftkings,Over,130.0,0.5905856052767944,0.5905856052767944,0.6915589588159976,0.4496247594074529,MODEL OVR · CONF60+ · CONS2,MODEL OVR · CONF60+ · CONS2,2.4
2026-04-18,K'Andre Miller,CAR,OTT,SOG,1.5,2.4,0.6915589588159976,110,-140.0,draftkings,Over,110.0,0.4522738135135951,0.4522738135135951,0.6915589588159976,0.4496247594074529,MODEL OVR · CONF60+ · CONS2,MODEL OVR · CONF60+ · CONS2,2.4
2026-04-18,Taylor Hall,CAR,OTT,SOG,1.5,2.4,0.6915589588159976,-122,-108.0,pinnacle,Over,-122.0,0.2584105644028809,0.2584105644028809,0.6915589588159976,0.4496247594074529,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,2.4
