date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-18,Sean Walker,CAR,OTT,SOG,1.5,3.1952,0.61075,-154,120,draftkings,Over,-154,0.3659453692993849,0.8281716018586822,0.5599742486608908,MODEL OVR · CONF60+,0.8281716018586822
2026-04-18,Porter Martone,PHI,PIT,SOG,2.5,4.2224,0.5485,110,-140,draftkings,Over,110,0.6646853683258906,0.7927073182504241,0.523186834316537,MODEL OVR · CONF60+,0.7927073182504241
2026-04-18,Matvei Michkov,PHI,PIT,POINTS,0.5,1.1585,0.553188,121,-161,pinnacle,Over,121,0.5161555537649506,0.6860432369977152,0.5020154424034916,MODEL OVR · CONF60+ · MATCHUP+,0.6860432369977152
2026-04-18,Porter Martone,PHI,PIT,POINTS,0.5,1.1499,0.5505,-105,-125,betmgm,Over,-105,0.33412353237103165,0.6833315653607723,0.49984610509393734,MODEL OVR · CONF60+ · MATCHUP+,0.6833315653607723
2026-04-18,Travis Konecny,PHI,PIT,SOG,1.5,2.7105,0.549937,-175,130,betmgm,Over,-175,0.18366064180434427,0.7532385902391282,0.49161185190750034,MODEL OVR · CONF60+,0.7532385902391282
2026-04-18,Mats Zuccarello,MIN,DAL,POINTS,0.5,1.3689,0.597562,-129,-102,pinnacle,Over,-129,0.3236082286909808,0.7456133690005962,0.4641018878294343,MODEL OVR · CONF60+ · MATCHUP-,0.7456133690005962
2026-04-18,Owen Tippett,PHI,PIT,POINTS,0.5,0.9823,0.504375,102,-135,pinnacle,Over,102,0.2636132719722406,0.625551124738733,0.4536217525963058,MODEL OVR · CONF60+ · MATCHUP+,0.625551124738733
2026-04-18,Brady Tkachuk,OTT,CAR,POINTS,0.5,1.3215,0.6,-135,100,betmgm,Over,-135,0.2764244343953435,0.733265100610091,0.451727798451339,MODEL OVR · CONF60+ · MATCHUP-,0.733265100610091
2026-04-18,Tim Stützle,OTT,CAR,POINTS,0.5,1.2987,0.594562,-160,124,draftkings,Over,-160,0.18155973852451196,0.7271136852458535,0.4468066661599491,MODEL OVR · CONF60+ · MATCHUP-,0.7271136852458535
2026-04-18,Christian Dvorak,PHI,PIT,POINTS,0.5,0.9402,0.498812,127,-169,pinnacle,Over,127,0.38345214104008807,0.6094502823965146,0.4407410787225311,MODEL OVR · CONF60+ · MATCHUP+,0.6094502823965146
2026-04-18,Matvei Michkov,PHI,PIT,ASSISTS,0.5,0.9179,0.495063,210,-285,betmgm,Over,210,0.8619938876957846,0.6006431895792853,0.43349135752042905,MODEL OVR · CONF60+ · MATCHUP+,0.6006431895792853
