team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,San Jose Sharks,2026-03-12,0.9366666666666666,0.055,0.18733333333333332,0.24233333333333332,0.21416666666666667,0.0,501.0814814815174,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,San Jose Sharks,2026-03-12,0.6859999999999999,0.14916666666666667,0.12083333333333333,0.27,0.3838333333333333,0.0,501.0814814815174,1
Boston Bruins,8479987,1,Morgan Geekie,Boston Bruins,San Jose Sharks,2026-03-12,0.8661666666666666,0.16966666666666666,0.12716666666666665,0.2968333333333333,0.24416666666666667,0.0,501.0814814815174,1
Boston Bruins,8479325,1,Charlie McAvoy,Boston Bruins,San Jose Sharks,2026-03-12,0.6626666666666666,0.033666666666666664,0.17016666666666666,0.2038333333333333,0.46799999999999997,0.0,563.4222222222451,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,San Jose Sharks,2026-03-12,0.5981666666666666,0.042833333333333334,0.15083333333333332,0.19366666666666665,0.6541666666666667,0.0,563.4222222222451,1
San Jose Sharks,8484801,1,Macklin Celebrini,Boston Bruins,San Jose Sharks,2026-03-12,1.2295,0.16816666666666666,0.16466666666666666,0.3328333333333333,0.286,0.0,487.76296296299563,1
San Jose Sharks,8477505,1,Alexander Wennberg,Boston Bruins,San Jose Sharks,2026-03-12,0.5325,0.08983333333333333,0.144,0.23383333333333334,0.477,0.0,487.76296296299563,1
San Jose Sharks,8484227,1,Will Smith,Boston Bruins,San Jose Sharks,2026-03-12,1.154,0.155,0.16116666666666665,0.31616666666666665,0.08683333333333333,0.0,487.76296296299563,1
San Jose Sharks,8479983,1,Mario Ferraro,Boston Bruins,San Jose Sharks,2026-03-12,0.49166666666666664,0.025166666666666667,0.144,0.16916666666666666,0.537,0.0,532.4888888889266,1
San Jose Sharks,8475200,1,Dmitry Orlov,Boston Bruins,San Jose Sharks,2026-03-12,0.5148333333333334,0.0265,0.15933333333333333,0.18583333333333332,0.24833333333333332,0.0,479.07407407410653,1
Boston Bruins,8476914,1,Joonas Korpisalo,Boston Bruins,San Jose Sharks,2026-03-12,0.0,0.0,0.0,0.0,0.0,7.041116666666645,1199.9999999999998,1
San Jose Sharks,8482137,1,Yaroslav Askarov,Boston Bruins,San Jose Sharks,2026-03-12,0.0,0.0,0.0,0.0,0.0,6.348366666666661,1199.9999999999998,1
Boston Bruins,8483489,1,Fraser Minten,Boston Bruins,San Jose Sharks,2026-03-12,0.37716666666666665,0.026333333333333334,0.10433333333333333,0.13066666666666665,0.247,0.0,273.60740740741045,1
Boston Bruins,8478401,1,Pavel Zacha,Boston Bruins,San Jose Sharks,2026-03-12,0.5476666666666666,0.1205,0.07016666666666667,0.19066666666666665,0.12333333333333332,0.0,273.60740740741045,1
