date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_under,0.3749,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4919206566810608,0.5080793433189392,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,totals,under,0.69425,-102.0,draftkings,6.5,Under 6.5,0.617119021993836,total 5.93 vs line 6.5 (-0.57); p=0.694; P1 pace 1.74
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_under,0.3989,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4415915018294121,0.5584084981705879,0.2936,0.7063999999999999,0.30125,0.69875,-170.0,142.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,totals,under,0.7063999999999999,-102.0,draftkings,6.5,Under 6.5,0.6027165107570162,total 6.04 vs line 6.5 (-0.46); p=0.706; P1 pace 1.79
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_over,0.109,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.5866960966444384,0.4133039033555615,0.6268,0.3732,0.5034,0.4966,-245.0,200.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,totals,over,0.6268,-130.0,draftkings,5.5,Over 5.5,0.541366473036716,total 6.28 vs line 5.5 (+0.78); p=0.627; P1 pace 1.98
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_over,0.1366,2026-03-08,5.5,5.99,0.42,0.88,1.08,0.6084898261898251,0.3915101738101749,0.6424499999999999,0.3575500000000001,0.2307,0.7693,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.4900000000000002,totals,over,0.6424499999999999,-130.0,draftkings,5.5,Over 5.5,0.511337769927388,total 5.99 vs line 5.5 (+0.49); p=0.642; P1 pace 1.96
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_under,0.1204,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.5783276566810608,0.4216723433189392,0.39355,0.6064499999999999,0.3806,0.6194,-170.0,142.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,totals,under,0.6064499999999999,-118.0,draftkings,6.5,Under 6.5,0.5111839278479846,total 6.01 vs line 6.5 (-0.49); p=0.606; P1 pace 1.84
2026-03-08T22:00:00Z,Buffalo Sabres,Tampa Bay Lightning,ev_under,0.0663,2026-03-08,6.5,5.96,0.7,0.88,0.95,0.4248755521926879,0.5751244478073121,0.4228499999999999,0.57715,0.23905,0.76095,105.0,-125.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,-0.54,totals,under,0.57715,-118.0,draftkings,6.5,Under 6.5,0.49487506357618716,total 5.96 vs line 6.5 (-0.54); p=0.577; P1 pace 1.83
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_home_ml,-0.1738,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.5866960966444384,0.4133039033555615,0.6268,0.3732,0.5034,0.4966,-245.0,200.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,moneyline,home_ml,0.5866960966444384,-245.0,draftkings,,Dallas Stars,0.43979302660192676,p=0.587; spread +1.16
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_home_ml,-0.0815,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.5783276566810608,0.4216723433189392,0.39355,0.6064499999999999,0.3806,0.6194,-170.0,142.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,moneyline,home_ml,0.5783276566810608,-170.0,draftkings,,Colorado Avalanche,0.4207620398361684,p=0.578; spread +0.95
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_over,-0.1317,2026-03-08,5.5,6.17,-0.1,0.89,0.99,0.483276519766777,0.516723480233223,0.5095,0.4905,0.21765,0.78235,-130.0,110.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6699999999999999,totals,over,0.5095,-142.0,draftkings,5.5,Over 5.5,0.4066182120409823,total 6.17 vs line 5.5 (+0.67); p=0.509; P1 pace 1.88
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_home_ml,0.1617,2026-03-08,5.5,5.99,0.42,0.88,1.08,0.6084898261898251,0.3915101738101749,0.6424499999999999,0.3575500000000001,0.2307,0.7693,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.4900000000000002,moneyline,home_ml,0.6084898261898251,-110.0,draftkings,,New Jersey Devils,0.40616561289004965,p=0.608; spread +0.42
