date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_under,0.5274,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4927806566810607,0.5072193433189393,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,totals,under,0.69425,120.0,draftkings,6.5,Under 6.5,0.617119021993836,total 5.93 vs line 6.5 (-0.57); p=0.694; P1 pace 1.74
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_under,0.3207,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4405915018294122,0.5594084981705878,0.2936,0.7063999999999999,0.30125,0.69875,-175.0,145.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,totals,under,0.7063999999999999,-115.0,draftkings,6.5,Under 6.5,0.6027165107570162,total 6.04 vs line 6.5 (-0.46); p=0.706; P1 pace 1.79
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_over,0.0911,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.6525260966444385,0.3474739033555615,0.6268,0.3732,0.5034,0.4966,-270.0,220.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,totals,over,0.6268,-135.0,draftkings,5.5,Over 5.5,0.541366473036716,total 6.28 vs line 5.5 (+0.78); p=0.627; P1 pace 1.98
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_home_ml,-0.1058,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.6525260966444385,0.3474739033555615,0.6268,0.3732,0.5034,0.4966,-270.0,220.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,moneyline,home_ml,0.6525260966444385,-270.0,draftkings,,Dallas Stars,0.5275663599352601,p=0.653; spread +1.16
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_under,0.183,2026-03-08,6.5,6.15,-0.12,0.88,1.0,0.2854232315886266,0.7145767684113733,0.3498999999999999,0.6501000000000001,0.21365,0.78635,-125.0,105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.34999999999999964,totals,under,0.6501000000000001,-122.0,draftkings,6.5,Under 6.5,0.5167294562207587,total 6.15 vs line 6.5 (-0.35); p=0.650; P1 pace 1.88
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_under,0.1204,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.6422896566810607,0.3577103433189392,0.39355,0.6064499999999999,0.3806,0.6194,-180.0,150.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,totals,under,0.6064499999999999,-118.0,draftkings,6.5,Under 6.5,0.5111839278479846,total 6.01 vs line 6.5 (-0.49); p=0.606; P1 pace 1.84
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_over,0.1976,2026-03-08,5.5,6.0,0.42,0.88,1.07,0.5296295952642889,0.4703704047357111,0.6406,0.3594,0.22965,0.77035,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,220.0,-270.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5,totals,over,0.6406,-115.0,draftkings,5.5,Over 5.5,0.5097973807802267,total 6.00 vs line 5.5 (+0.50); p=0.641; P1 pace 1.95
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_home_ml,-0.0009,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.6422896566810607,0.3577103433189392,0.39355,0.6064499999999999,0.3806,0.6194,-180.0,150.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,moneyline,home_ml,0.6422896566810607,-180.0,draftkings,,Colorado Avalanche,0.506044706502835,p=0.642; spread +0.95
2026-03-08T22:00:00Z,Buffalo Sabres,Tampa Bay Lightning,ev_under,0.0791,2026-03-08,6.5,5.96,0.7,0.88,0.95,0.5137795521926881,0.4862204478073119,0.4228,0.5771999999999999,0.23875,0.76125,-105.0,-115.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,-0.54,totals,under,0.5771999999999999,-115.0,draftkings,6.5,Under 6.5,0.4949200635761871,total 5.96 vs line 6.5 (-0.54); p=0.577; P1 pace 1.83
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_away_ml,0.4649,2026-03-08,6.5,6.15,-0.12,0.88,1.0,0.2854232315886266,0.7145767684113733,0.3498999999999999,0.6501000000000001,0.21365,0.78635,-125.0,105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.34999999999999964,moneyline,away_ml,0.7145767684113733,105.0,draftkings,,Boston Bruins,0.4831933885788287,p=0.715; spread -0.12
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_home_ml,-0.4862,2026-03-08,6.5,6.15,-0.12,0.88,1.0,0.2854232315886266,0.7145767684113733,0.3498999999999999,0.6501000000000001,0.21365,0.78635,-125.0,105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.34999999999999964,moneyline,home_ml,0.2854232315886266,-125.0,draftkings,,Pittsburgh Penguins,0.4223446605181669,p=0.285; spread -0.12
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_away_pl_+1.5,0.1282,2026-03-08,6.5,6.15,-0.12,0.88,1.0,0.2854232315886266,0.7145767684113733,0.3498999999999999,0.6501000000000001,0.21365,0.78635,-125.0,105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.34999999999999964,puckline,away_pl_+1.5,0.78635,-230.0,draftkings,,Boston Bruins +1.5,0.39157918799170643,p=0.786; spread -0.12; cover margin -1.38
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_home_pl_-1.5,-0.2651,2026-03-08,5.5,6.0,0.42,0.88,1.07,0.5296295952642889,0.4703704047357111,0.6406,0.3594,0.22965,0.77035,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,220.0,-270.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5,puckline,home_pl_-1.5,0.22965,220.0,draftkings,,New Jersey Devils -1.5,0.38635898286761744,p=0.230; spread +0.42; cover margin -1.08
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_home_pl_-1.5,-0.3804,2026-03-08,6.5,6.15,-0.12,0.88,1.0,0.2854232315886266,0.7145767684113733,0.3498999999999999,0.6501000000000001,0.21365,0.78635,-125.0,105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.34999999999999964,puckline,home_pl_-1.5,0.21365,190.0,draftkings,,Pittsburgh Penguins -1.5,0.3838721966500962,p=0.214; spread -0.12; cover margin -1.62
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_away_pl_+1.5,0.0557,2026-03-08,5.5,6.0,0.42,0.88,1.07,0.5296295952642889,0.4703704047357111,0.6406,0.3594,0.22965,0.77035,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,220.0,-270.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5,puckline,away_pl_+1.5,0.77035,-270.0,draftkings,,Detroit Red Wings +1.5,0.35729106365428287,p=0.770; spread +0.42; cover margin -1.92
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_home_pl_-1.5,-0.0388,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4927806566810607,0.5072193433189393,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,puckline,home_pl_-1.5,0.30515,215.0,draftkings,,Vegas Golden Knights -1.5,0.32086291185585103,p=0.305; spread +0.79; cover margin -0.71
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_over,-0.4268,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4405915018294122,0.5594084981705878,0.2936,0.7063999999999999,0.30125,0.69875,-175.0,145.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,totals,over,0.2936,-105.0,draftkings,6.5,Over 6.5,0.3188034892429838,total 6.04 vs line 6.5 (-0.46); p=0.294; P1 pace 1.79
2026-03-08T22:00:00Z,Buffalo Sabres,Tampa Bay Lightning,ev_home_ml,0.0031,2026-03-08,6.5,5.96,0.7,0.88,0.95,0.5137795521926881,0.4862204478073119,0.4228,0.5771999999999999,0.23875,0.76125,-105.0,-115.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,-0.54,moneyline,home_ml,0.5137795521926881,-105.0,draftkings,,Buffalo Sabres,0.31704861587558747,p=0.514; spread +0.70
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_home_ml,-0.0787,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4927806566810607,0.5072193433189393,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,moneyline,home_ml,0.4927806566810607,-115.0,draftkings,,Vegas Golden Knights,0.3160070308683696,p=0.493; spread +0.79
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_over,-0.2932,2026-03-08,6.5,6.15,-0.12,0.88,1.0,0.2854232315886266,0.7145767684113733,0.3498999999999999,0.6501000000000001,0.21365,0.78635,-125.0,105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.34999999999999964,totals,over,0.3498999999999999,102.0,draftkings,6.5,Over 6.5,0.3034505437792415,total 6.15 vs line 6.5 (-0.35); p=0.350; P1 pace 1.88
