date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-02,Seattle Kraken,Carolina Hurricanes,ev_over,0.10566049382716047,2026-03-02,6.596,0.48391666666666666,0.5160833333333333,1.0301666666666667,1.073,0.6854907107357864,0.3145092892642136,160.0,-192.0,-135.0,114.0,,,0.6351666666666667,0.36483333333333334,0.23116666666666666,0.7688333333333334,5.5,,,,,,1.096,totals,over,0.6351666666666667,-135.0,,5.5,Over 5.5,0.593131649953243,total 6.60 vs line 5.5 (+1.10); p=0.635; P1 pace 2.10
2026-03-02,Vancouver Canucks,Dallas Stars,ev_over,0.08542307692307693,2026-03-02,6.451333333333333,0.48041666666666666,0.5195833333333333,1.0085,1.0506666666666666,0.6777867439126233,0.3222132560873767,150.0,-180.0,-130.0,110.0,,,0.6135,0.3865,0.21516666666666667,0.7848333333333333,5.5,,,,,,0.9513333333333334,totals,over,0.6135,-130.0,,5.5,Over 5.5,0.5576297753116486,total 6.45 vs line 5.5 (+0.95); p=0.614; P1 pace 2.06
2026-03-02,Los Angeles Kings,Colorado Avalanche,ev_over,0.019783950617283885,2026-03-02,6.264,0.46658333333333335,0.5334166666666667,0.9648333333333333,1.032,0.6665486606718809,0.3334513393281191,142.0,-170.0,-135.0,114.0,,,0.5858333333333333,0.4141666666666667,0.20883333333333334,0.7911666666666667,5.5,,,,,,0.7640000000000002,totals,over,0.5858333333333333,-135.0,,5.5,Over 5.5,0.5055868117692217,total 6.26 vs line 5.5 (+0.76); p=0.586; P1 pace 2.00
2026-03-02,Nashville Predators,Detroit Red Wings,ev_under,-0.07276543209876551,2026-03-02,6.397333333333333,0.53525,0.46475,1.0456666666666667,0.9928333333333333,0.674103358988813,0.325896641011187,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.4673333333333333,0.5326666666666666,0.2728333333333333,0.7271666666666667,6.5,,,,,,-0.1026666666666669,totals,under,0.5326666666666666,-135.0,,6.5,Under 6.5,0.32520698688318417,total 6.40 vs line 6.5 (-0.10); p=0.533; P1 pace 2.04
2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,ev_over,0.01815,2026-03-02,6.519,0.4410833333333333,0.5589166666666666,0.961,1.102,0.6784653612337397,0.3215346387662603,-135.0,114.0,110.0,-130.0,180.0,-218.0,0.48483333333333334,0.5151666666666667,0.194,0.806,6.5,,,,,,0.019000000000000128,totals,over,0.48483333333333334,110.0,,6.5,Over 6.5,0.30414751664436773,total 6.52 vs line 6.5 (+0.02); p=0.485; P1 pace 2.06
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_over,0.025416666666666643,2026-03-02,6.4795,0.5008333333333334,0.49916666666666665,1.0248333333333333,1.016,0.6745213247593775,0.32547867524062246,114.0,-135.0,114.0,-135.0,,,0.4791666666666667,0.5208333333333334,0.24716666666666667,0.7528333333333334,6.5,,,,,,-0.020500000000000185,totals,over,0.4791666666666667,114.0,,6.5,Over 6.5,0.2950716324857518,total 6.48 vs line 6.5 (-0.02); p=0.479; P1 pace 2.04
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_under,-0.09336419753086417,2026-03-02,6.4795,0.5008333333333334,0.49916666666666665,1.0248333333333333,1.016,0.6745213247593775,0.32547867524062246,114.0,-135.0,114.0,-135.0,,,0.4791666666666667,0.5208333333333334,0.24716666666666667,0.7528333333333334,6.5,,,,,,-0.020500000000000185,totals,under,0.5208333333333334,-135.0,,6.5,Under 6.5,0.2924283675142482,total 6.48 vs line 6.5 (-0.02); p=0.521; P1 pace 2.04
2026-03-02,Nashville Predators,Detroit Red Wings,ev_over,9.333333333316762e-05,2026-03-02,6.397333333333333,0.53525,0.46475,1.0456666666666667,0.9928333333333333,0.674103358988813,0.325896641011187,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.4673333333333333,0.5326666666666666,0.2728333333333333,0.7271666666666667,6.5,,,,,,-0.1026666666666669,totals,over,0.4673333333333333,114.0,,6.5,Over 6.5,0.28359301311681584,total 6.40 vs line 6.5 (-0.10); p=0.467; P1 pace 2.04
2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,ev_under,-0.0885512820512821,2026-03-02,6.519,0.4410833333333333,0.5589166666666666,0.961,1.102,0.6784653612337397,0.3215346387662603,-135.0,114.0,110.0,-130.0,180.0,-218.0,0.48483333333333334,0.5151666666666667,0.194,0.806,6.5,,,,,,0.019000000000000128,totals,under,0.5151666666666667,-130.0,,6.5,Under 6.5,0.27315248335563225,total 6.52 vs line 6.5 (+0.02); p=0.515; P1 pace 2.06
2026-03-02,Seattle Kraken,Carolina Hurricanes,ev_under,-0.21925666666666677,2026-03-02,6.596,0.48391666666666666,0.5160833333333333,1.0301666666666667,1.073,0.6854907107357864,0.3145092892642136,160.0,-192.0,-135.0,114.0,,,0.6351666666666667,0.36483333333333334,0.23116666666666666,0.7688333333333334,5.5,,,,,,1.096,totals,under,0.36483333333333334,114.0,,5.5,Under 5.5,0.20016835004675715,total 6.60 vs line 5.5 (+1.10); p=0.365; P1 pace 2.10
